full_name,first_name,last_name,number
ArsenioMalacarne,Arsenio,Malacarne,3770292062
GrazianoSonnino,Graziano,Sonnino,3793355963
DaniloPalazzo,Danilo,Palazzo,3296173695
LeoneComencini,Leone,Comencini,3514312100
SergiusPedroni,Sergius,Pedroni,3905937332
TemistoclePirelli,Temistocle,Pirelli,3703268881
GermanaZabarella,Germana,Zabarella,3292689809
LisaCarpaccio,Lisa,Carpaccio,3500719461
GianniMalipiero,Gianni,Malipiero,3353916647
NicoVianello,Nico,Vianello,3206990915
RenataCastelli,Renata,Castelli,3802365612
GiovannaBrichese,Giovanna,Brichese,3513955787
GuidoNavone,Guido,Navone,3407705309
CristinaPapetti,Cristina,Papetti,3770106343
EttoreSraffa,Ettore,Sraffa,3516227043
DomenicoTognazzi,Domenico,Tognazzi,3710483826
FredoNorbiato,Fredo,Norbiato,3517024966
AnnunziataSagredo,Annunziata,Sagredo,3307300170
RonaldoSforza,Ronaldo,Sforza,3520352840
AmicoMontanari,Amico,Montanari,3534029500
CarolinaMuti,Carolina,Muti,3509892209
MarisaBabato,Marisa,Babato,3822780709
OrlandoCalgari,Orlando,Calgari,3900832013
GionataCammarata,Gionata,Cammarata,3938316659
GaetanoCastioni,Gaetano,Castioni,3711690389
BenedettoBombieri,Benedetto,Bombieri,3515027962
FabriziaDetti,Fabrizia,Detti,3481912038
IppazioPennetta,Ippazio,Pennetta,3241608686
ManuelLonghena,Manuel,Longhena,3534921948
BettinaChiaramonte,Bettina,Chiaramonte,3774631118
SandraGargallo,Sandra,Gargallo,3247234094
PatriziaAgazzi,Patrizia,Agazzi,3520673402
AlfioJacuzzi,Alfio,Jacuzzi,3512780954
ClaudioTurchetta,Claudio,Turchetta,3403055555
PiersantiCimarosa,Piersanti,Cimarosa,3703902089
DarioCelentano,Dario,Celentano,3533761411
JacopoInteriano,Jacopo,Interiano,3716203774
VirginiaFlaiano,Virginia,Flaiano,3791695219
SylviaPucci,Sylvia,Pucci,3779605267
PaoloMalacarne,Paolo,Malacarne,3736878592
PomponioSoffici,Pomponio,Soffici,3813944114
SandraMilanesi,Sandra,Milanesi,3422240437
VanessaStein,Vanessa,Stein,3711311263
FloraTaliercio,Flora,Taliercio,3509775290
GuidoZanazzo,Guido,Zanazzo,3664333621
IgnazioRoth,Ignazio,Roth,3733044218
MarisaCasellati,Marisa,Casellati,3703190821
AmadeoVenier,Amadeo,Venier,3509047358
SergiusVergerio,Sergius,Vergerio,3505688035
SabatinoGremese,Sabatino,Gremese,3978794303
GastoneMorrocco,Gastone,Morrocco,3500170741
VittorioPistoletto,Vittorio,Pistoletto,3492598639
MaurilioBrugnaro,Maurilio,Brugnaro,3880984731
LudovicaSilvestri,Ludovica,Silvestri,3435710851
SoniaZeffirelli,Sonia,Zeffirelli,3516375625
LianaTurati,Liana,Turati,3514009663
LudovicaCalvo,Ludovica,Calvo,3512489748
LaurettaBarese,Lauretta,Barese,3351674535
MichelangeloDetti,Michelangelo,Detti,3757662179
GianpaoloMarcacci,Gianpaolo,Marcacci,3290501803
TeresaSalieri,Teresa,Salieri,3500201150
AlessandraAbbagnale,Alessandra,Abbagnale,3505330994
ZairaVerdi,Zaira,Verdi,3518662866
CalogeroGaiatto,Calogero,Gaiatto,3776041646
SabatinoBorsiere,Sabatino,Borsiere,3533062110
MatildaCerquiglini,Matilda,Cerquiglini,3773909332
ElviraDonini,Elvira,Donini,3793192460
GioeleAlfieri,Gioele,Alfieri,3902512565
FilippoBiagi,Filippo,Biagi,3458613449
GuidoRomiti,Guido,Romiti,3406463555
AgostinoIoppi,Agostino,Ioppi,3518831874
PellegrinoAnguissola,Pellegrino,Anguissola,3924052307
GiadaTolentino,Giada,Tolentino,3485500946
EvaTrupiano,Eva,Trupiano,3500688925
CarmeloGemito,Carmelo,Gemito,3893812368
LaraBorzomì,Lara,Borzomì,3825079810
GioeleRiccati,Gioele,Riccati,3306544066
VincentioUghi,Vincentio,Ughi,3491836840
GloriaCusano,Gloria,Cusano,3344449858
VincenzoOstinelli,Vincenzo,Ostinelli,3229327598
RaffaeleNovaro,Raffaele,Novaro,3915001628
RiccardoBeffa,Riccardo,Beffa,3821272617
MartinoFoconi,Martino,Foconi,3514338663
IolandaGaggini,Iolanda,Gaggini,3780552999
AntonelloCasale,Antonello,Casale,3392913990
ToniaVento,Tonia,Vento,3893850968
PietroCollodi,Pietro,Collodi,3509368013
IdaVerri,Ida,Verri,3534173032
FrancescoBosurgi,Francesco,Bosurgi,3711788442
AgostinoPisano,Agostino,Pisano,3772011688
LivioPizzo,Livio,Pizzo,3835733680
MaurilioBasso,Maurilio,Basso,3499105184
DariaFederico,Daria,Federico,3350304366
FrancescoPanatta,Francesco,Panatta,3316726506
GirolamoPedroni,Girolamo,Pedroni,3392628133
MassimilianoCarducci,Massimiliano,Carducci,3937253156
EnricoMaggioli,Enrico,Maggioli,3416412017
AngeloBaglioni,Angelo,Baglioni,3731459042
TinaBonanno,Tina,Bonanno,3824613774
GrecaIadanza,Greca,Iadanza,3792511877
GiustinoBertoli,Giustino,Bertoli,3330121402
AdrianaGaltarossa,Adriana,Galtarossa,3791869319
RamonaTamburello,Ramona,Tamburello,3703184883
PasqualeRomiti,Pasquale,Romiti,3715391373
FabioBergoglio,Fabio,Bergoglio,3703068239
EmilioCeri,Emilio,Ceri,3820206991
SusannaSbarbaro,Susanna,Sbarbaro,3500743553
RosarioCollina,Rosario,Collina,3447400788
GastoneVerga,Gastone,Verga,3534937652
SilviaLoredan,Silvia,Loredan,3402213673
AlfioLippomano,Alfio,Lippomano,3505299801
PinaProdi,Pina,Prodi,3411255115
LilianaCastiglione,Liliana,Castiglione,3756033742
GianlucaCaruso,Gianluca,Caruso,3793086027
GianlucaParini,Gianluca,Parini,3446536193
CostantinoPozzecco,Costantino,Pozzecco,3927489953
GemmaSibilia,Gemma,Sibilia,3779178908
CalogeroCasagrande,Calogero,Casagrande,3314180078
BaccioGabbana,Baccio,Gabbana,3271014531
GiulianaBonino,Giuliana,Bonino,3500761154
EugeniaBramante,Eugenia,Bramante,3533335380
MattiaBaroffio,Mattia,Baroffio,3229910476
AuroraBrancaccio,Aurora,Brancaccio,3415987602
FilippoRuffini,Filippo,Ruffini,3853901982
UmbertoLigorio,Umberto,Ligorio,3343954791
GalassoRossetti,Galasso,Rossetti,3620401750
AntonellaSchicchi,Antonella,Schicchi,3703983305
SylviaRapisardi,Sylvia,Rapisardi,3829784657
NanniGolgi,Nanni,Golgi,3894595192
BenitoGoldstein,Benito,Goldstein,3827177562
GiacintoVerga,Giacinto,Verga,3837731448
GermanaFarinelli,Germana,Farinelli,3505446098
NicolaAngeli,Nicola,Angeli,3791550453
GelsominaTresoldi,Gelsomina,Tresoldi,3426191074
IvanCarducci,Ivan,Carducci,3793886913
LuigiOrlando,Luigi,Orlando,3890922082
LuisaCalgari,Luisa,Calgari,3295528521
BartolomeoBiagi,Bartolomeo,Biagi,3473182759
GoffredoNecci,Goffredo,Necci,3512702623
PinaGabbana,Pina,Gabbana,3934427687
StefaniTrezzini,Stefani,Trezzini,3505971155
DuranteUghi,Durante,Ughi,3757994273
GoffredoCusano,Goffredo,Cusano,3226113908
TorquatoCabibbo,Torquato,Cabibbo,3783555639
OsvaldoCaccioppoli,Osvaldo,Caccioppoli,3778247504
PiersantiTravaglia,Piersanti,Travaglia,3244073185
LambertoMondadori,Lamberto,Mondadori,3710132638
ErmannoFoa,Ermanno,Foa,3783368654
MartinoNibali,Martino,Nibali,3756466577
SergiusOmma,Sergius,Omma,3682307530
CostanzoInnocenti,Costanzo,Innocenti,3757037474
GiacobbeGrassi,Giacobbe,Grassi,3363604393
GaspareTraetta,Gaspare,Traetta,3229269208
SilviaMalatesta,Silvia,Malatesta,3631421287
MiloRuggieri,Milo,Ruggieri,3331235555
MarissaCendron,Marissa,Cendron,3631703132
LinaOssani,Lina,Ossani,3317747449
ArturoAlfonsi,Arturo,Alfonsi,3701647419
LudovicoGullotta,Ludovico,Gullotta,3701038453
ErmannoMartinelli,Ermanno,Martinelli,3623685893
CorradoOvadia,Corrado,Ovadia,3559307674
SerafinaLuciani,Serafina,Luciani,3780999376
AnsaldoVercelloni,Ansaldo,Vercelloni,3285540606
AmandaGozzi,Amanda,Gozzi,3517920798
GioacchinoCiani,Gioacchino,Ciani,3514723463
GrecaPederiva,Greca,Pederiva,3313875305
DonatelloTolentino,Donatello,Tolentino,3294739589
CoriolanoCorrer,Coriolano,Correr,3779037081
MichelangeloLiverotti,Michelangelo,Liverotti,3519333758
CalogeroBonomo,Calogero,Bonomo,3783022724
LuigiSantorio,Luigi,Santorio,3701231976
MilenaStrangio,Milena,Strangio,3685076579
EnricoGarozzo,Enrico,Garozzo,3240982439
DonnaGramsci,Donna,Gramsci,3680493202
PiergiuseppeGiannuzzi,Piergiuseppe,Giannuzzi,3689527357
GastoneLettiere,Gastone,Lettiere,3633471649
ElenaConte,Elena,Conte,3505806051
VittorioTelesio,Vittorio,Telesio,3500244790
EnzoSermonti,Enzo,Sermonti,3422280475
EzioOmma,Ezio,Omma,3755444473
SophiaCignaroli,Sophia,Cignaroli,3756722825
SanteMicheletti,Sante,Micheletti,3518788137
DuranteBarcaccia,Durante,Barcaccia,3501885779
AnnettaBajamonti,Annetta,Bajamonti,3772565526
EleanoraRavaglioli,Eleanora,Ravaglioli,3774753558
AmicoCalarco,Amico,Calarco,3470950948
GianluigiIannuzzi,Gianluigi,Iannuzzi,3221134621
AlfioBajardi,Alfio,Bajardi,3500553381
AlfredoNovaro,Alfredo,Novaro,3271400699
FrancescoQuasimodo,Francesco,Quasimodo,3633932729
RosaliaMilanesi,Rosalia,Milanesi,3928143259
StefaniBorsiere,Stefani,Borsiere,3500632072
AnnalisaMarini,Annalisa,Marini,3516513418
FabriziaPetralli,Fabrizia,Petralli,3714789305
DaniloBarese,Danilo,Barese,3343929094
AlessiaSaragat,Alessia,Saragat,3414373091
IppazioGuarana,Ippazio,Guarana,3780571293
GiovannaPirelli,Giovanna,Pirelli,3299243221
VittoriaLuria,Vittoria,Luria,3715728782
ElviraMazzi,Elvira,Mazzi,3241404453
GiannaBrichese,Gianna,Brichese,3510387432
SilviaTamburi,Silvia,Tamburi,3770825720
DionigiBevilacqua,Dionigi,Bevilacqua,3516516920
ArsenioNonis,Arsenio,Nonis,3715388547
CirilloCuriel,Cirillo,Curiel,3201604461
EvangelistaRaimondi,Evangelista,Raimondi,3515888567
PierangeloPalumbo,Pierangelo,Palumbo,3894892337
RomoloCimarosa,Romolo,Cimarosa,3902413726
UgolinoBarcella,Ugolino,Barcella,3663414141
SabatinoBartoli,Sabatino,Bartoli,3487325166
EzioComboni,Ezio,Comboni,3426484601
GaspareCampise,Gaspare,Campise,3715535699
PierangeloRossetti,Pierangelo,Rossetti,3669392450
MaurizioCurci,Maurizio,Curci,3501934716
CesareCasarin,Cesare,Casarin,3510516170
CleliaBragadin,Clelia,Bragadin,3681789181
MichelangeloCaboto,Michelangelo,Caboto,3519963538
SoleGolgi,Sole,Golgi,3427475708
AdelmoLopresti,Adelmo,Lopresti,3668137866
ElviraCollina,Elvira,Collina,3630650380
LodovicoStaglieno,Lodovico,Staglieno,3514204996
AlfredoNitto,Alfredo,Nitto,3609889231
NataliaValmarana,Natalia,Valmarana,3500794742
ValeriaGuidone,Valeria,Guidone,3290513777
SophiaBotticelli,Sophia,Botticelli,3482580195
ElisaPisani,Elisa,Pisani,3780083260
MelissaBianchini,Melissa,Bianchini,3514804718
CamilloAbbagnale,Camillo,Abbagnale,3777282587
UbaldoPeruzzi,Ubaldo,Peruzzi,3337922347
NapoleoneNolcini,Napoleone,Nolcini,3760251782
AntoninoRoero,Antonino,Roero,3806874553
OresteSauro,Oreste,Sauro,3313769829
GriseldaSommaruga,Griselda,Sommaruga,3715462980
MarioBondumier,Mario,Bondumier,3505726407
ErmannoOnisto,Ermanno,Onisto,3500969177
MariaMontesano,Maria,Montesano,3200058534
ElianaRoth,Eliana,Roth,3501696020
RosariaDepero,Rosaria,Depero,3505703735
DonatoGuicciardini,Donato,Guicciardini,3735361107
GiuliettaAccardo,Giulietta,Accardo,3716605426
AlphonsGregori,Alphons,Gregori,3806771209
TorquatoPriuli,Torquato,Priuli,3442670603
ElviraCendron,Elvira,Cendron,3520468393
ArmandoPlatini,Armando,Platini,3770534936
FabriziaFinotto,Fabrizia,Finotto,3792147591
AmadeoMajewski,Amadeo,Majewski,3478952283
SabatinoMorosini,Sabatino,Morosini,3601034702
NicolòLigorio,Nicolò,Ligorio,3408703717
ToniBelletini,Toni,Belletini,3603264746
AlfredoLuria,Alfredo,Luria,3853663092
DarioMazzeo,Dario,Mazzeo,3517560268
PierluigiRoth,Pierluigi,Roth,3306187088
AlessiaCherubini,Alessia,Cherubini,3716126349
RenzoZetticci,Renzo,Zetticci,3359952048
MartaMocenigo,Marta,Mocenigo,3399760331
LauraAnguissola,Laura,Anguissola,3517889985
LuchinoPisani,Luchino,Pisani,3513041893
AnnamariaPrati,Annamaria,Prati,3518644672
AlessandroLucchesi,Alessandro,Lucchesi,3904314588
PriscillaCombi,Priscilla,Combi,3509467954
IrmaLuna,Irma,Luna,3666194159
ChiaraArgento,Chiara,Argento,3920837330
AntoninaCorradi,Antonina,Corradi,3534096198
RosinaMetella,Rosina,Metella,3906990637
NinaGaito,Nina,Gaito,3236724305
VincenzaPetruzzi,Vincenza,Petruzzi,3716353869
FulvioCocci,Fulvio,Cocci,3452247251
PieroSaragat,Piero,Saragat,3731323002
AldoVarano,Aldo,Varano,3770039684
SilvestroTomei,Silvestro,Tomei,3306814162
RitaParini,Rita,Parini,3518729645
PuccioBasadonna,Puccio,Basadonna,3783056715
RaffaelloBellini,Raffaello,Bellini,3803751089
PaulinaBoccherini,Paulina,Boccherini,3239795028
FrancescaSalata,Francesca,Salata,3475841144
MelinaPugliese,Melina,Pugliese,3514173191
AdrianaDulbecco,Adriana,Dulbecco,3829020739
SandroMazzacurati,Sandro,Mazzacurati,3513865103
LorettaVitturi,Loretta,Vitturi,3897271990
OrazioPanicucci,Orazio,Panicucci,3311834001
PatriziaGatto,Patrizia,Gatto,3853569660
GianfrancoTarantini,Gianfranco,Tarantini,3500225713
RamonaSpanevello,Ramona,Spanevello,3780872355
EvangelistaOdescalchi,Evangelista,Odescalchi,3403456839
NicolaDallara,Nicola,Dallara,3976138821
RenataLeone,Renata,Leone,3517481824
SimoneMigliaccio,Simone,Migliaccio,3472014106
DinoOssola,Dino,Ossola,3791524704
MartinaEsposito,Martina,Esposito,3714371095
ElladioRiccati,Elladio,Riccati,3793670667
ValeriaLucciano,Valeria,Lucciano,3241097811
OlgaBeffa,Olga,Beffa,3421263291
ArsenioUdinesi,Arsenio,Udinesi,3500627033
AnnettaLonghena,Annetta,Longhena,3457911006
TizianoLattuada,Tiziano,Lattuada,3792968158
IvoGinese,Ivo,Ginese,3716232260
RaimondoBorgia,Raimondo,Borgia,3514244608
PierangeloBorsellino,Pierangelo,Borsellino,3739153054
NanniBerrè,Nanni,Berrè,3778456149
GianfrancoLeblanc,Gianfranco,Leblanc,3715320792
AlinaVeltroni,Alina,Veltroni,3509860719
UbertoGilardoni,Uberto,Gilardoni,3519336548
StefanoConte,Stefano,Conte,3500156285
MarisaManolesso,Marisa,Manolesso,3407975195
RonaldoZaguri,Ronaldo,Zaguri,3516821550
AtenulfBenussi,Atenulf,Benussi,3770317396
LudovicoFiorucci,Ludovico,Fiorucci,3739386136
TelemacoMuratori,Telemaco,Muratori,3606417072
RonaldoRosiello,Ronaldo,Rosiello,3338362222
PierinaBembo,Pierina,Bembo,3701145892
FernandaUdinesi,Fernanda,Udinesi,3520765938
CostanzoOrlando,Costanzo,Orlando,3243940432
FrancescoBadoglio,Francesco,Badoglio,3760969748
RosinaMonteverdi,Rosina,Monteverdi,3791308562
ToniCastiglione,Toni,Castiglione,3500407816
FiorinoNaccari,Fiorino,Naccari,3394692565
RomeoMalenchini,Romeo,Malenchini,3602129914
PompeoCesarotti,Pompeo,Cesarotti,3836438482
SylviaVasari,Sylvia,Vasari,3930356632
LucianaMigliaccio,Luciana,Migliaccio,3347669206
ImeldaGreco,Imelda,Greco,3803438635
BereniceInfantino,Berenice,Infantino,3245240043
EugeniaGiunti,Eugenia,Giunti,3231406729
PietroGiannone,Pietro,Giannone,3515830847
MargheritaValguarnera,Margherita,Valguarnera,3774345845
RenzoGrifeo,Renzo,Grifeo,3519964954
ParideTagliafierro,Paride,Tagliafierro,3831691667
MonicaVianello,Monica,Vianello,3364241804
GiannaPetrucci,Gianna,Petrucci,3783979542
ArnaldoFoa,Arnaldo,Foa,3311800330
LaureanoGiradello,Laureano,Giradello,3519939574
EnnioPalazzo,Ennio,Palazzo,3783387660
SoleCollodi,Sole,Collodi,3512013713
AgostinoPucci,Agostino,Pucci,3314699872
RomanPugliese,Roman,Pugliese,3757928087
CalcedonioProdi,Calcedonio,Prodi,3388313437
ParideGarrone,Paride,Garrone,3777047320
ManuelGradenigo,Manuel,Gradenigo,3668064009
OresteFusani,Oreste,Fusani,3418484806
CostanzoAjello,Costanzo,Ajello,3937601775
SilvioCheda,Silvio,Cheda,3776165157
VanessaCheda,Vanessa,Cheda,3793725852
MauroPanzera,Mauro,Panzera,3511576671
StefanoNicoletti,Stefano,Nicoletti,3779518233
BrunoAgnesi,Bruno,Agnesi,3362732432
BenvenutoBruscantini,Benvenuto,Bruscantini,3793783188
LucianoCanova,Luciano,Canova,3340727460
VeronicaChiaramonte,Veronica,Chiaramonte,3515875769
TizianoLovato,Tiziano,Lovato,3922593338
RobertaNotarbartolo,Roberta,Notarbartolo,3311600778
ArnaldoBertolucci,Arnaldo,Bertolucci,3380928418
MartaEmanuelli,Marta,Emanuelli,3936250672
PuccioCipolla,Puccio,Cipolla,3755678425
PompeoBurcardo,Pompeo,Burcardo,3452058545
IvanRossetti,Ivan,Rossetti,3773147721
ArsenioSaracino,Arsenio,Saracino,3501090365
GianluigiQuasimodo,Gianluigi,Quasimodo,3714033853
AnnettaTravaglia,Annetta,Travaglia,3311771834
StellaVittadello,Stella,Vittadello,3497648818
GianBramante,Gian,Bramante,3500858905
BaccioCattaneo,Baccio,Cattaneo,3377489608
AlessandroZiani,Alessandro,Ziani,3481038691
RomanDraghi,Roman,Draghi,3308503277
RomanaCaracciolo,Romana,Caracciolo,3886788955
AchilleVianello,Achille,Vianello,3734031634
AntoniettaCanali,Antonietta,Canali,3512976944
CassandraGagliano,Cassandra,Gagliano,3519211748
GiustinoCadorna,Giustino,Cadorna,3311240178
TelemacoMastroianni,Telemaco,Mastroianni,3774364974
PierSpinola,Pier,Spinola,3716746634
RenataMercati,Renata,Mercati,3757095629
MarissaDonarelli,Marissa,Donarelli,3518576247
DinoFilogamo,Dino,Filogamo,3444265301
MartaCremonesi,Marta,Cremonesi,3207415596
FredoGramsci,Fredo,Gramsci,3509506662
NicoAvogadro,Nico,Avogadro,3505674229
DonatellaFilogamo,Donatella,Filogamo,3374064567
ArmandoLanfranchi,Armando,Lanfranchi,3891015066
RaffaeleSegni,Raffaele,Segni,3664738849
MartaBalbi,Marta,Balbi,3633698592
MilenaGreco,Milena,Greco,3439777204
UgolinoCanova,Ugolino,Canova,3386695977
AlinaNitti,Alina,Nitti,3772236242
FernandaNonis,Fernanda,Nonis,3534802661
RuggieroTasso,Ruggiero,Tasso,3518508482
GiovannaPizzetti,Giovanna,Pizzetti,3614697931
FilippaBoldù,Filippa,Boldù,3714906829
FredoCafarchia,Fredo,Cafarchia,3714616934
NataliaBodoni,Natalia,Bodoni,3505150392
VanessaSemitecolo,Vanessa,Semitecolo,3755822316
RiccardoNitto,Riccardo,Nitto,3683813912
SerenaCarriera,Serena,Carriera,3833313047
SoleVolterra,Sole,Volterra,3513427363
FabrizioBarracco,Fabrizio,Barracco,3760449757
NataliaFinetti,Natalia,Finetti,3423614650
ElmoMoneta,Elmo,Moneta,3474672595
IvoSurian,Ivo,Surian,3414163144
GiulianaPagnotto,Giuliana,Pagnotto,3793028394
BenedettoFerrante,Benedetto,Ferrante,3273626173
CamilloCaboto,Camillo,Caboto,3755707180
BiancaFranceschi,Bianca,Franceschi,3492830795
MartinoGiulietti,Martino,Giulietti,3514261888
AntonelloCabrini,Antonello,Cabrini,3534682784
ToninoGiannetti,Tonino,Giannetti,3442372052
NinettaBorghese,Ninetta,Borghese,3920238497
MauroTarantino,Mauro,Tarantino,3518676679
CoriolanoCiani,Coriolano,Ciani,3899767522
AngeloGaiatto,Angelo,Gaiatto,3919571540
MauraGiradello,Maura,Giradello,3438530016
GalassoMorgagni,Galasso,Morgagni,3783897004
LuisaLucchesi,Luisa,Lucchesi,3516339390
AgostinoContrafatto,Agostino,Contrafatto,3924555946
LodovicoFederico,Lodovico,Federico,3395500305
BartolomeoEinaudi,Bartolomeo,Einaudi,3756970961
PompeoGianetti,Pompeo,Gianetti,3272669639
VeronicaDepero,Veronica,Depero,3757170530
MartinaBettoni,Martina,Bettoni,3905456023
MaurilioUngaretti,Maurilio,Ungaretti,3360245021
BereniceZampa,Berenice,Zampa,3273943166
NinaSansoni,Nina,Sansoni,3770435248
GianniPaltrinieri,Gianni,Paltrinieri,3772770608
DinoMalatesta,Dino,Malatesta,3631702381
SusannaGiannetti,Susanna,Giannetti,3282675426
BiancaSalvemini,Bianca,Salvemini,3635661651
NanniFracci,Nanni,Fracci,3367015091
AlderanoBoccaccio,Alderano,Boccaccio,3515451256
RuggieroBarcaccia,Ruggiero,Barcaccia,3891053567
RamonaPizzo,Ramona,Pizzo,3500394443
AzeglioTogliatti,Azeglio,Togliatti,3850504578
MarinaMogherini,Marina,Mogherini,3517986836
ManuelSantorio,Manuel,Santorio,3514851295
MicheleInnocenti,Michele,Innocenti,3714823458
AngelicaFinzi,Angelica,Finzi,3756802856
MaurilioDetti,Maurilio,Detti,3703842863
ErmannoBeffa,Ermanno,Beffa,3833498374
SantePometta,Sante,Pometta,3519729321
AdelmoBruscantini,Adelmo,Bruscantini,3793320227
GianlucaCanetta,Gianluca,Canetta,3496849358
PompeoFilogamo,Pompeo,Filogamo,3780027155
FulvioMercadante,Fulvio,Mercadante,3757867838
UgoVenier,Ugo,Venier,3501520584
UgoGarobbio,Ugo,Garobbio,3772480704
PanfiloCanetta,Panfilo,Canetta,3381403594
RaffaellinoSemitecolo,Raffaellino,Semitecolo,3715190784
LinaBettoni,Lina,Bettoni,3791725073
GelsominaCostanzi,Gelsomina,Costanzi,3884287113
DelfinoMaggioli,Delfino,Maggioli,3680391944
LuchinoGaliazzo,Luchino,Galiazzo,3703448087
GianluigiLombroso,Gianluigi,Lombroso,3770675265
TinaMazzi,Tina,Mazzi,3713921405
LodovicoContarini,Lodovico,Contarini,3510120489
BiancaMaglio,Bianca,Maglio,3770965664
FiammaBelletini,Fiamma,Belletini,3313228128
DonatoTelesio,Donato,Telesio,3500368815
TullioParisi,Tullio,Parisi,3432282621
FlavioGozzano,Flavio,Gozzano,3778646303
DonnaRinaldi,Donna,Rinaldi,3514717917
OrlandoTelesio,Orlando,Telesio,3911006575
RuggeroRoth,Ruggero,Roth,3881836416
RaffaelloRuffini,Raffaello,Ruffini,3512502320
BartolomeoPanatta,Bartolomeo,Panatta,3713577950
AntoniettaBerrè,Antonietta,Berrè,3368698422
IolandaRavaglioli,Iolanda,Ravaglioli,3756579166
LeonardoGiacconi,Leonardo,Giacconi,3792083497
EleanoraAcerbi,Eleanora,Acerbi,3517657751
PaolettaCastiglione,Paoletta,Castiglione,3779768426
VeronicaMorandi,Veronica,Morandi,3311766492
LucaTornatore,Luca,Tornatore,3627725883
DelfinoCardano,Delfino,Cardano,3716281298
CeciliaAriosto,Cecilia,Ariosto,3516220614
AnnibaleLippomano,Annibale,Lippomano,3283962055
LandoInterminei,Lando,Interminei,3482915511
BenitoValentino,Benito,Valentino,3517817164
RomanaSavorgnan,Romana,Savorgnan,3456496228
EzioStrangio,Ezio,Strangio,3205192172
GloriaInterminei,Gloria,Interminei,3757797652
PanfiloCarducci,Panfilo,Carducci,3445634476
StellaCeci,Stella,Ceci,3509297889
GianlucaOssola,Gianluca,Ossola,3780169827
GiovanniDulbecco,Giovanni,Dulbecco,3448054178
CiprianoGelli,Cipriano,Gelli,3731523332
ElladioAriasso,Elladio,Ariasso,3885940486
SilvestroSalgari,Silvestro,Salgari,3511543765
RobertaTrebbi,Roberta,Trebbi,3311356275
EdoardoVerga,Edoardo,Verga,3626245885
PasqualeAldobrandi,Pasquale,Aldobrandi,3247449990
