full_name,first_name,last_name,number
LeonardoManacorda,Leonardo,Manacorda,3783592572
MattiaBurcardo,Mattia,Burcardo,3511243687
LaraGuidone,Lara,Guidone,3317596389
MartinoBoccioni,Martino,Boccioni,3374385355
SalvatoreFibonacci,Salvatore,Fibonacci,3511466401
GiuliaNecci,Giulia,Necci,3688359058
GiacomoPellegrini,Giacomo,Pellegrini,3511246938
ValerioOlivetti,Valerio,Olivetti,3780096868
ConcettaTresoldi,Concetta,Tresoldi,3425196549
BarbaraStoppani,Barbara,Stoppani,3487877676
PinaAmato,Pina,Amato,3855931564
FortunataRicciardi,Fortunata,Ricciardi,3601446243
SalvatoreCaffarelli,Salvatore,Caffarelli,3505102230
GiulioNordio,Giulio,Nordio,3714973597
ClaudiaMichelangeli,Claudia,Michelangeli,3246632545
NinaFilangieri,Nina,Filangieri,3716617670
RaffaelloPuglisi,Raffaello,Puglisi,3205607292
FiammaPalombi,Fiamma,Palombi,3517264907
MassimoSoranzo,Massimo,Soranzo,3905320771
SalvatorePedroni,Salvatore,Pedroni,3711236291
CiroCastioni,Ciro,Castioni,3418917046
MauroPareto,Mauro,Pareto,3500758481
FedericaVerdone,Federica,Verdone,3772625103
MauroMalenchini,Mauro,Malenchini,3520531796
RoccoPedersoli,Rocco,Pedersoli,3427316785
TizianoLucciano,Tiziano,Lucciano,3793547971
PalomaGulotta,Paloma,Gulotta,3505936593
LucianaCarullo,Luciana,Carullo,3772428725
MichelettoGentilini,Micheletto,Gentilini,3832043363
GiulioPepe,Giulio,Pepe,3534868164
RodolfoScotti,Rodolfo,Scotti,3778012889
LuchinoDonatoni,Luchino,Donatoni,3519008990
RuggeroSalandra,Ruggero,Salandra,3479665140
PatrizioBernetti,Patrizio,Bernetti,3774835581
PaolaSpinelli,Paola,Spinelli,3755605672
NicolettaCainero,Nicoletta,Cainero,3425505969
JacopoGritti,Jacopo,Gritti,3510801537
RobertaVenditti,Roberta,Venditti,3689556787
RembrandtMercadante,Rembrandt,Mercadante,3520652230
LauraPadovano,Laura,Padovano,3774910651
DianaCugia,Diana,Cugia,3556001615
LisaBroschi,Lisa,Broschi,3603155905
AchilleBernardi,Achille,Bernardi,3714209330
RomanaPellegrini,Romana,Pellegrini,3780401341
EmmaMonicelli,Emma,Monicelli,3635015581
ConcettaFaranda,Concetta,Faranda,3793156227
ToniaZanazzo,Tonia,Zanazzo,3505245553
DuranteFischetti,Durante,Fischetti,3783425726
HugoGovoni,Hugo,Govoni,3701713574
DanielePorzio,Daniele,Porzio,3779942475
AnnunziataNicolucci,Annunziata,Nicolucci,3773027097
TatianaSommaruga,Tatiana,Sommaruga,3353021891
SantinoCalgari,Santino,Calgari,3379331415
GiulianaSpallanzani,Giuliana,Spallanzani,3811937288
GrazianoFantini,Graziano,Fantini,3330816087
PietroScotto,Pietro,Scotto,3898037336
PalomaRighi,Paloma,Righi,3376724994
MauroTasso,Mauro,Tasso,3685101012
GiadaRespighi,Giada,Respighi,3239609104
EleanoraMortati,Eleanora,Mortati,3760722924
LuciaAlfieri,Lucia,Alfieri,3716147087
GabrieleTamburello,Gabriele,Tamburello,3713035452
LiviaEinaudi,Livia,Einaudi,3633073795
LauraSatriani,Laura,Satriani,3664856186
MarisaBragaglia,Marisa,Bragaglia,3533042426
ArnulfoRapisardi,Arnulfo,Rapisardi,3716125603
PierpaoloTroisi,Pierpaolo,Troisi,3448966515
ErmesBoiardo,Ermes,Boiardo,3396183922
AugustoAlboni,Augusto,Alboni,3710923056
ErnestoComencini,Ernesto,Comencini,3222332564
OlgaSchicchi,Olga,Schicchi,3242264414
RuggieroGiusti,Ruggiero,Giusti,3973533399
LuciaGinesio,Lucia,Ginesio,3685495987
TinaStoppani,Tina,Stoppani,3460041050
AnnunziataToselli,Annunziata,Toselli,3516059583
MelaniaBramante,Melania,Bramante,3505954296
EttoreStoppani,Ettore,Stoppani,3295307065
AdelasiaZecchini,Adelasia,Zecchini,3803813071
SergiusMastroianni,Sergius,Mastroianni,3424743462
RobertaCorbo,Roberta,Corbo,3776810960
ToniFavata,Toni,Favata,3307673119
IvanCociarelli,Ivan,Cociarelli,3928329592
DonatellaCoardi,Donatella,Coardi,3273239050
SerafinaPetralli,Serafina,Petralli,3855592817
GeronimoGiradello,Geronimo,Giradello,3509843449
AnnibaleDallara,Annibale,Dallara,3500018854
LambertoGiulietti,Lamberto,Giulietti,3716228527
DinaValmarana,Dina,Valmarana,3551978683
GrazianoBevilacqua,Graziano,Bevilacqua,3627048288
ErmenegildoLuxardo,Ermenegildo,Luxardo,3510724616
PompeoPacillo,Pompeo,Pacillo,3338163835
MariaZanazzo,Maria,Zanazzo,3882784932
BiagioRapisardi,Biagio,Rapisardi,3518756226
GioachinoDoria,Gioachino,Doria,3779999980
LaurettaOnisto,Lauretta,Onisto,3716402316
SebastianoRomano,Sebastiano,Romano,3390036147
AgostinoMorrocco,Agostino,Morrocco,3520304023
TatianaMurri,Tatiana,Murri,3791621127
OttavioNitto,Ottavio,Nitto,3405295095
RosinaSaragat,Rosina,Saragat,3777068881
TizianoBianchini,Tiziano,Bianchini,3533148392
BernardoGranatelli,Bernardo,Granatelli,3703197789
OrlandoGolgi,Orlando,Golgi,3221546433
FabrizioMozart,Fabrizio,Mozart,3392918632
AlfredoRosiello,Alfredo,Rosiello,3711680088
CorradoMascagni,Corrado,Mascagni,3363303364
LucioFoletti,Lucio,Foletti,3711122346
AlfioSchiavone,Alfio,Schiavone,3311652854
MariaScarpa,Maria,Scarpa,3856616589
TinaBotta,Tina,Botta,3811481065
IvoPacillo,Ivo,Pacillo,3501149896
RaffaellaBenigni,Raffaella,Benigni,3774364847
GirolamoPraga,Girolamo,Praga,3624220946
OsvaldoVerdone,Osvaldo,Verdone,3285886283
RuggeroBasadonna,Ruggero,Basadonna,3607391231
ValeriaFracci,Valeria,Fracci,3780331154
GinoFicino,Gino,Ficino,3819889054
GiannaRinaldi,Gianna,Rinaldi,3716323451
MattiaBruscantini,Mattia,Bruscantini,3779394631
EleanoraGagliardi,Eleanora,Gagliardi,3975523983
GiorgioIacovelli,Giorgio,Iacovelli,3441291966
CarmeloCeravolo,Carmelo,Ceravolo,3534951127
AdelePininfarina,Adele,Pininfarina,3509812742
OttoneOssola,Ottone,Ossola,3685617759
ArturoDonarelli,Arturo,Donarelli,3736814958
MorenaCeravolo,Morena,Ceravolo,3733236294
ManuelBossi,Manuel,Bossi,3889246667
VirginiaRaurica,Virginia,Raurica,3783581438
MartinoCaracciolo,Martino,Caracciolo,3773200768
VictoriaAbate,Victoria,Abate,3701923503
SergiusTasca,Sergius,Tasca,3517384037
AntonellaGuicciardini,Antonella,Guicciardini,3793987285
MarioCamiscione,Mario,Camiscione,3713452220
GiulianaTravaglia,Giuliana,Travaglia,3821644027
GionataMissoni,Gionata,Missoni,3389467173
RolandoInterminei,Rolando,Interminei,3755677368
AmicoOrsini,Amico,Orsini,3770492148
EttaTerragni,Etta,Terragni,3896121680
SalviNicolucci,Salvi,Nicolucci,3226319817
EdoardoPistoletto,Edoardo,Pistoletto,3793736853
AntonelloAbate,Antonello,Abate,3403788369
GuarinoSabatini,Guarino,Sabatini,3780757519
HugoNorbiato,Hugo,Norbiato,3791366704
DarioAnguillara,Dario,Anguillara,3756519715
EmilioSabatini,Emilio,Sabatini,3339139096
GeronimoPassalacqua,Geronimo,Passalacqua,3783498304
AntoninoNavone,Antonino,Navone,3414879332
IlariaBattisti,Ilaria,Battisti,3638308730
CassandraTognazzi,Cassandra,Tognazzi,3463073386
CarloEndrizzi,Carlo,Endrizzi,3505364662
EnzioPetrassi,Enzio,Petrassi,3713323638
MarianoPavanello,Mariano,Pavanello,3900053421
PaulinaScalera,Paulina,Scalera,3500852216
NiccolòTafuri,Niccolò,Tafuri,3312147204
OttavioAsmundo,Ottavio,Asmundo,3385093229
SimonettaBoaga,Simonetta,Boaga,3927774935
RamonaValguarnera,Ramona,Valguarnera,3306469530
StefaniaBiagi,Stefania,Biagi,3633466803
OrnellaCalbo,Ornella,Calbo,3512762768
GianfrancescoVismara,Gianfrancesco,Vismara,3514212924
ElmoFioravanti,Elmo,Fioravanti,3972998699
DarioZampa,Dario,Zampa,3776637197
ElianaPerozzo,Eliana,Perozzo,3517095793
SoniaNavarria,Sonia,Navarria,3296090377
SantinoZabarella,Santino,Zabarella,3703974981
AnnalisaBerrè,Annalisa,Berrè,3774375443
AgostinoOvadia,Agostino,Ovadia,3903623306
IvanTasso,Ivan,Tasso,3520191456
RaffaelloTasca,Raffaello,Tasca,3820308730
GiacintoEinaudi,Giacinto,Einaudi,3809179842
LazzaroMorandi,Lazzaro,Morandi,3779225209
GioeleJilani,Gioele,Jilani,3663599050
LiviaFlaiano,Livia,Flaiano,3760752269
MelaniaRespighi,Melania,Respighi,3904696872
CaterinaTrapanese,Caterina,Trapanese,3938148443
MaurizioFoletti,Maurizio,Foletti,3462675860
PuccioBoaga,Puccio,Boaga,3780870258
TatianaPausini,Tatiana,Pausini,3511632960
AdamoTorricelli,Adamo,Torricelli,3414566293
AdeleGiradello,Adele,Giradello,3681896508
GiuseppinaTrapanese,Giuseppina,Trapanese,3235712215
ArturoFo,Arturo,Fo,3518317666
AlphonsBasso,Alphons,Basso,3792754266
LudovicaCafarchia,Ludovica,Cafarchia,3516771465
RaffaellaCrisafulli,Raffaella,Crisafulli,3906411955
PiergiuseppeCapecchi,Piergiuseppe,Capecchi,3381674057
AuroraFranzese,Aurora,Franzese,3791468702
PiermariaSauli,Piermaria,Sauli,3516689348
MichelangeloAngiolello,Michelangelo,Angiolello,3208572197
BaldassareGulotta,Baldassare,Gulotta,3778811832
LuchinoVismara,Luchino,Vismara,3757782626
PierinaCaironi,Pierina,Caironi,3510448400
AlessandroLetta,Alessandro,Letta,3339194801
ValerioBurcardo,Valerio,Burcardo,3770800156
RosaliaMaggioli,Rosalia,Maggioli,3513794692
SebastianoScandone,Sebastiano,Scandone,3711294290
PaolaBova,Paola,Bova,3280307579
HugoCampise,Hugo,Campise,3432883802
RosaliaCiani,Rosalia,Ciani,3294474102
MilenaCicala,Milena,Cicala,3512075089
AnnamariaTagliafierro,Annamaria,Tagliafierro,3454565205
EmmaBianchini,Emma,Bianchini,3760436433
GiulianaMazzeo,Giuliana,Mazzeo,3733441274
GuglielmoBernetti,Guglielmo,Bernetti,3713612988
NeddaCimarosa,Nedda,Cimarosa,3716634595
RosaliaVenditti,Rosalia,Venditti,3783713167
GiannaLettiere,Gianna,Lettiere,3534738001
ColuccioLucchesi,Coluccio,Lucchesi,3397869914
NiccolòScarpetta,Niccolò,Scarpetta,3777924141
LuiginaVergerio,Luigina,Vergerio,3893443004
AlfioCastioni,Alfio,Castioni,3818770733
LidiaIannelli,Lidia,Iannelli,3738247356
PalomaFischetti,Paloma,Fischetti,3853318613
LolitaMortati,Lolita,Mortati,3520995872
GaetanoGuicciardini,Gaetano,Guicciardini,3710603272
FabriziaZichichi,Fabrizia,Zichichi,3293902843
EttaStucchi,Etta,Stucchi,3500873349
MarianaRenault,Mariana,Renault,3773144138
AlessandroDelle,Alessandro,Delle,3832103514
GiadaPuglisi,Giada,Puglisi,3821178917
ErmenegildoBorsellino,Ermenegildo,Borsellino,3824626003
TizianoZito,Tiziano,Zito,3386145033
AntonioMontanelli,Antonio,Montanelli,3362729488
GraziellaSoranzo,Graziella,Soranzo,3772700345
MaurilioCampanella,Maurilio,Campanella,3505531543
GiosuèGrossi,Giosuè,Grossi,3609766222
RosinaGuarneri,Rosina,Guarneri,3516252153
IsabellaSauro,Isabella,Sauro,3938357693
DonatoToninelli,Donato,Toninelli,3897113589
CarlaPuccini,Carla,Puccini,3852210402
PatriziaCostanzi,Patrizia,Costanzi,3977713561
TorquatoSalata,Torquato,Salata,3474466377
AngeloSabatini,Angelo,Sabatini,3760107144
EnzioBorzomì,Enzio,Borzomì,3711086075
GianfrancoSabbatini,Gianfranco,Sabbatini,3510988559
SalvatoreLettiere,Salvatore,Lettiere,3703062609
GianpaoloUdinesi,Gianpaolo,Udinesi,3773280111
LucioRavaglioli,Lucio,Ravaglioli,3516445477
ArturoPacelli,Arturo,Pacelli,3317686288
AntonellaRitacca,Antonella,Ritacca,3208217133
AdelmoBellucci,Adelmo,Bellucci,3505075231
VittorioFerrucci,Vittorio,Ferrucci,3336371470
SalvatoreContarini,Salvatore,Contarini,3382580109
LivioDonarelli,Livio,Donarelli,3533457023
LeoneFerrara,Leone,Ferrara,3822882416
LaureanoRubbia,Laureano,Rubbia,3514773440
GioacchinoBellucci,Gioacchino,Bellucci,3755947209
GiuseppinaSanguineti,Giuseppina,Sanguineti,3425867141
FabiaVenditti,Fabia,Venditti,3757891804
TizianoFilzi,Tiziano,Filzi,3314134790
PierMorricone,Pier,Morricone,3716568909
CorradoNiscoromni,Corrado,Niscoromni,3492665035
RosinaMontalti,Rosina,Montalti,3290227892
PaoloPeano,Paolo,Peano,3836948877
DelfinoVerri,Delfino,Verri,3517369075
AnnamariaPerozzo,Annamaria,Perozzo,3515486430
CassandraRuggieri,Cassandra,Ruggieri,3405242112
ViridianaAdinolfi,Viridiana,Adinolfi,3224541672
SilvestroCainero,Silvestro,Cainero,3423347230
GiorgiaVolterra,Giorgia,Volterra,3436633270
AnnalisaMorpurgo,Annalisa,Morpurgo,3357563285
VenancioAldobrandi,Venancio,Aldobrandi,3714710663
SanteUngaretti,Sante,Ungaretti,3802991176
ErmenegildoBalotelli,Ermenegildo,Balotelli,3516602748
VirgilioAbba,Virgilio,Abba,3285608507
PaolaCollina,Paola,Collina,3515876127
LambertoGarrone,Lamberto,Garrone,3520056356
MicheleScotti,Michele,Scotti,3534694956
MartinaToldo,Martina,Toldo,3512169758
MartaPalombi,Marta,Palombi,3273289012
ErmenegildoBaracca,Ermenegildo,Baracca,3270387792
LilianaAjello,Liliana,Ajello,3713503962
PriscillaToselli,Priscilla,Toselli,3240742487
MatteoBarracco,Matteo,Barracco,3881649745
OresteAntonetti,Oreste,Antonetti,3275441762
PiersantiFalier,Piersanti,Falier,3516972703
AlbertoBiagiotti,Alberto,Biagiotti,3513598059
GeronimoAntonacci,Geronimo,Antonacci,3224052382
FabriziaGucci,Fabrizia,Gucci,3760353311
FilippaTrombetta,Filippa,Trombetta,3773328567
MargheritaLiverotti,Margherita,Liverotti,3791293575
MercedesTosi,Mercedes,Tosi,3710523258
VitoFranzese,Vito,Franzese,3517090144
MiloZichichi,Milo,Zichichi,3630176712
AnnettaSerlupi,Annetta,Serlupi,3885484224
SusannaGreco,Susanna,Greco,3500112300
MelissaBarracco,Melissa,Barracco,3488159796
EnzoScotti,Enzo,Scotti,3248065617
CesareNapolitano,Cesare,Napolitano,3516574762
ElianaFittipaldi,Eliana,Fittipaldi,3509595813
ValeriaStaglieno,Valeria,Staglieno,3883453357
TatianaFoscari,Tatiana,Foscari,3272821779
AlfioPozzecco,Alfio,Pozzecco,3739343211
PierinaSgarbi,Pierina,Sgarbi,3240945944
LucianaBalotelli,Luciana,Balotelli,3519633470
AchilleGiorgetti,Achille,Giorgetti,3890455295
SilvestroOrtese,Silvestro,Ortese,3483705024
RaimondoGullotta,Raimondo,Gullotta,3296689166
EttoreToninelli,Ettore,Toninelli,3791097119
TeresaCarosone,Teresa,Carosone,3814005570
VincenzoBazzi,Vincenzo,Bazzi,3202966329
BrunoPezzali,Bruno,Pezzali,3780693724
PiermariaEmo,Piermaria,Emo,3621492183
GioachinoSalvemini,Gioachino,Salvemini,3970188528
MarissaBrunello,Marissa,Brunello,3772674547
RominaMarini,Romina,Marini,3418561659
PiergiuseppeCarfagna,Piergiuseppe,Carfagna,3447171429
RiccardoSavorgnan,Riccardo,Savorgnan,3773572552
CaterinaSalvo,Caterina,Salvo,3901164672
MartaCarnera,Marta,Carnera,3716744124
SabatinoAntonioni,Sabatino,Antonioni,3687874718
ElviraRoth,Elvira,Roth,3774530348
PierinaMissoni,Pierina,Missoni,3510027080
JolandaBragaglia,Jolanda,Bragaglia,3517732458
SebastianoRossini,Sebastiano,Rossini,3343219545
SimoneSismondi,Simone,Sismondi,3738646821
MargheritaBellucci,Margherita,Bellucci,3755181099
FredoTelesio,Fredo,Telesio,3314997329
SalvatoreCrespi,Salvatore,Crespi,3505883884
FedericaPetrucci,Federica,Petrucci,3552766356
LucreziaChiaramonte,Lucrezia,Chiaramonte,3533954084
CostanzoSagnelli,Costanzo,Sagnelli,3517418529
UbertoGravina,Uberto,Gravina,3904302262
RenataLovato,Renata,Lovato,3392303864
FlavioMorrocco,Flavio,Morrocco,3382886464
GrecoFabbri,Greco,Fabbri,3444651959
RiccardoVerdi,Riccardo,Verdi,3470957156
LazzaroCasagrande,Lazzaro,Casagrande,3664676899
RosaRuffini,Rosa,Ruffini,3356792733
FloraGabba,Flora,Gabba,3348415610
AngeloCherubini,Angelo,Cherubini,3500855097
MilenaCignaroli,Milena,Cignaroli,3414786114
EleanoraCicilia,Eleanora,Cicilia,3509130198
RosaDalla,Rosa,Dalla,3510840486
AdelePastine,Adele,Pastine,3755926414
AntoninaProietti,Antonina,Proietti,3793490864
LillaBorgia,Lilla,Borgia,3755360353
SabatinoGozzano,Sabatino,Gozzano,3710350206
GianluigiAndreotti,Gianluigi,Andreotti,3301209880
ErmannoDossetti,Ermanno,Dossetti,3713105765
AugustoCugia,Augusto,Cugia,3755506932
RaffaellaTrincavelli,Raffaella,Trincavelli,3734470780
AldoSibilia,Aldo,Sibilia,3533626315
ErmesBondumier,Ermes,Bondumier,3519130328
EleanoraMazzacurati,Eleanora,Mazzacurati,3626982465
CostanzoCallegari,Costanzo,Callegari,3235008997
GiadaPisano,Giada,Pisano,3932655161
PatrizioMalipiero,Patrizio,Malipiero,3735618128
MelaniaTogliatti,Melania,Togliatti,3512692779
GioacchinoMilanesi,Gioacchino,Milanesi,3362048490
NicoTaliercio,Nico,Taliercio,3715959171
FiammaNibali,Fiamma,Nibali,3505900429
GirolamoAlfonsi,Girolamo,Alfonsi,3513968670
RuggieroCafarchia,Ruggiero,Cafarchia,3331611935
RaffaelloCeschi,Raffaello,Ceschi,3792172264
AlinaMarazzi,Alina,Marazzi,3500642390
GianfrancescoCeri,Gianfrancesco,Ceri,3383321721
VeronicaLittizzetto,Veronica,Littizzetto,3487702780
CostanzoTosi,Costanzo,Tosi,3930109964
LuchinoSpanevello,Luchino,Spanevello,3318203223
PiermariaRespighi,Piermaria,Respighi,3855816967
RitaManzoni,Rita,Manzoni,3500116593
FedeleViola,Fedele,Viola,3919204353
VictoriaPertini,Victoria,Pertini,3347954912
AgostinoMarconi,Agostino,Marconi,3827462989
MariaFantoni,Maria,Fantoni,3909099028
GoffredoDulbecco,Goffredo,Dulbecco,3819114727
NanniVolterra,Nanni,Volterra,3626029127
CiroBernardini,Ciro,Bernardini,3917540851
GaetanoOttino,Gaetano,Ottino,3306974897
MarisaBerlusconi,Marisa,Berlusconi,3377326506
SilvioSerraglio,Silvio,Serraglio,3406454019
NicolòBarcaccia,Nicolò,Barcaccia,3737077593
FedericoStein,Federico,Stein,3778266752
GiampaoloBernini,Giampaolo,Bernini,3716877850
GianpietroPalumbo,Gianpietro,Palumbo,3510949509
FiorenzoMorrocco,Fiorenzo,Morrocco,3711422948
OrnellaColumbo,Ornella,Columbo,3714923854
ErmannoLucciano,Ermanno,Lucciano,3716289235
RosarioRubbia,Rosario,Rubbia,3442514740
JolandaBorsellino,Jolanda,Borsellino,3228546593
GalassoSchicchi,Galasso,Schicchi,3780567914
AlbericoMorricone,Alberico,Morricone,3825486419
PierluigiMascagni,Pierluigi,Mascagni,3792999487
PellegrinoZaccagnini,Pellegrino,Zaccagnini,3668155760
EttaCugia,Etta,Cugia,3839249906
EnzioPavanello,Enzio,Pavanello,3663356952
LucaPontecorvo,Luca,Pontecorvo,3703092238
FlaviaBianchi,Flavia,Bianchi,3298850306
FortunataPellegrini,Fortunata,Pellegrini,3772400761
MarcoBorsiere,Marco,Borsiere,3505942515
BenvenutoScarpa,Benvenuto,Scarpa,3808158047
EzioTrevisani,Ezio,Trevisani,3703687920
GiulianoMorrocco,Giuliano,Morrocco,3778795743
DinoMalipiero,Dino,Malipiero,3415917827
DomenicoFrescobaldi,Domenico,Frescobaldi,3487181880
NinettaTornatore,Ninetta,Tornatore,3500130636
MichelettoLeblanc,Micheletto,Leblanc,3446754791
GiorgiaMimun,Giorgia,Mimun,3242575173
MorenaRuberto,Morena,Ruberto,3534321029
PierluigiCiani,Pierluigi,Ciani,3243019854
MartinoCamanni,Martino,Camanni,3513636256
ManuelPapetti,Manuel,Papetti,3202854943
AnnamariaGabrieli,Annamaria,Gabrieli,3792451546
RaffaellinoPraga,Raffaellino,Praga,3760407737
SantinoDonarelli,Santino,Donarelli,3519035405
ImeldaSoffici,Imelda,Soffici,3710604533
LuiginaCilibrasi,Luigina,Cilibrasi,3517927372
PaoloFaugno,Paolo,Faugno,3783775160
CesarePaolini,Cesare,Paolini,3778430730
EttorePetruzzi,Ettore,Petruzzi,3635183741
CorradoCendron,Corrado,Cendron,3505541031
TullioBranciforte,Tullio,Branciforte,3311152496
GianCanova,Gian,Canova,3248921239
PierluigiMontessori,Pierluigi,Montessori,3236939908
LandoBrunello,Lando,Brunello,3409303990
MatildaEinaudi,Matilda,Einaudi,3780015034
GiampieroDeledda,Giampiero,Deledda,3636662591
ValentinaPace,Valentina,Pace,3660271314
DionigiGiannuzzi,Dionigi,Giannuzzi,3776818206
GiorgiaBoezio,Giorgia,Boezio,3756500814
MiloTasca,Milo,Tasca,3739172135
GilbertoMorandi,Gilberto,Morandi,3924041315
PieroGabbana,Piero,Gabbana,3715928615
SoniaPaolucci,Sonia,Paolucci,3510077392
MilenaStucchi,Milena,Stucchi,3559935902
MelaniaPigafetta,Melania,Pigafetta,3423374633
StellaFerraris,Stella,Ferraris,3778090769
FedelePrada,Fedele,Prada,3516233958
AnnibaleGuinizzelli,Annibale,Guinizzelli,3376811650
RosaFilippelli,Rosa,Filippelli,3770473451
FabriziaZaccardo,Fabrizia,Zaccardo,3509756147
GianniIannelli,Gianni,Iannelli,3880808967
NicoMaderna,Nico,Maderna,3309253494
AntonioBernardini,Antonio,Bernardini,3520012078
RoccoGritti,Rocco,Gritti,3804400230
MartinoMonaco,Martino,Monaco,3514000740
MauraGremese,Maura,Gremese,3335367180
NapoleoneJacuzzi,Napoleone,Jacuzzi,3460453853
DomenicoFilippini,Domenico,Filippini,3715057262
OrazioTrillini,Orazio,Trillini,3606220769
AntoniaGrossi,Antonia,Grossi,3290418333
LorettaCicala,Loretta,Cicala,3773674519
TeresaGaluppi,Teresa,Galuppi,3520099289
GrazianoConte,Graziano,Conte,3205064908
IsabellaLerner,Isabella,Lerner,3757192559
PasqualeConti,Pasquale,Conti,3735074877
RomanaVecellio,Romana,Vecellio,3509842459
AlessiaBrunelleschi,Alessia,Brunelleschi,3505428192
AtenulfInterminelli,Atenulf,Interminelli,3783128617
FrancescaTedesco,Francesca,Tedesco,3774426191
CarloSchiaparelli,Carlo,Schiaparelli,3755439049
DinoRuggieri,Dino,Ruggieri,3500860205
RodolfoMonicelli,Rodolfo,Monicelli,3501594457
NicolettaToninelli,Nicoletta,Toninelli,3411823167
GioeleFanucci,Gioele,Fanucci,3777870416
FernandaBadoer,Fernanda,Badoer,3937428280
SilvioMascagni,Silvio,Mascagni,3760607744
RaffaellinoCicilia,Raffaellino,Cicilia,3509130458
SylviaDuodo,Sylvia,Duodo,3311306369
PasqualComolli,Pasqual,Comolli,3793161294
ElladioTrincavelli,Elladio,Trincavelli,3713837837
BeppeLittizzetto,Beppe,Littizzetto,3600970695
DonatoGalilei,Donato,Galilei,3551292303
VenancioVisintini,Venancio,Visintini,3681419335
GiacomoCurci,Giacomo,Curci,3518423246
ErmesPanatta,Ermes,Panatta,3205755278
PellegrinoArmellini,Pellegrino,Armellini,3534439424
PinaCilibrasi,Pina,Cilibrasi,3453251680
IgnazioOrlando,Ignazio,Orlando,3512211974
MichelottoVerri,Michelotto,Verri,3318812371
MorenaDonarelli,Morena,Donarelli,3429263231
RosariaDalla,Rosaria,Dalla,3921473909
LoredanaAlonzi,Loredana,Alonzi,3830238189
GiorgiaRiccati,Giorgia,Riccati,3514887227
MattiaTropea,Mattia,Tropea,3830202784
NicolòCannizzaro,Nicolò,Cannizzaro,3739147902
VincenzaGotti,Vincenza,Gotti,3755298045
AzeglioRenzi,Azeglio,Renzi,3401589805
FerdinandoVerdone,Ferdinando,Verdone,3631988846
BenitoJilani,Benito,Jilani,3511745848
OrnellaCarducci,Ornella,Carducci,3756360174
