full_name,first_name,last_name,number
EvaLussu,Eva,Lussu,3897707458
GriseldaMalatesta,Griselda,Malatesta,3779648821
EttaTafuri,Etta,Tafuri,3851648214
AlbertoCianciolo,Alberto,Cianciolo,3331952559
IvanGiacconi,Ivan,Giacconi,3520480505
LorettaPignatti,Loretta,Pignatti,3972289446
CostanzoFederici,Costanzo,Federici,3661069772
MatteoCalgari,Matteo,Calgari,3516110530
MercedesTrebbi,Mercedes,Trebbi,3299132553
CiprianoGravina,Cipriano,Gravina,3501493228
MauraLuciani,Maura,Luciani,3408050461
VenancioTurrini,Venancio,Turrini,3511009119
LucianoLigorio,Luciano,Ligorio,3516643514
TelemacoTrobbiani,Telemaco,Trobbiani,3601072421
LudovicoBorsellino,Ludovico,Borsellino,3776773195
LucreziaCalarco,Lucrezia,Calarco,3509418141
MassimoCastelli,Massimo,Castelli,3713272412
PalomaMorosini,Paloma,Morosini,3839594531
AchilleOrlando,Achille,Orlando,3510952247
VirgilioFerragamo,Virgilio,Ferragamo,3501646355
StefaniaBrenna,Stefania,Brenna,3510507234
AngelinaGiusti,Angelina,Giusti,3500065954
RanieriModigliani,Ranieri,Modigliani,3639078702
RolandoSpallanzani,Rolando,Spallanzani,3774336747
ErmannoLetta,Ermanno,Letta,3635285355
LiciaBajardi,Licia,Bajardi,3610277132
IrmaNicolucci,Irma,Nicolucci,3519991899
NicolaBotticelli,Nicola,Botticelli,3714578429
VirginiaCalbo,Virginia,Calbo,3710966355
AngelinaNecci,Angelina,Necci,3779033103
RaffaellinoMaderno,Raffaellino,Maderno,3458663178
VirgilioBragadin,Virgilio,Bragadin,3510173277
MartinoRoth,Martino,Roth,3509103930
GoffredoPucci,Goffredo,Pucci,3500201006
PiermariaMajorana,Piermaria,Majorana,3778646410
CesareValguarnera,Cesare,Valguarnera,3687061051
SandroOrsini,Sandro,Orsini,3756077155
GuglielmoMartucci,Guglielmo,Martucci,3400137090
AgostinoBorromeo,Agostino,Borromeo,3703986192
RenataMantegna,Renata,Mantegna,3226690560
ColuccioMaggioli,Coluccio,Maggioli,3417863600
ErmesCrisafulli,Ermes,Crisafulli,3520090655
GiulioGulotta,Giulio,Gulotta,3417527492
AdrianoVianello,Adriano,Vianello,3760410539
PatrizioPeranda,Patrizio,Peranda,3737717863
SilvestroGuicciardini,Silvestro,Guicciardini,3233559956
RosaTrapani,Rosa,Trapani,3248289655
CalcedonioValier,Calcedonio,Valier,3713098921
NicolòRastelli,Nicolò,Rastelli,3792625824
MilenaSgarbi,Milena,Sgarbi,3736954341
GeronimoVitturi,Geronimo,Vitturi,3552448368
NicolòTresoldi,Nicolò,Tresoldi,3374706785
RembrandtLeonetti,Rembrandt,Leonetti,3710887901
PanfiloSpallanzani,Panfilo,Spallanzani,3458142388
FiammaGiannini,Fiamma,Giannini,3352372357
RossanaBabbo,Rossana,Babbo,3505518863
ManuelCastelli,Manuel,Castelli,3505668299
MarissaCorradi,Marissa,Corradi,3512317921
GiustinoForza,Giustino,Forza,3402552179
PatrizioCarullo,Patrizio,Carullo,3395397618
LorettaCapecchi,Loretta,Capecchi,3518181525
StefanoEco,Stefano,Eco,3334571798
PierpaoloSpadafora,Pierpaolo,Spadafora,3274129791
FederigoGarobbio,Federigo,Garobbio,3228210255
VittoriaCaffarelli,Vittoria,Caffarelli,3911064153
GinoTurchi,Gino,Turchi,3380213278
DaniloGiorgetti,Danilo,Giorgetti,3419592397
MirkoSchiaparelli,Mirko,Schiaparelli,3511868955
ViridianaBoccioni,Viridiana,Boccioni,3714168760
AngeloCasalodi,Angelo,Casalodi,3638947314
CorradoNavarria,Corrado,Navarria,3495653394
BenvenutoLoredan,Benvenuto,Loredan,3227943097
GiulioNotarbartolo,Giulio,Notarbartolo,3517919564
DanieleAsmundo,Daniele,Asmundo,3924983171
AntoniettaVerga,Antonietta,Verga,3936600187
DinaNorbiato,Dina,Norbiato,3738159410
MariaVeltroni,Maria,Veltroni,3500489094
FortunataBiagiotti,Fortunata,Biagiotti,3469097510
MarinaCampano,Marina,Campano,3337324918
RaffaelePisano,Raffaele,Pisano,3515638379
ErikaGolino,Erika,Golino,3755421724
AlessioPennetta,Alessio,Pennetta,3331456527
GiampaoloPezzali,Giampaolo,Pezzali,3837324516
IlariaMorabito,Ilaria,Morabito,3511385078
GiosuèStorladi,Giosuè,Storladi,3450933210
AmadeoPisani,Amadeo,Pisani,3309588112
MarioTafuri,Mario,Tafuri,3444046534
AzeglioComisso,Azeglio,Comisso,3639408637
RanieriMalpighi,Ranieri,Malpighi,3793110533
AngelinaNaccari,Angelina,Naccari,3520993561
PellegrinoMastroianni,Pellegrino,Mastroianni,3226244176
MartinaGottardi,Martina,Gottardi,3513918057
ChiaraIacovelli,Chiara,Iacovelli,3512236047
AlderanoArgurio,Alderano,Argurio,3939262085
DinoVasari,Dino,Vasari,3701524989
BiancaToninelli,Bianca,Toninelli,3711915141
AgnoloPassalacqua,Agnolo,Passalacqua,3939018941
ValeriaBarberini,Valeria,Barberini,3730328458
GianmarcoPaolini,Gianmarco,Paolini,3793965467
VictoriaStein,Victoria,Stein,3929835874
AgnoloChigi,Agnolo,Chigi,3792296622
AugustoGulotta,Augusto,Gulotta,3703498389
GiuliettaNordio,Giulietta,Nordio,3774129780
LazzaroFuseli,Lazzaro,Fuseli,3630711945
GiancarloTartini,Giancarlo,Tartini,3756697388
StellaAndreotti,Stella,Andreotti,3510306898
MicheleBeffa,Michele,Beffa,3297863681
DonatelloPiacentini,Donatello,Piacentini,3715014839
RomanGiacometti,Roman,Giacometti,3792549816
VincenzaAgostini,Vincenza,Agostini,3756910520
AlessandraGianinazzi,Alessandra,Gianinazzi,3517554225
TizianaBocca,Tiziana,Bocca,3857323306
AntoninaBurcardo,Antonina,Burcardo,3441154426
GabrieleMondadori,Gabriele,Mondadori,3710078212
ErmannoMagnani,Ermanno,Magnani,3906236817
AlderanoBarberini,Alderano,Barberini,3357623854
ElisaCesarotti,Elisa,Cesarotti,3390399546
CleliaCampanella,Clelia,Campanella,3667622036
PriscillaPadovano,Priscilla,Padovano,3534646339
GustavoComencini,Gustavo,Comencini,3713570520
ElisaCammarata,Elisa,Cammarata,3801122284
GianmarcoSabbatini,Gianmarco,Sabbatini,3477444666
RosarioAlfieri,Rosario,Alfieri,3473177554
ClaudiaSabatini,Claudia,Sabatini,3622594231
ZairaGullotta,Zaira,Gullotta,3774678714
SylviaMazzeo,Sylvia,Mazzeo,3813235343
PaulinaAsprucci,Paulina,Asprucci,3919018202
MichelaBragadin,Michela,Bragadin,3393604149
GuglielmoLucarelli,Guglielmo,Lucarelli,3823379012
BernardoOnisto,Bernardo,Onisto,3772666015
VirginiaBarillaro,Virginia,Barillaro,3854916935
GirolamoGottardi,Girolamo,Gottardi,3736738487
NicolettaMattarella,Nicoletta,Mattarella,3516881018
StefaniaCabibbo,Stefania,Cabibbo,3387029481
LazzaroMorricone,Lazzaro,Morricone,3934098571
GiancarloSeddio,Giancarlo,Seddio,3779449874
CalogeroBosurgi,Calogero,Bosurgi,3512511570
TizianoTotino,Tiziano,Totino,3466987253
RenataSandi,Renata,Sandi,3293929919
GalassoChigi,Galasso,Chigi,3714508537
TorquatoPincherle,Torquato,Pincherle,3628983898
GianpaoloBosurgi,Gianpaolo,Bosurgi,3505761956
MartaCorrer,Marta,Correr,3888536592
BiancaConte,Bianca,Conte,3760928878
VirgilioMaderno,Virgilio,Maderno,3793684977
AntonelloGaribaldi,Antonello,Garibaldi,3505806380
MargheritaAbate,Margherita,Abate,3760243963
GiannaBocca,Gianna,Bocca,3509713112
GaspareMalatesta,Gaspare,Malatesta,3791983259
FaustoGemito,Fausto,Gemito,3519357603
VincenzoToscani,Vincenzo,Toscani,3510387319
MarcantonioIoppi,Marcantonio,Ioppi,3311407361
OrazioFilangieri,Orazio,Filangieri,3778969749
BenitoTutino,Benito,Tutino,3432226622
ToniGuariento,Toni,Guariento,3630966700
CesareSegni,Cesare,Segni,3201777515
GiorgioCatalano,Giorgio,Catalano,3757738788
GrecaMagnani,Greca,Magnani,3290275151
NinaPacetti,Nina,Pacetti,3426667436
VenancioPisani,Venancio,Pisani,3509028192
VincentioPisano,Vincentio,Pisano,3918342090
GilbertoPedrazzini,Gilberto,Pedrazzini,3378649001
MargheritaTirabassi,Margherita,Tirabassi,3892261662
IvanSpinola,Ivan,Spinola,3452688809
BeppeGiorgetti,Beppe,Giorgetti,3780075529
GaspareBignardi,Gaspare,Bignardi,3793457763
PasqualeManzoni,Pasquale,Manzoni,3780924127
GiampaoloSerao,Giampaolo,Serao,3311038170
RolandoBresciani,Rolando,Bresciani,3827137896
RiccardoCimini,Riccardo,Cimini,3701876414
SoleAntonioni,Sole,Antonioni,3917802580
GuarinoAcerbi,Guarino,Acerbi,3776700505
GianpietroPavanello,Gianpietro,Pavanello,3711248927
LiciaMunari,Licia,Munari,3299195080
MatildaVisconti,Matilda,Visconti,3275809945
AnsaldoCapecchi,Ansaldo,Capecchi,3518388086
CarmeloLancisi,Carmelo,Lancisi,3519216687
ElmoScaduto,Elmo,Scaduto,3500387978
OlgaDesio,Olga,Desio,3202394414
AlessandroMaggioli,Alessandro,Maggioli,3449394812
RitaBossi,Rita,Bossi,3793573261
RonaldoLerner,Ronaldo,Lerner,3792604067
GiacobbeBeccaria,Giacobbe,Beccaria,3512186348
ZairaCassarà,Zaira,Cassarà,3229330252
CaterinaMilanesi,Caterina,Milanesi,3760638764
NanniGreggio,Nanni,Greggio,3713559346
MercedesPanicucci,Mercedes,Panicucci,3313626062
LeonardoStradivari,Leonardo,Stradivari,3939333794
GalassoProcacci,Galasso,Procacci,3519549740
AntoninaPetrassi,Antonina,Petrassi,3520850719
FilippoCarpaccio,Filippo,Carpaccio,3778905322
VincentioPaolini,Vincentio,Paolini,3638174099
MartinoAnichini,Martino,Anichini,3613870195
AlderanoDallara,Alderano,Dallara,3519515883
StefaniIadanza,Stefani,Iadanza,3451299895
GiacomoPersico,Giacomo,Persico,3351310957
FiammaDonini,Fiamma,Donini,3777209477
RolandoCanevascini,Rolando,Canevascini,3516522839
GriseldaMercantini,Griselda,Mercantini,3514909743
MichelottoCamiscione,Michelotto,Camiscione,3814916318
SilvioPeranda,Silvio,Peranda,3354524856
BartolomeoVecellio,Bartolomeo,Vecellio,3408978927
GiorgioRedi,Giorgio,Redi,3471065419
LetiziaAltera,Letizia,Altera,3928122266
AntoniettaGalvani,Antonietta,Galvani,3716457688
RaffaelloMarino,Raffaello,Marino,3620427803
PieroVergerio,Piero,Vergerio,3398017233
LillaRosiello,Lilla,Rosiello,3391892468
GrecoAbbagnale,Greco,Abbagnale,3760921103
GiuliettaLovato,Giulietta,Lovato,3505165200
ElviraMonte,Elvira,Monte,3480975466
MariaFerragni,Maria,Ferragni,3447052473
EleanoraTrapanese,Eleanora,Trapanese,3715102457
NinettaBellò,Ninetta,Bellò,3516013408
SaverioStoppani,Saverio,Stoppani,3337475500
FrancescaVeneziano,Francesca,Veneziano,3397215782
NiccolòBriccialdi,Niccolò,Briccialdi,3634266578
GianniCuriel,Gianni,Curiel,3505003166
RanieriSchicchi,Ranieri,Schicchi,3222619908
RanieriCastioni,Ranieri,Castioni,3614962105
PriscillaCherubini,Priscilla,Cherubini,3281966695
PellegrinoBotticelli,Pellegrino,Botticelli,3396227650
IsaFornaciari,Isa,Fornaciari,3204516769
ErikaMontecchi,Erika,Montecchi,3312114496
SusannaMolesini,Susanna,Molesini,3711339778
GiuseppeSanguineti,Giuseppe,Sanguineti,3716248603
GiampieroTremonti,Giampiero,Tremonti,3666938469
GianlucaAbatantuono,Gianluca,Abatantuono,3783642700
NinaMarrone,Nina,Marrone,3368712872
AdelasiaGritti,Adelasia,Gritti,3711263132
AmedeoTarchetti,Amedeo,Tarchetti,3716609282
CarolinaContrafatto,Carolina,Contrafatto,3780211011
LazzaroPincherle,Lazzaro,Pincherle,3739556897
GemmaBonomo,Gemma,Bonomo,3783915870
ParideOssani,Paride,Ossani,3888544126
FiorinoEco,Fiorino,Eco,3835557742
BenvenutoAporti,Benvenuto,Aporti,3623795032
LoredanaTrevisan,Loredana,Trevisan,3703739242
AmadeoLeoncavallo,Amadeo,Leoncavallo,3311953124
GiustinoCallegaro,Giustino,Callegaro,3756480050
OsvaldoGoldstein,Osvaldo,Goldstein,3703112590
BiancaCafarchia,Bianca,Cafarchia,3534384757
MarcellaFinzi,Marcella,Finzi,3483459422
RuggeroCignaroli,Ruggero,Cignaroli,3533973755
RaffaelloMunari,Raffaello,Munari,3917822959
MarcantonioRiccardi,Marcantonio,Riccardi,3516849800
OlgaBusoni,Olga,Busoni,3710749080
CassandraPassalacqua,Cassandra,Passalacqua,3432416423
ClaudioProdi,Claudio,Prodi,3487330572
SebastianoChigi,Sebastiano,Chigi,3501316648
MarcantonioMengolo,Marcantonio,Mengolo,3466194913
DinoNicoletti,Dino,Nicoletti,3475393654
GianIacovelli,Gian,Iacovelli,3505556570
RobertaGullotta,Roberta,Gullotta,3783086371
DonnaStorladi,Donna,Storladi,3736722143
DanieleLuna,Daniele,Luna,3713161047
RaffaellinoPanzera,Raffaellino,Panzera,3774341254
CassandraMarsili,Cassandra,Marsili,3737030408
EugeniaLegnante,Eugenia,Legnante,3777444203
ArsenioSiffredi,Arsenio,Siffredi,3715316990
AlfioGiammusso,Alfio,Giammusso,3293122411
GuarinoCorrer,Guarino,Correr,3501925747
AnnunziataSaraceno,Annunziata,Saraceno,3232495827
PatrizioFo,Patrizio,Fo,3409062351
ImeldaPagnotto,Imelda,Pagnotto,3533318456
UbaldoVenier,Ubaldo,Venier,3979664384
GiampaoloMunari,Giampaolo,Munari,3248322283
TemistocleVergassola,Temistocle,Vergassola,3791871882
MarcelloUdinesi,Marcello,Udinesi,3295226775
MarioTarantino,Mario,Tarantino,3780448686
LodovicoMatteotti,Lodovico,Matteotti,3817549876
FrancescaBotta,Francesca,Botta,3395924021
NapoleoneTaccola,Napoleone,Taccola,3518636918
FederigoMagnani,Federigo,Magnani,3792544964
JacopoToldo,Jacopo,Toldo,3793129122
CeciliaCremonesi,Cecilia,Cremonesi,3271382209
FilippaRoth,Filippa,Roth,3628382545
MercedesCattaneo,Mercedes,Cattaneo,3906835474
CostanzoMorpurgo,Costanzo,Morpurgo,3783052323
AzeglioPalombi,Azeglio,Palombi,3760632052
SylviaCuratoli,Sylvia,Curatoli,3756549640
MelaniaBellò,Melania,Bellò,3701450425
FrancescoOffredi,Francesco,Offredi,3410988748
IsaFalloppio,Isa,Falloppio,3773645220
GionataBoccioni,Gionata,Boccioni,3755155096
NiccolòGuarneri,Niccolò,Guarneri,3515568515
BartolomeoTosi,Bartolomeo,Tosi,3455299871
RosarioRitacca,Rosario,Ritacca,3249112975
MirkoCagnin,Mirko,Cagnin,3605979229
GiancarloSchiavo,Giancarlo,Schiavo,3731869127
AdrianoVisintini,Adriano,Visintini,3616554804
ErnestoMarenzio,Ernesto,Marenzio,3833660888
GelsominaVigorelli,Gelsomina,Vigorelli,3791252484
DariaVendetti,Daria,Vendetti,3793806595
MircoGentileschi,Mirco,Gentileschi,3365831519
CeciliaCatalano,Cecilia,Catalano,3791653123
AlessandraGentileschi,Alessandra,Gentileschi,3350967835
RobertoManolesso,Roberto,Manolesso,3770644980
MirkoMonicelli,Mirko,Monicelli,3515690650
AnnettaBossi,Annetta,Bossi,3886003241
GiacomoMagnani,Giacomo,Magnani,3305480972
EzioMicca,Ezio,Micca,3517263873
VeronicaTasca,Veronica,Tasca,3298922766
MelinaFavata,Melina,Favata,3756972137
CiroBarsanti,Ciro,Barsanti,3896453194
CarolinaCantimori,Carolina,Cantimori,3352969786
IlariaGotti,Ilaria,Gotti,3500565383
ConcettaZola,Concetta,Zola,3972505600
LaurettaGravina,Lauretta,Gravina,3857857908
SanteModiano,Sante,Modiano,3885626632
RaimondoVidoni,Raimondo,Vidoni,3756948650
EvangelistaPozzecco,Evangelista,Pozzecco,3500947952
CarmeloPriuli,Carmelo,Priuli,3460754556
RosaFarina,Rosa,Farina,3710479809
PaolaMaccanelli,Paola,Maccanelli,3514645609
AdelmoLippomano,Adelmo,Lippomano,3716166172
FloraZaguri,Flora,Zaguri,3884668654
GiorgioCampise,Giorgio,Campise,3710873078
SabatinoUbaldi,Sabatino,Ubaldi,3513909801
FrancescoPonti,Francesco,Ponti,3703660115
RobertaFlaiano,Roberta,Flaiano,3336473814
NadiaValmarana,Nadia,Valmarana,3710195776
EnnioMorgagni,Ennio,Morgagni,3683314713
LandoPuglisi,Lando,Puglisi,3517013328
RosarioSchicchi,Rosario,Schicchi,3911215663
FabioMeucci,Fabio,Meucci,3895505852
LambertoSchiaparelli,Lamberto,Schiaparelli,3221573516
LilianaPucci,Liliana,Pucci,3779121581
DariaFallaci,Daria,Fallaci,3688344156
RenzoMantegazza,Renzo,Mantegazza,3511274621
OttoneFallaci,Ottone,Fallaci,3220513719
LoredanaPelli,Loredana,Pelli,3666899238
CamillaGotti,Camilla,Gotti,3307171593
VenancioChechi,Venancio,Chechi,3510508502
NicolòBoldù,Nicolò,Boldù,3501373126
RodolfoPuccini,Rodolfo,Puccini,3703317051
PasqualRizzoli,Pasqual,Rizzoli,3520306104
BenvenutoTrevisan,Benvenuto,Trevisan,3284459469
BenedettoBonomo,Benedetto,Bonomo,3403738593
RomeoBrichese,Romeo,Brichese,3514067450
MarcantonioCuratoli,Marcantonio,Curatoli,3801089547
RomeoCallegaro,Romeo,Callegaro,3778681211
AlinaBorsiere,Alina,Borsiere,3294340135
LianaBabato,Liana,Babato,3515798418
LucianoGoldstein,Luciano,Goldstein,3390460628
MartinoScalera,Martino,Scalera,3783136556
BernardoPoerio,Bernardo,Poerio,3826930384
ManuelPetrucci,Manuel,Petrucci,3311466952
GiacobbeGiammusso,Giacobbe,Giammusso,3777688323
MarisaGualtieri,Marisa,Gualtieri,3404704774
IvoCalgari,Ivo,Calgari,3830884263
DinoGiacometti,Dino,Giacometti,3368045202
AuroraTrezzini,Aurora,Trezzini,3505496327
MirkoVenturi,Mirko,Venturi,3780742723
LeoneAlfieri,Leone,Alfieri,3770621812
RiccardoPerozzo,Riccardo,Perozzo,3929033301
AmadeoGreggio,Amadeo,Greggio,3773721450
OrnellaMontessori,Ornella,Montessori,3533095230
CarolinaBova,Carolina,Bova,3833373433
CalogeroMoccia,Calogero,Moccia,3778699674
CiprianoMozart,Cipriano,Mozart,3361939092
NinoPetrucelli,Nino,Petrucelli,3716879425
TinaGalilei,Tina,Galilei,3226932343
AmandaBacosi,Amanda,Bacosi,3342447507
CristinaSaraceno,Cristina,Saraceno,3905688793
SilvestroValentino,Silvestro,Valentino,3520073245
BartolomeoEmo,Bartolomeo,Emo,3383361291
GioacchinoPraga,Gioacchino,Praga,3859421443
PiermariaTogliatti,Piermaria,Togliatti,3510828931
BereniceVento,Berenice,Vento,3716017829
AdelmoPadovano,Adelmo,Padovano,3387395544
RobertaSimeoni,Roberta,Simeoni,3977847908
LisaRenier,Lisa,Renier,3452003349
LilianaRegge,Liliana,Regge,3437023677
JacopoDeledda,Jacopo,Deledda,3207754471
ErmesProietti,Ermes,Proietti,3716710336
FabiaGullotta,Fabia,Gullotta,3683353716
RosinaGarzoni,Rosina,Garzoni,3735996478
BenitoDeledda,Benito,Deledda,3757308346
PietroTuzzolino,Pietro,Tuzzolino,3756616011
IdaSegni,Ida,Segni,3792526382
RobertoAnastasi,Roberto,Anastasi,3885149824
RominaBerlusconi,Romina,Berlusconi,3770234646
EmilioVerdi,Emilio,Verdi,3890533338
FedericaTozzo,Federica,Tozzo,3773539505
ParideFerretti,Paride,Ferretti,3716412286
AnitaMajewski,Anita,Majewski,3755570033
MaurizioAntonelli,Maurizio,Antonelli,3513215377
PasqualeSchiaparelli,Pasquale,Schiaparelli,3515222739
RembrandtVerdone,Rembrandt,Verdone,3467160331
CesareFolliero,Cesare,Folliero,3924478513
ArmandoGiusti,Armando,Giusti,3823549757
TorquatoFoà,Torquato,Foà,3519900038
LiciaMalatesta,Licia,Malatesta,3514106007
EvangelistaBondumier,Evangelista,Bondumier,3621032286
GabriellaNorbiato,Gabriella,Norbiato,3802456879
CarolinaAlighieri,Carolina,Alighieri,3637781678
AlessiaDallapé,Alessia,Dallapé,3444750098
GianluigiPeruzzi,Gianluigi,Peruzzi,3889115311
AlessandroFerragamo,Alessandro,Ferragamo,3791475777
MichelettoBottaro,Micheletto,Bottaro,3735250402
DomenicoBarsanti,Domenico,Barsanti,3635629296
LillaRuffini,Lilla,Ruffini,3815539975
MarinaTonisto,Marina,Tonisto,3803444583
NicolettaGrassi,Nicoletta,Grassi,3391123178
GuglielmoTomasini,Guglielmo,Tomasini,3978850555
AzeglioChittolini,Azeglio,Chittolini,3760419453
PietroPaltrinieri,Pietro,Paltrinieri,3482779983
GinoPulci,Gino,Pulci,3300027714
GelsominaTaccola,Gelsomina,Taccola,3607235905
LinaGangemi,Lina,Gangemi,3734567664
LaurettaRosiello,Lauretta,Rosiello,3505409642
CalogeroOmma,Calogero,Omma,3886716462
MariaZeffirelli,Maria,Zeffirelli,3533720695
VittorioRavaglioli,Vittorio,Ravaglioli,3473539931
AlfredoTarantino,Alfredo,Tarantino,3415665816
AnnunziataPizzamano,Annunziata,Pizzamano,3517025209
SilvioPininfarina,Silvio,Pininfarina,3485080344
GaspareTurati,Gaspare,Turati,3296251803
OrlandoNatta,Orlando,Natta,3246643544
TullioFerrazzi,Tullio,Ferrazzi,3402556829
AlphonsGrimani,Alphons,Grimani,3302239775
ArnulfoIannelli,Arnulfo,Iannelli,3345165133
PasqualeCondoleo,Pasquale,Condoleo,3778524614
ClaudioTasso,Claudio,Tasso,3618057885
FredoDuodo,Fredo,Duodo,3335258018
CarolinaBiagiotti,Carolina,Biagiotti,3505090239
MarcellaDruso,Marcella,Druso,3357721109
AmedeoBrancaccio,Amedeo,Brancaccio,3832284622
FedericaUbaldi,Federica,Ubaldi,3757997874
CristinaFracci,Cristina,Fracci,3505867276
ValentinaGentilini,Valentina,Gentilini,3792339527
DianaCanali,Diana,Canali,3516487495
PriscillaVergerio,Priscilla,Vergerio,3225332169
GiulioMorlacchi,Giulio,Morlacchi,3455973942
FlaviaGiolitti,Flavia,Giolitti,3936993185
RomoloIadanza,Romolo,Iadanza,3895215838
EmilioPuglisi,Emilio,Puglisi,3776199689
MiloScamarcio,Milo,Scamarcio,3914046525
EttaPausini,Etta,Pausini,3519976142
LillaStefanelli,Lilla,Stefanelli,3935434572
TatianaPelli,Tatiana,Pelli,3517082911
SandroPuglisi,Sandro,Puglisi,3206300702
FrancoRaurica,Franco,Raurica,3917732697
SalviValguarnera,Salvi,Valguarnera,3295423568
BenitoTorlonia,Benito,Torlonia,3711069127
GaetanoCuzzocrea,Gaetano,Cuzzocrea,3685956839
UgoGermano,Ugo,Germano,3466470152
GianmarcoVitturi,Gianmarco,Vitturi,3774336213
SoleZampa,Sole,Zampa,3242962511
AntonioPiane,Antonio,Piane,3277975499
AlbertoNonis,Alberto,Nonis,3907363611
EdoardoModigliani,Edoardo,Modigliani,3757810261
OresteDonini,Oreste,Donini,3780561165
SalvatoreGregorio,Salvatore,Gregorio,3449141138
SeverinoDepero,Severino,Depero,3416816010
FabiaBeccaria,Fabia,Beccaria,3534245346
StefaniaMorandi,Stefania,Morandi,3601593501
ChiaraFerrazzi,Chiara,Ferrazzi,3289401197
ElmoAmmaniti,Elmo,Ammaniti,3514468710
EzioArmani,Ezio,Armani,3501865972
LaureanoRoth,Laureano,Roth,3342671058
MiloVirgilio,Milo,Virgilio,3886559632
NicolòMogherini,Nicolò,Mogherini,3780043723
DanieleScarlatti,Daniele,Scarlatti,3710669926
ElisaAriosto,Elisa,Ariosto,3710164427
LauraMercalli,Laura,Mercalli,3910627626
EmilioDonà,Emilio,Donà,3770689706
ZairaFederico,Zaira,Federico,3917745585
DonatelloPetrocelli,Donatello,Petrocelli,3233898247
LuciaGaluppi,Lucia,Galuppi,3369167491
RicciottiTrebbi,Ricciotti,Trebbi,3509257493
FrancescoGaluppi,Francesco,Galuppi,3306542943
RobertaOrsini,Roberta,Orsini,3714559339
SalviBoaga,Salvi,Boaga,3374411520
CarolinaAngeli,Carolina,Angeli,3624141755
PasqualeLeoncavallo,Pasquale,Leoncavallo,3511791220
ParideCendron,Paride,Cendron,3978266968
GiosuèFogazzaro,Giosuè,Fogazzaro,3434790361
RaffaellaEsposito,Raffaella,Esposito,3509634881
DamianoCallegaro,Damiano,Callegaro,3770490066
MarianoCimarosa,Mariano,Cimarosa,3663133523
