full_name,first_name,last_name,number
BeppeGermano,Beppe,Germano,3393119752
CalcedonioGrassi,Calcedonio,Grassi,3517729038
IvoInteriano,Ivo,Interiano,3819375226
LudovicoBurcardo,Ludovico,Burcardo,3516849109
TeresaPozzecco,Teresa,Pozzecco,3500864389
ArnulfoNavarria,Arnulfo,Navarria,3500201309
GrecoSagese,Greco,Sagese,3517192964
AntoniettaScalfaro,Antonietta,Scalfaro,3624276046
PatrizioGuarneri,Patrizio,Guarneri,3408060243
BartolomeoFioravanti,Bartolomeo,Fioravanti,3520823509
PiersantiCiani,Piersanti,Ciani,3559014761
GraziellaAbbagnale,Graziella,Abbagnale,3783895577
MauraManolesso,Maura,Manolesso,3603347803
SoniaFinzi,Sonia,Finzi,3604630006
RosaAgnesi,Rosa,Agnesi,3550509944
IsabellaGiovine,Isabella,Giovine,3520612858
LeopoldoDallapé,Leopoldo,Dallapé,3606031666
IvanArgurio,Ivan,Argurio,3621277187
LetiziaZetticci,Letizia,Zetticci,3777771115
RoccoErrigo,Rocco,Errigo,3732353656
GilbertoChiaramonte,Gilberto,Chiaramonte,3311049881
VincenzoGaribaldi,Vincenzo,Garibaldi,3495204856
VenancioPriuli,Venancio,Priuli,3419529990
AntoninaCrespi,Antonina,Crespi,3534401018
SilviaGonzaga,Silvia,Gonzaga,3247283174
GuglielmoGuidone,Guglielmo,Guidone,3882734834
PompeoVasari,Pompeo,Vasari,3420259343
PasqualDepero,Pasqual,Depero,3332016453
LianaBroschi,Liana,Broschi,3925032533
EmilioRavaglioli,Emilio,Ravaglioli,3381168767
ErikaCamanni,Erika,Camanni,3376077593
MichelettoBernardini,Micheletto,Bernardini,3884339892
SylviaChiesa,Sylvia,Chiesa,3760766439
AzeglioDallara,Azeglio,Dallara,3774890155
EmilioNaccari,Emilio,Naccari,3851663492
BiancaGiannini,Bianca,Giannini,3533693373
BrunoDraghi,Bruno,Draghi,3388119487
EnnioBonatti,Ennio,Bonatti,3780856550
MaurizioStucchi,Maurizio,Stucchi,3632571616
GiuliaChiaramonte,Giulia,Chiaramonte,3518694193
IsaOscuro,Isa,Oscuro,3715421825
RominaContrafatto,Romina,Contrafatto,3793376156
FiammaBarracco,Fiamma,Barracco,3716613688
CiprianoPrada,Cipriano,Prada,3977769624
GabrieleMicheletti,Gabriele,Micheletti,3367954452
BenvenutoGiusti,Benvenuto,Giusti,3509286973
MatildaGiolitti,Matilda,Giolitti,3498270635
MircoCappelli,Mirco,Cappelli,3363240112
GianluigiEco,Gianluigi,Eco,3509659732
GuarinoCagnotto,Guarino,Cagnotto,3780029879
LauraNitti,Laura,Nitti,3703326328
LianaDepero,Liana,Depero,3439873394
PomponioMortati,Pomponio,Mortati,3793157028
LucaBandello,Luca,Bandello,3604987452
JacopoMagnani,Jacopo,Magnani,3501710720
AntoninaBenigni,Antonina,Benigni,3505999871
GiovannaMascagni,Giovanna,Mascagni,3760885713
LinaBoldù,Lina,Boldù,3756549670
MauraSoprano,Maura,Soprano,3516887281
GiuseppePagnotto,Giuseppe,Pagnotto,3229883135
LeonardoPacelli,Leonardo,Pacelli,3838029686
GraziellaStorladi,Graziella,Storladi,3372185355
BettinaBinaghi,Bettina,Binaghi,3291667131
GioffrePaolucci,Gioffre,Paolucci,3309611517
LivioGiannelli,Livio,Giannelli,3551288921
BeppeLombroso,Beppe,Lombroso,3498610215
MelinaTrobbiani,Melina,Trobbiani,3711454544
CarloInterminelli,Carlo,Interminelli,3520579212
StefanoCortese,Stefano,Cortese,3823661984
BeppeArgan,Beppe,Argan,3311267833
GuidoMortati,Guido,Mortati,3558972901
FilippaVerdone,Filippa,Verdone,3200687639
DaniloValentino,Danilo,Valentino,3793456400
SoleSperi,Sole,Speri,3714980195
MarianaPadovano,Mariana,Padovano,3711102705
AzeglioStucchi,Azeglio,Stucchi,3757966883
GiovannaEco,Giovanna,Eco,3519179087
DanieleCheda,Daniele,Cheda,3760275383
LuchinoSaraceno,Luchino,Saraceno,3501469617
AtenulfAporti,Atenulf,Aporti,3209978542
SalviBarillaro,Salvi,Barillaro,3757078464
EmilioRossi,Emilio,Rossi,3512595753
MercedesMaglio,Mercedes,Maglio,3228863788
BettinaLuciani,Bettina,Luciani,3511953403
CesarePaolucci,Cesare,Paolucci,3511729072
AntoninoEmo,Antonino,Emo,3513148688
LisaBacosi,Lisa,Bacosi,3462545169
OrnellaCeschi,Ornella,Ceschi,3715172023
ErikaBorzomì,Erika,Borzomì,3505838551
PatrizioLiverotti,Patrizio,Liverotti,3278336872
GiannaBajamonti,Gianna,Bajamonti,3403152107
AnnalisaGoldstein,Annalisa,Goldstein,3739068357
SilvioMicheletti,Silvio,Micheletti,3500317909
FedericoGalvani,Federico,Galvani,3732401832
GiuliaLuria,Giulia,Luria,3778610598
GiacomoForza,Giacomo,Forza,3757124125
GianlucaSurian,Gianluca,Surian,3516051417
SandraLancisi,Sandra,Lancisi,3436704767
LudovicoBrambilla,Ludovico,Brambilla,3417442701
SantinoChiaramonte,Santino,Chiaramonte,3936362382
ImeldaRismondo,Imelda,Rismondo,3713079849
MaurizioBersani,Maurizio,Bersani,3757238837
GloriaBonatti,Gloria,Bonatti,3516742480
PierpaoloOnio,Pierpaolo,Onio,3792759323
AdrianoArmani,Adriano,Armani,3684802622
OsvaldoFavata,Osvaldo,Favata,3902408135
LuciaGiannetti,Lucia,Giannetti,3516645950
CamillaTurrini,Camilla,Turrini,3346480676
VincenzoUdinese,Vincenzo,Udinese,3793017805
MaurilioSonnino,Maurilio,Sonnino,3512352640
FabrizioCasaleggio,Fabrizio,Casaleggio,3701304346
CiprianoBrambilla,Cipriano,Brambilla,3294013713
OrazioTraversa,Orazio,Traversa,3533958752
NadiaGuidotti,Nadia,Guidotti,3505324491
AzeglioParri,Azeglio,Parri,3455729264
MichelettoZanzi,Micheletto,Zanzi,3710050330
AmicoCarriera,Amico,Carriera,3406654664
GaetanoVeltroni,Gaetano,Veltroni,3511282844
NadiaOrsini,Nadia,Orsini,3509547528
AzeglioCasarin,Azeglio,Casarin,3777937542
GianfrancoFilippelli,Gianfranco,Filippelli,3518950184
FloraBacosi,Flora,Bacosi,3755893961
GemmaMortati,Gemma,Mortati,3716253535
AnnunziataSegrè,Annunziata,Segrè,3396232794
SabatinoLettiere,Sabatino,Lettiere,3714049447
RiccardoStaglieno,Riccardo,Staglieno,3511798175
ErikaMascagni,Erika,Mascagni,3313672309
NicolòSabatini,Nicolò,Sabatini,3773360047
AlessiaRubbia,Alessia,Rubbia,3803151345
RaffaellaPrati,Raffaella,Prati,3390340725
DamianoLuxardo,Damiano,Luxardo,3513871441
VitoPratesi,Vito,Pratesi,3760603784
SerenaGabba,Serena,Gabba,3638789004
GiulioLombardo,Giulio,Lombardo,3780882645
GiorgioSismondi,Giorgio,Sismondi,3311477432
NanniGadda,Nanni,Gadda,3711051696
CristinaMarenzio,Cristina,Marenzio,3711272256
DanieleQuasimodo,Daniele,Quasimodo,3511618111
CleliaSchiaparelli,Clelia,Schiaparelli,3806488796
PomponioCamilleri,Pomponio,Camilleri,3770623867
AtenulfPace,Atenulf,Pace,3284974234
FederigoSchicchi,Federigo,Schicchi,3370937440
AdeleBernetti,Adele,Bernetti,3366183438
JolandaTaccola,Jolanda,Taccola,3800707501
LiviaGregori,Livia,Gregori,3401060997
PiermariaDurante,Piermaria,Durante,3888795773
TemistocleRiccardi,Temistocle,Riccardi,3793557586
GilbertoCarullo,Gilberto,Carullo,3625652092
SoniaCampanella,Sonia,Campanella,3664011427
LucaCaruso,Luca,Caruso,3497133229
StefaniScotti,Stefani,Scotti,3533594979
MarioVilladicani,Mario,Villadicani,3600646870
GirolamoFaranda,Girolamo,Faranda,3755877730
GaspareLonghena,Gaspare,Longhena,3291316794
MircoSabatini,Mirco,Sabatini,3791715136
RonaldoCiani,Ronaldo,Ciani,3331436344
ErmenegildoArgentero,Ermenegildo,Argentero,3756697802
FabriziaSpanevello,Fabrizia,Spanevello,3902614884
LucianoSalvemini,Luciano,Salvemini,3472558504
LuigiBinaghi,Luigi,Binaghi,3399591606
GioachinoNicolucci,Gioachino,Nicolucci,3634001006
DoloresTraetta,Dolores,Traetta,3918115187
AgnoloVento,Agnolo,Vento,3887976291
GiannaPolani,Gianna,Polani,3301275541
GiuseppeAgostini,Giuseppe,Agostini,3703020874
AntoninoMaccanelli,Antonino,Maccanelli,3925425563
GaspareLuna,Gaspare,Luna,3780705836
ChiaraPizzo,Chiara,Pizzo,3383325405
CaterinaPalazzo,Caterina,Palazzo,3285790132
OlgaPavone,Olga,Pavone,3409495300
LucianoForza,Luciano,Forza,3411798531
AtenulfPasqua,Atenulf,Pasqua,3511361945
RomeoTacchini,Romeo,Tacchini,3661242806
PaulinaCrispi,Paulina,Crispi,3755448168
SoleBattisti,Sole,Battisti,3783388893
ArsenioZanzi,Arsenio,Zanzi,3519359553
RolandoOpizzi,Rolando,Opizzi,3615321580
SabatinoDisdero,Sabatino,Disdero,3553902672
RomoloTremonti,Romolo,Tremonti,3714711429
PellegrinoGreggio,Pellegrino,Greggio,3430360839
GiacintoGovoni,Giacinto,Govoni,3513268585
ArnaldoGiolitti,Arnaldo,Giolitti,3669292737
PasqualPedersoli,Pasqual,Pedersoli,3899409915
OrazioStefanelli,Orazio,Stefanelli,3231692239
MelaniaMarino,Melania,Marino,3635386937
VeronicaBarracco,Veronica,Barracco,3500187952
SabatinoSurian,Sabatino,Surian,3505718654
AdelmoBarzini,Adelmo,Barzini,3701033377
UgoLuria,Ugo,Luria,3509687570
MariaNordio,Maria,Nordio,3517245263
RenzoFabrizi,Renzo,Fabrizi,3618859638
PierAntelami,Pier,Antelami,3732203651
LiciaChittolini,Licia,Chittolini,3420092870
DonatellaPetralli,Donatella,Petralli,3404198007
FilippoPetrucelli,Filippo,Petrucelli,3245688183
MaurilioTropea,Maurilio,Tropea,3519215143
LuchinoBeccaria,Luchino,Beccaria,3515341735
CirilloGianvecchio,Cirillo,Gianvecchio,3792466128
GiuseppeCipolla,Giuseppe,Cipolla,3439373013
MarianaFarina,Mariana,Farina,3518451747
SimonettaPassalacqua,Simonetta,Passalacqua,3733116797
NeddaBarracco,Nedda,Barracco,3311726598
MarcoCadorna,Marco,Cadorna,3770463725
SalvatoreGargallo,Salvatore,Gargallo,3366356347
AdeleSorrentino,Adele,Sorrentino,3760756803
EnzioBrambilla,Enzio,Brambilla,3409158195
AmletoBarzini,Amleto,Barzini,3894036155
RenataBruno,Renata,Bruno,3240394299
GuglielmoPacetti,Guglielmo,Pacetti,3487938370
NicolettaMaffei,Nicoletta,Maffei,3901307081
GuglielmoGullotta,Guglielmo,Gullotta,3514886485
EraldoTozzo,Eraldo,Tozzo,3600957099
BaccioCanil,Baccio,Canil,3533198539
LandoBoaga,Lando,Boaga,3681205887
FabriziaChindamo,Fabrizia,Chindamo,3830990952
RuggieroAloisio,Ruggiero,Aloisio,3916085882
EnricoBragadin,Enrico,Bragadin,3713875059
VitoDulbecco,Vito,Dulbecco,3349471554
BiancaGaribaldi,Bianca,Garibaldi,3376021290
ErmenegildoEmo,Ermenegildo,Emo,3937532576
DuranteFilangieri,Durante,Filangieri,3711928335
NanniBoldù,Nanni,Boldù,3774457909
EnricoTurchetta,Enrico,Turchetta,3835170321
SophiaFerragni,Sophia,Ferragni,3626734138
ErmannoPersico,Ermanno,Persico,3240238561
GioeleBerlusconi,Gioele,Berlusconi,3420591337
AdelasiaZanzi,Adelasia,Zanzi,3778832720
AntonellaGravina,Antonella,Gravina,3778045898
GianlucaFerraris,Gianluca,Ferraris,3710497767
FrancoPederiva,Franco,Pederiva,3619122446
EvaBragaglia,Eva,Bragaglia,3512098573
CaterinaGiacometti,Caterina,Giacometti,3517770477
GiulioRosiello,Giulio,Rosiello,3449427231
CirilloBoezio,Cirillo,Boezio,3485244235
SoleBabbo,Sole,Babbo,3439301046
AdelmoOrtese,Adelmo,Ortese,3772981873
AdamoSanudo,Adamo,Sanudo,3622827960
AdelmoMontalti,Adelmo,Montalti,3518097569
DonatoGiannone,Donato,Giannone,3509931892
ElisaMarrone,Elisa,Marrone,3620406655
GustavoFerragni,Gustavo,Ferragni,3856545901
NinettaPacetti,Ninetta,Pacetti,3881043103
FiorenzoMorgagni,Fiorenzo,Morgagni,3777696244
VanessaCocci,Vanessa,Cocci,3914208642
LeoneMolesini,Leone,Molesini,3513110610
GianmarcoBellini,Gianmarco,Bellini,3511213637
GiacomoVanvitelli,Giacomo,Vanvitelli,3803630093
AntonelloManolesso,Antonello,Manolesso,3314749340
GuarinoBorromini,Guarino,Borromini,3661483682
LuchinoAmmaniti,Luchino,Ammaniti,3513822083
PompeoZacchia,Pompeo,Zacchia,3715275447
TemistocleAporti,Temistocle,Aporti,3394156481
BettinaMarsili,Bettina,Marsili,3801123612
ArsenioBorsellino,Arsenio,Borsellino,3738195285
GiacintoMercantini,Giacinto,Mercantini,3804576890
PiergiuseppeMorandi,Piergiuseppe,Morandi,3780502619
VittorioTommaseo,Vittorio,Tommaseo,3511740209
RodolfoTraetta,Rodolfo,Traetta,3202701020
FrancoCarli,Franco,Carli,3233828660
FedericoGregorio,Federico,Gregorio,3515306871
RosariaAntonioni,Rosaria,Antonioni,3701476768
PierpaoloGeraci,Pierpaolo,Geraci,3731302443
MaurizioPalazzo,Maurizio,Palazzo,3311947105
RomanGelli,Roman,Gelli,3833907565
AngeloCampise,Angelo,Campise,3455944242
TizianoDruso,Tiziano,Druso,3423927162
BernardoBandello,Bernardo,Bandello,3533081206
GemmaMarcacci,Gemma,Marcacci,3715924365
SophiaCeschi,Sophia,Ceschi,3780261610
NicolaBompiani,Nicola,Bompiani,3292760640
OrlandoSbarbaro,Orlando,Sbarbaro,3272961815
MarcoSalata,Marco,Salata,3509836610
LuciaRienzo,Lucia,Rienzo,3682417041
NicolaCrisafulli,Nicola,Crisafulli,3713880148
MauraAdinolfi,Maura,Adinolfi,3272145948
MariaSatriani,Maria,Satriani,3611921215
TelemacoInnocenti,Telemaco,Innocenti,3505044529
FrancescaTurchi,Francesca,Turchi,3634998038
ColuccioNicoletti,Coluccio,Nicoletti,3851161046
MauroBoitani,Mauro,Boitani,3858417125
RamonaMeucci,Ramona,Meucci,3513361691
NicolaStefanelli,Nicola,Stefanelli,3517855362
BettinaCuriel,Bettina,Curiel,3500548289
CiroGucci,Ciro,Gucci,3716241374
OlgaGonzaga,Olga,Gonzaga,3469738223
EttaRomiti,Etta,Romiti,3509285295
CaterinaLancisi,Caterina,Lancisi,3772398822
GioeleFinotto,Gioele,Finotto,3792418343
DonatellaTognazzi,Donatella,Tognazzi,3710982703
DonatellaTassoni,Donatella,Tassoni,3778355763
ElladioBarcaccia,Elladio,Barcaccia,3710525398
ArsenioRedi,Arsenio,Redi,3487585275
LuciaGonzaga,Lucia,Gonzaga,3428697351
SilvioSchiavone,Silvio,Schiavone,3711464910
RosinaGarzoni,Rosina,Garzoni,3491372677
MarcellaPulci,Marcella,Pulci,3500752260
SimonettaGinese,Simonetta,Ginese,3801236708
DomenicoToscani,Domenico,Toscani,3371818748
TizianoRensi,Tiziano,Rensi,3515229850
GilbertoRoncalli,Gilberto,Roncalli,3469935024
GiorgiaBotticelli,Giorgia,Botticelli,3236807766
RominaBoezio,Romina,Boezio,3242814477
MarissaBasso,Marissa,Basso,3297931091
BaldassareGreggio,Baldassare,Greggio,3858252264
PasqualeFalloppio,Pasquale,Falloppio,3921500993
LetiziaCeravolo,Letizia,Ceravolo,3772001839
VittoriaSantorio,Vittoria,Santorio,3420618620
CostantinoMarino,Costantino,Marino,3312596096
MelissaCabibbo,Melissa,Cabibbo,3783659708
MelissaTonisto,Melissa,Tonisto,3710507436
AmedeoBernardini,Amedeo,Bernardini,3772404922
AngelinaPetrucci,Angelina,Petrucci,3445576787
FiorinoScotto,Fiorino,Scotto,3371880984
RomeoTassoni,Romeo,Tassoni,3505918806
NadiaBartoli,Nadia,Bartoli,3715823253
AntonelloCagnin,Antonello,Cagnin,3515465829
ColuccioSoderini,Coluccio,Soderini,3811944011
MaurizioPedersoli,Maurizio,Pedersoli,3378585359
AntonellaTiepolo,Antonella,Tiepolo,3412423381
PiersantiPistoletto,Piersanti,Pistoletto,3458784991
LivioOlivetti,Livio,Olivetti,3626259010
GermanaMalipiero,Germana,Malipiero,3513660065
SilvioPininfarina,Silvio,Pininfarina,3905686990
LuciaGiusti,Lucia,Giusti,3780973661
AlessioRizzoli,Alessio,Rizzoli,3772836831
AlbertoFallaci,Alberto,Fallaci,3353734333
AnnalisaTorlonia,Annalisa,Torlonia,3392010176
OrazioJovinelli,Orazio,Jovinelli,3682538195
ErikaSavorgnan,Erika,Savorgnan,3509790949
BeppePisacane,Beppe,Pisacane,3520331320
ToninoPasqua,Tonino,Pasqua,3756432696
RembrandtGori,Rembrandt,Gori,3459877687
AnitaContrafatto,Anita,Contrafatto,3241163876
ArnaldoPastine,Arnaldo,Pastine,3511132633
AntoninoPisacane,Antonino,Pisacane,3500528406
RomoloBertoli,Romolo,Bertoli,3407245007
MassimoLercari,Massimo,Lercari,3235097486
AuroraZito,Aurora,Zito,3470158468
EnzoCuda,Enzo,Cuda,3388943262
GilbertoIannotti,Gilberto,Iannotti,3240563409
GiulioCesarotti,Giulio,Cesarotti,3715141876
GiulioToscanini,Giulio,Toscanini,3533117524
LucianoOrlando,Luciano,Orlando,3555517284
VanessaTravia,Vanessa,Travia,3455542153
MarissaPacelli,Marissa,Pacelli,3514886515
CleliaBrichese,Clelia,Brichese,3779170012
GoffredoSpadafora,Goffredo,Spadafora,3833417060
IgnazioMontalti,Ignazio,Montalti,3370747572
BiancaTremonti,Bianca,Tremonti,3407423927
CaterinaPellegrini,Caterina,Pellegrini,3520765377
CoriolanoBiagiotti,Coriolano,Biagiotti,3500313959
CalcedonioTrotta,Calcedonio,Trotta,3509038552
LiciaTrezzini,Licia,Trezzini,3756229931
FernandaGiannini,Fernanda,Giannini,3340930048
LeonardoSpadafora,Leonardo,Spadafora,3919170392
PiergiuseppeAgnesi,Piergiuseppe,Agnesi,3389460317
VitoLovato,Vito,Lovato,3838147522
ChiaraLollobrigida,Chiara,Lollobrigida,3755789766
AntonioBellò,Antonio,Bellò,3801975864
EmmaFischetti,Emma,Fischetti,3859590297
GioffreSchiaparelli,Gioffre,Schiaparelli,3735053957
MirkoTravia,Mirko,Travia,3440428159
BettinaCaffarelli,Bettina,Caffarelli,3604696018
RodolfoIannucci,Rodolfo,Iannucci,3558945224
AnnalisaCaracciolo,Annalisa,Caracciolo,3552054638
OttoneRespighi,Ottone,Respighi,3756419536
LeopoldoTraetta,Leopoldo,Traetta,3737295447
IsabellaSerraglio,Isabella,Serraglio,3603051533
UbaldoZoppetti,Ubaldo,Zoppetti,3783938621
GiuliaAlfieri,Giulia,Alfieri,3520028537
LucioAnguissola,Lucio,Anguissola,3667932518
EvangelistaLeonardi,Evangelista,Leonardi,3827411375
OrazioCammarata,Orazio,Cammarata,3519072300
MichelottoTraversa,Michelotto,Traversa,3459856546
RosaliaTrobbiani,Rosalia,Trobbiani,3407401244
AlbertoGori,Alberto,Gori,3791729767
CamillaPizzetti,Camilla,Pizzetti,3737360600
MarisaSabatini,Marisa,Sabatini,3760062012
BenedettoCibin,Benedetto,Cibin,3711139298
FulvioCantimori,Fulvio,Cantimori,3452879772
LaraFoa,Lara,Foa,3791268904
GionataGarobbio,Gionata,Garobbio,3519419255
LambertoPausini,Lamberto,Pausini,3715880042
DonatoMaglio,Donato,Maglio,3760932823
DomenicoVespucci,Domenico,Vespucci,3305352140
EugeniaFoletti,Eugenia,Foletti,3365441085
AngelinaPisano,Angelina,Pisano,3520875894
MarioPagnotto,Mario,Pagnotto,3340160422
ToninoPiacentini,Tonino,Piacentini,3482262236
RodolfoTelesio,Rodolfo,Telesio,3397940868
CamillaTassoni,Camilla,Tassoni,3371935420
ElisaFracci,Elisa,Fracci,3332666335
GaspareAbatantuono,Gaspare,Abatantuono,3513317480
MarinaVanvitelli,Marina,Vanvitelli,3779392157
UgolinoBernini,Ugolino,Bernini,3756178654
MarinaZichichi,Marina,Zichichi,3381496499
AlessandroBonanno,Alessandro,Bonanno,3513554637
CamilloMondadori,Camillo,Mondadori,3779759265
GianpaoloDuse,Gianpaolo,Duse,3510127647
AntonellaLippomano,Antonella,Lippomano,3979091697
IvoAbate,Ivo,Abate,3793293957
AdrianoVenturi,Adriano,Venturi,3803727172
GilbertoFaranda,Gilberto,Faranda,3714469434
TinaStaglieno,Tina,Staglieno,3512268411
AngeloOrtolani,Angelo,Ortolani,3779195133
StefanoSandi,Stefano,Sandi,3664641562
GemmaDallara,Gemma,Dallara,3459880188
BaldassareRocca,Baldassare,Rocca,3311696098
AmedeoRaurica,Amedeo,Raurica,3491492324
FabriziaBalotelli,Fabrizia,Balotelli,3703267302
LorettaBevilacqua,Loretta,Bevilacqua,3978255581
EnzioSantorio,Enzio,Santorio,3335304999
RitaPorzio,Rita,Porzio,3710868051
RaffaelloPolizzi,Raffaello,Polizzi,3505912994
NadiaBabato,Nadia,Babato,3306250811
LidiaGaleati,Lidia,Galeati,3533123032
RamonaLuna,Ramona,Luna,3703422422
MercedesSforza,Mercedes,Sforza,3710322800
BernardoMorpurgo,Bernardo,Morpurgo,3235397615
OsvaldoPonti,Osvaldo,Ponti,3510491348
FernandaBadoglio,Fernanda,Badoglio,3817147284
BettinaMarrone,Bettina,Marrone,3519670010
DarioPetralli,Dario,Petralli,3776796654
ArturoCuomo,Arturo,Cuomo,3339199978
AntoniaMichelangeli,Antonia,Michelangeli,3756492730
NicolettaFabrizi,Nicoletta,Fabrizi,3500077928
NicoPalombi,Nico,Palombi,3365531810
CleliaStein,Clelia,Stein,3814291710
GiustinoRapisardi,Giustino,Rapisardi,3301269540
OrlandoBeffa,Orlando,Beffa,3297400031
AntoniaTurchi,Antonia,Turchi,3757975044
BartolomeoBertoni,Bartolomeo,Bertoni,3409627524
BeatriceCalgari,Beatrice,Calgari,3519064811
MiloMorricone,Milo,Morricone,3361469446
MelinaCainero,Melina,Cainero,3554640261
LeopoldoPapetti,Leopoldo,Papetti,3534414721
MarcoMorricone,Marco,Morricone,3806648300
LuchinoStorladi,Luchino,Storladi,3510383822
RobertoBruscantini,Roberto,Bruscantini,3792805000
RomeoPellegrini,Romeo,Pellegrini,3519550499
RodolfoRapisardi,Rodolfo,Rapisardi,3710023424
TatianaCarullo,Tatiana,Carullo,3417512108
GaetanoRapisardi,Gaetano,Rapisardi,3859999329
LillaOssani,Lilla,Ossani,3520351111
MilenaPalumbo,Milena,Palumbo,3828207111
MarcelloGaribaldi,Marcello,Garibaldi,3688434182
DariaBiagi,Daria,Biagi,3410699637
PasqualeFranceschi,Pasquale,Franceschi,3456634074
SantinoFicino,Santino,Ficino,3515508869
SoleBernardini,Sole,Bernardini,3755070628
MartaBarsanti,Marta,Barsanti,3934863835
GelsominaBrunelleschi,Gelsomina,Brunelleschi,3516778185
NanniMascagni,Nanni,Mascagni,3346039381
PatrizioCavanna,Patrizio,Cavanna,3516727424
EnzioEmanuelli,Enzio,Emanuelli,3853241256
FerdinandoInzaghi,Ferdinando,Inzaghi,3505189477
GioffreCarnera,Gioffre,Carnera,3710571328
PiergiorgioMercadante,Piergiorgio,Mercadante,3895093931
NiccolòRuffini,Niccolò,Ruffini,3516048430
MariaPedersoli,Maria,Pedersoli,3225515607
FlaviaGrisoni,Flavia,Grisoni,3934900347
RiccardoAntonioni,Riccardo,Antonioni,3755741049
GionataCanil,Gionata,Canil,3233466662
SilviaInteriano,Silvia,Interiano,3402455830
ColuccioMontanari,Coluccio,Montanari,3757776922
AmadeoLetta,Amadeo,Letta,3834695426
AntoninoPassalacqua,Antonino,Passalacqua,3520930345
AlessiaFaugno,Alessia,Faugno,3792375402
MarioCutuli,Mario,Cutuli,3760400603
MichelottoTroisi,Michelotto,Troisi,3760171916
ArturoRusticucci,Arturo,Rusticucci,3308042069
VittorioCicilia,Vittorio,Cicilia,3248744746
SebastianoPoerio,Sebastiano,Poerio,3779896039
MercedesFrescobaldi,Mercedes,Frescobaldi,3453010412
GiovanniTrevisani,Giovanni,Trevisani,3828309888
ArsenioBorromini,Arsenio,Borromini,3881605853
AriaSantorio,Aria,Santorio,3738113983
GuglielmoTamburini,Guglielmo,Tamburini,3778817442
GabrieleTarchetti,Gabriele,Tarchetti,3793134188
GiuseppinaFo,Giuseppina,Fo,3613172962
SaverioFerragamo,Saverio,Ferragamo,3514143556
NicolettaBottigliero,Nicoletta,Bottigliero,3757684835
MassimoArgentero,Massimo,Argentero,3300354873
NinaGaito,Nina,Gaito,3520273256
MarianaAdinolfi,Mariana,Adinolfi,3397129264
RomanCundari,Roman,Cundari,3514780214
ArsenioCapecchi,Arsenio,Capecchi,3557417296
