full_name,first_name,last_name,number
FilippoBarracco,Filippo,Barracco,3778534903
AdrianoBattaglia,Adriano,Battaglia,3776128368
PierinaImpastato,Pierina,Impastato,3513797643
CalogeroTasso,Calogero,Tasso,3517989952
LuiginaMigliaccio,Luigina,Migliaccio,3760367356
RuggieroComencini,Ruggiero,Comencini,3662292998
BenedettoStoppani,Benedetto,Stoppani,3404546464
AllegraRastelli,Allegra,Rastelli,3791303817
RaimondoMoccia,Raimondo,Moccia,3517686065
MarcoScarpa,Marco,Scarpa,3505424589
MarcantonioRaurica,Marcantonio,Raurica,3629670997
CamilloCadorna,Camillo,Cadorna,3510523294
EmilioLerner,Emilio,Lerner,3703293283
MatildaBrunelleschi,Matilda,Brunelleschi,3311497209
NiccolòGarozzo,Niccolò,Garozzo,3916898556
LiciaCarriera,Licia,Carriera,3501266589
DamianoCarli,Damiano,Carli,3920251134
VittorioCagnotto,Vittorio,Cagnotto,3300235422
DuranteAbate,Durante,Abate,3898500810
RamonaAndreozzi,Ramona,Andreozzi,3311863455
LinaMarsili,Lina,Marsili,3534961337
GrecaCamicione,Greca,Camicione,3296476948
CiroOrlando,Ciro,Orlando,3509096230
NinettaGiorgetti,Ninetta,Giorgetti,3473893949
CiprianoPaoletti,Cipriano,Paoletti,3222983281
RamonaSaracino,Ramona,Saracino,3499016175
DonatoCorrer,Donato,Correr,3280351904
SerenaInteriano,Serena,Interiano,3553935364
AngelicaTron,Angelica,Tron,3279711647
AlessandraMonicelli,Alessandra,Monicelli,3438565080
MarcantonioMarrone,Marcantonio,Marrone,3715691248
AlfredoGualandi,Alfredo,Gualandi,3715947695
GiustinoUdinesi,Giustino,Udinesi,3773703264
GrecoGrimani,Greco,Grimani,3368298549
MartinoBroggini,Martino,Broggini,3805846810
LuchinoTamborini,Luchino,Tamborini,3511627126
MartinoCicala,Martino,Cicala,3791940547
BenvenutoBurcardo,Benvenuto,Burcardo,3716805679
FrancescoSchiavone,Francesco,Schiavone,3772294984
LeonardoPaoletti,Leonardo,Paoletti,3937855010
RicciottiNadi,Ricciotti,Nadi,3513356830
PierangeloBrugnaro,Pierangelo,Brugnaro,3373185626
LauraSagese,Laura,Sagese,3516084593
MaurizioSokolov,Maurizio,Sokolov,3770054916
AnnalisaSpinola,Annalisa,Spinola,3244510609
IlariaCagnotto,Ilaria,Cagnotto,3240499169
DelfinoSalieri,Delfino,Salieri,3299823109
LaureanoIoppi,Laureano,Ioppi,3793098950
MichelangeloBosurgi,Michelangelo,Bosurgi,3614132578
AuroraBorroni,Aurora,Borroni,3715143409
ArturoBurcardo,Arturo,Burcardo,3459562819
AngelicaMissoni,Angelica,Missoni,3883006142
DariaRuggieri,Daria,Ruggieri,3519162418
RosarioFittipaldi,Rosario,Fittipaldi,3204996141
GianpietroCasarin,Gianpietro,Casarin,3377714212
FloraDonatoni,Flora,Donatoni,3755479256
LibertoGargallo,Liberto,Gargallo,3791431202
GiancarloCalbo,Giancarlo,Calbo,3715852143
OrnellaCarducci,Ornella,Carducci,3379855637
LeonardoMuti,Leonardo,Muti,3734461058
CleliaBabbo,Clelia,Babbo,3501457933
PaoloDesio,Paolo,Desio,3511440107
AlderanoEco,Alderano,Eco,3275829845
CiroCarli,Ciro,Carli,3793709136
RuggeroGibilisco,Ruggero,Gibilisco,3310736438
BaccioAjello,Baccio,Ajello,3501479377
MauroRegge,Mauro,Regge,3381616612
FredoBrenna,Fredo,Brenna,3904196093
RodolfoTozzi,Rodolfo,Tozzi,3432503326
ChiaraVanvitelli,Chiara,Vanvitelli,3468656587
EugeniaCasalodi,Eugenia,Casalodi,3387030510
OrlandoCondoleo,Orlando,Condoleo,3457465796
FederigoDuodo,Federigo,Duodo,3399854211
IvanFornaciari,Ivan,Fornaciari,3533786569
AnnalisaBoito,Annalisa,Boito,3779791148
PuccioFalloppio,Puccio,Falloppio,3489979219
StefaniaTanzini,Stefania,Tanzini,3732051460
AdamoTarantino,Adamo,Tarantino,3710635181
ClaudioAbate,Claudio,Abate,3792398423
RosarioGonzaga,Rosario,Gonzaga,3774528994
CarmeloRocca,Carmelo,Rocca,3354408936
PiermariaLonghena,Piermaria,Longhena,3887532167
LuciaBoito,Lucia,Boito,3400033751
AchilleRossetti,Achille,Rossetti,3607899252
EnricoLeblanc,Enrico,Leblanc,3779251544
RossanaFerragni,Rossana,Ferragni,3828222943
RodolfoMengolo,Rodolfo,Mengolo,3505876124
CirilloRoero,Cirillo,Roero,3779373329
ErmesCatalano,Ermes,Catalano,3773248170
SylviaFerrara,Sylvia,Ferrara,3410358095
GianlucaTurchi,Gianluca,Turchi,3363070019
GiuliettaGussoni,Giulietta,Gussoni,3518943082
EraldoMontalti,Eraldo,Montalti,3247224017
BiancaMontalcini,Bianca,Montalcini,3660759239
AlessiaGiradello,Alessia,Giradello,3618546769
FrancescaMoresi,Francesca,Moresi,3803573129
RoccoPrada,Rocco,Prada,3447877044
AmletoCamicione,Amleto,Camicione,3777127409
LaraCasalodi,Lara,Casalodi,3418282748
LuigiGaluppi,Luigi,Galuppi,3481768991
EmmaGaleati,Emma,Galeati,3780474368
MauraStrangio,Maura,Strangio,3550315155
EdoardoMazzacurati,Edoardo,Mazzacurati,3687543978
SimonettaOrengo,Simonetta,Orengo,3733386120
CorradoAgostini,Corrado,Agostini,3295488594
BernardoLamborghini,Bernardo,Lamborghini,3480881123
DoloresBorromini,Dolores,Borromini,3515457950
ArsenioMercantini,Arsenio,Mercantini,3513061542
EugeniaMaccanelli,Eugenia,Maccanelli,3710290486
PierCalarco,Pier,Calarco,3516445009
DoloresCollina,Dolores,Collina,3303362767
AdrianaPiazzi,Adriana,Piazzi,3237718851
GabriellaCeci,Gabriella,Ceci,3233531274
AntoninaJovinelli,Antonina,Jovinelli,3898744717
TinaGiannini,Tina,Giannini,3510128274
RomeoCelentano,Romeo,Celentano,3791419490
GiulioSerraglio,Giulio,Serraglio,3515264839
GemmaBellucci,Gemma,Bellucci,3200612848
LudovicaGangemi,Ludovica,Gangemi,3669969694
PierinaDonati,Pierina,Donati,3418413348
LambertoUdinese,Lamberto,Udinese,3819989664
RitaMastandrea,Rita,Mastandrea,3778010996
NataliaBramante,Natalia,Bramante,3520343813
RiccardoGiulietti,Riccardo,Giulietti,3299951204
ErmenegildoTonisto,Ermenegildo,Tonisto,3533473974
FabiaTomasini,Fabia,Tomasini,3377538571
TemistocleTurchetta,Temistocle,Turchetta,3441821659
RuggeroJuvara,Ruggero,Juvara,3910856002
BenedettoTremonti,Benedetto,Tremonti,3283660549
GrazianoMazzi,Graziano,Mazzi,3715695315
LucioBarese,Lucio,Barese,3755269191
MaurizioOnio,Maurizio,Onio,3444455962
CamilloPedroni,Camillo,Pedroni,3900704010
EraldoAriasso,Eraldo,Ariasso,3714805261
CostantinoUbaldi,Costantino,Ubaldi,3777410363
DanteCanevascini,Dante,Canevascini,3714191895
EmmaBarzini,Emma,Barzini,3500559960
LucreziaGatto,Lucrezia,Gatto,3760548171
BiancaIannucci,Bianca,Iannucci,3783229725
GionataAlboni,Gionata,Alboni,3463784268
DaniloSchiavone,Danilo,Schiavone,3927286457
CiprianoAlfonsi,Cipriano,Alfonsi,3809808942
MatteoSalvo,Matteo,Salvo,3500578380
SergiusCamicione,Sergius,Camicione,3779193765
LiciaMarzorati,Licia,Marzorati,3338551488
GaspareSismondi,Gaspare,Sismondi,3757722689
AntoninoFerrari,Antonino,Ferrari,3713492048
DaniloForza,Danilo,Forza,3756810670
AmadeoVolterra,Amadeo,Volterra,3481020037
GriseldaVenditti,Griselda,Venditti,3760842275
DelfinoGaribaldi,Delfino,Garibaldi,3839057228
CassandraCocci,Cassandra,Cocci,3556969824
MichelettoArgentero,Micheletto,Argentero,3757412455
MartinoViola,Martino,Viola,3661717321
UbertoBocelli,Uberto,Bocelli,3780244653
EleanoraRoero,Eleanora,Roero,3293118376
PiergiorgioPratesi,Piergiorgio,Pratesi,3518167874
FiammaVattimo,Fiamma,Vattimo,3783081984
RaimondoGiannone,Raimondo,Giannone,3382518910
FerdinandoCortese,Ferdinando,Cortese,3716855470
GaetanoPolizzi,Gaetano,Polizzi,3520644789
MichelaGori,Michela,Gori,3803702655
AgostinoCianciolo,Agostino,Cianciolo,3331724816
PellegrinoGiusti,Pellegrino,Giusti,3772680312
CarlaCheda,Carla,Cheda,3976200604
AldoMontalti,Aldo,Montalti,3791974711
MauroNicolini,Mauro,Nicolini,3311238789
RaffaeleProcacci,Raffaele,Procacci,3286300747
