full_name,first_name,last_name,number
GiustinoMazzeo,Giustino,Mazzeo,3336225953
CirilloAriasso,Cirillo,Ariasso,3519255644
DomenicoRastelli,Domenico,Rastelli,3402580733
FloraCeravolo,Flora,Ceravolo,3491527603
JolandaTornatore,Jolanda,Tornatore,3756616853
IdaToldo,Ida,Toldo,3772250554
BaldassareCicilia,Baldassare,Cicilia,3512288503
IsaBertoni,Isa,Bertoni,3714264759
FloraFantini,Flora,Fantini,3776124041
VincenzaSiffredi,Vincenza,Siffredi,3780956975
AlfioTassoni,Alfio,Tassoni,3519322066
PieroVerdone,Piero,Verdone,3534562354
BenitoBrunello,Benito,Brunello,3715712376
GianfrancoFuseli,Gianfranco,Fuseli,3533036499
VeronicaGarzoni,Veronica,Garzoni,3369270860
LudovicoAriosto,Ludovico,Ariosto,3919494952
FortunataCavanna,Fortunata,Cavanna,3773669001
PierGiorgetti,Pier,Giorgetti,3413799143
MercedesMontanari,Mercedes,Montanari,3639926564
GrazianoPrati,Graziano,Prati,3513186578
JolandaPetralli,Jolanda,Petralli,3293157673
CiprianoBrunello,Cipriano,Brunello,3350631472
LodovicoMarazzi,Lodovico,Marazzi,3978417055
IppazioEmo,Ippazio,Emo,3688845298
GioeleMorgagni,Gioele,Morgagni,3510919509
GiuliaFantoni,Giulia,Fantoni,3513203127
PierFaugno,Pier,Faugno,3774633364
PasqualeFusani,Pasquale,Fusani,3520273299
JacopoBellucci,Jacopo,Bellucci,3496407500
OsvaldoBrunello,Osvaldo,Brunello,3477511446
NinaSalata,Nina,Salata,3519174861
ArmandoCaracciolo,Armando,Caracciolo,3821087562
FabriziaBlasi,Fabrizia,Blasi,3615447269
ClaudiaSilvestri,Claudia,Silvestri,3793364952
LianaPacillo,Liana,Pacillo,3203151036
IsaInfantino,Isa,Infantino,3398862999
ArnulfoMarini,Arnulfo,Marini,3772943811
LuchinoZamorani,Luchino,Zamorani,3500015630
SalviModigliani,Salvi,Modigliani,3509394912
LudovicaMazzeo,Ludovica,Mazzeo,3780435349
SebastianoBoaga,Sebastiano,Boaga,3226913558
PierangeloTrentini,Pierangelo,Trentini,3407403080
FrancoFibonacci,Franco,Fibonacci,3554174421
MarisaCamicione,Marisa,Camicione,3395082458
PaulinaBodoni,Paulina,Bodoni,3972196462
SophiaGottardi,Sophia,Gottardi,3977360666
NiccolòFracci,Niccolò,Fracci,3776447604
OttavioPizzo,Ottavio,Pizzo,3295530454
TemistocleOnio,Temistocle,Onio,3908331271
DelfinoNiscoromni,Delfino,Niscoromni,3509355477
MaurizioRinaldi,Maurizio,Rinaldi,3618895679
ValerioRoero,Valerio,Roero,3711243126
MariaFittipaldi,Maria,Fittipaldi,3920116284
AdamoParpinel,Adamo,Parpinel,3512203553
FedeleFinzi,Fedele,Finzi,3511382748
RaffaelloDuse,Raffaello,Duse,3710107905
OresteMorlacchi,Oreste,Morlacchi,3311200541
EvangelistaDellucci,Evangelista,Dellucci,3273242177
GuidoBoccherini,Guido,Boccherini,3514498259
IrmaAbate,Irma,Abate,3933731871
ErikaBaggio,Erika,Baggio,3513140146
DonatellaCasaleggio,Donatella,Casaleggio,3714640103
AlderanoNiscoromni,Alderano,Niscoromni,3475090917
CalogeroAlmagià,Calogero,Almagià,3500591274
MassimoRighi,Massimo,Righi,3516517348
BenedettoBorromeo,Benedetto,Borromeo,3505826673
TelemacoNiscoromni,Telemaco,Niscoromni,3939422411
SylviaAndreotti,Sylvia,Andreotti,3511289729
PriscillaCalvo,Priscilla,Calvo,3757604311
RobertaBarcaccia,Roberta,Barcaccia,3792012147
UbaldoCollodi,Ubaldo,Collodi,3533009565
MilenaGuidone,Milena,Guidone,3809871495
MilenaSokolov,Milena,Sokolov,3805926853
DanteAnastasi,Dante,Anastasi,3477582923
CassandraMartinelli,Cassandra,Martinelli,3399726243
GrazianoCremonesi,Graziano,Cremonesi,3461137945
ErmannoOrtolani,Ermanno,Ortolani,3783095041
OrnellaMontanariello,Ornella,Montanariello,3514564903
CostantinoBaggio,Costantino,Baggio,3811629200
UbertoSchiavone,Uberto,Schiavone,3793081195
RosarioZarlino,Rosario,Zarlino,3338115824
EnricoBadoglio,Enrico,Badoglio,3505331083
MichelangeloBottigliero,Michelangelo,Bottigliero,3736885568
LorenzoSerlupi,Lorenzo,Serlupi,3687445224
DonatelloCheda,Donatello,Cheda,3669418238
FedericoCristoforetti,Federico,Cristoforetti,3792633495
AllegraNicolini,Allegra,Nicolini,3512251592
HugoPasqua,Hugo,Pasqua,3710852576
PierangeloLupo,Pierangelo,Lupo,3783563043
DonatellaVendetti,Donatella,Vendetti,3387322545
GionataAccardo,Gionata,Accardo,3479452888
RosinaCannizzaro,Rosina,Cannizzaro,3391854325
CristinaCicala,Cristina,Cicala,3755107521
RobertoProdi,Roberto,Prodi,3755203055
OttavioMazzi,Ottavio,Mazzi,3814378625
RaffaeleBernetti,Raffaele,Bernetti,3760966645
IolandaConti,Iolanda,Conti,3469780362
TelemacoMontanariello,Telemaco,Montanariello,3793274957
FilippoChigi,Filippo,Chigi,3772786559
EdoardoDoria,Edoardo,Doria,3628556590
MarianaDraghi,Mariana,Draghi,3488749569
BiancaOrlando,Bianca,Orlando,3904045870
RitaOrsini,Rita,Orsini,3505560793
GioachinoBignardi,Gioachino,Bignardi,3689223632
NicoTravaglio,Nico,Travaglio,3501205057
AmaliaPaolini,Amalia,Paolini,3394959062
RaffaelloGramsci,Raffaello,Gramsci,3334482021
CiroTurrini,Ciro,Turrini,3305657559
RitaBompiani,Rita,Bompiani,3461931154
MartinoFolliero,Martino,Folliero,3711367577
PierinaPasolini,Pierina,Pasolini,3246395239
PiermariaPareto,Piermaria,Pareto,3501612813
IsabellaOdescalchi,Isabella,Odescalchi,3487779363
LeoneCatalano,Leone,Catalano,3703611876
NinoZichichi,Nino,Zichichi,3299587876
DanteViola,Dante,Viola,3977157565
ErmannoMedici,Ermanno,Medici,3780298499
VittoriaFilippini,Vittoria,Filippini,3890813040
RominaBulzoni,Romina,Bulzoni,3711219767
AlfredoSoffici,Alfredo,Soffici,3713566527
FulvioCalarco,Fulvio,Calarco,3776778306
AgnoloTrombetta,Agnolo,Trombetta,3701028092
AlfioProietti,Alfio,Proietti,3439651226
ImeldaCamicione,Imelda,Camicione,3905934770
AlessandraMonti,Alessandra,Monti,3793222045
AlinaRensi,Alina,Rensi,3939851140
ArsenioSalieri,Arsenio,Salieri,3714883746
RuggieroSatta,Ruggiero,Satta,3513764665
DelfinoContrafatto,Delfino,Contrafatto,3285587972
EvaTrapanese,Eva,Trapanese,3500087325
MauroLigorio,Mauro,Ligorio,3228033254
AlbertoVivaldi,Alberto,Vivaldi,3774589551
RembrandtMonte,Rembrandt,Monte,3505496725
SalviCugia,Salvi,Cugia,3830254808
AgostinoPace,Agostino,Pace,3505653701
BereniceCannizzaro,Berenice,Cannizzaro,3514941815
LuciaBresciani,Lucia,Bresciani,3517552930
CarolinaBaracca,Carolina,Baracca,3772882440
AnsaldoLamborghini,Ansaldo,Lamborghini,3701769970
NiccolòLopresti,Niccolò,Lopresti,3778741325
ErmesVasari,Ermes,Vasari,3533473206
RosinaBaglioni,Rosina,Baglioni,3533030343
CeciliaEsposito,Cecilia,Esposito,3850108828
AnnibaleTomei,Annibale,Tomei,3710813103
CoriolanoGuglielmi,Coriolano,Guglielmi,3638018906
MarcantonioLeblanc,Marcantonio,Leblanc,3534506090
AuroraBorgia,Aurora,Borgia,3487231844
IolandaPlatini,Iolanda,Platini,3662821438
EmilioDalla,Emilio,Dalla,3481019442
AlessiaFalcone,Alessia,Falcone,3737571883
RaffaellinoPetrocelli,Raffaellino,Petrocelli,3518209090
ColuccioJilani,Coluccio,Jilani,3760648750
GiuliaBottaro,Giulia,Bottaro,3208560443
VeronicaCocci,Veronica,Cocci,3477951091
GianfrancescoSokolov,Gianfrancesco,Sokolov,3206217657
RiccardoCappelli,Riccardo,Cappelli,3331471764
GianfrancoMorrocco,Gianfranco,Morrocco,3557528150
CassandraBelletini,Cassandra,Belletini,3603682643
FernandaGagliano,Fernanda,Gagliano,3450621820
LambertoStorladi,Lamberto,Storladi,3534284132
EzioContrafatto,Ezio,Contrafatto,3500741005
MichelangeloGiacconi,Michelangelo,Giacconi,3776841808
PiermariaPuccini,Piermaria,Puccini,3756536512
