full_name,first_name,last_name,number
DoloresUngaretti,Dolores,Ungaretti,3515086664
GioachinoBoitani,Gioachino,Boitani,3783624765
OttavioScarfoglio,Ottavio,Scarfoglio,3501928993
AntoninaTrussardi,Antonina,Trussardi,3901305084
BaldassareArgento,Baldassare,Argento,3460983858
AriaTrupiano,Aria,Trupiano,3510085403
TelemacoGabbana,Telemaco,Gabbana,3613215153
VincenzaPizziol,Vincenza,Pizziol,3534713485
PalomaVismara,Paloma,Vismara,3519360327
GabriellaUbaldi,Gabriella,Ubaldi,3792515161
BrunoBaracca,Bruno,Baracca,3365224027
FiorinoVisconti,Fiorino,Visconti,3792442510
LodovicoFagotto,Lodovico,Fagotto,3778413833
MicheleBarillaro,Michele,Barillaro,3618797003
GiosuèGianinazzi,Giosuè,Gianinazzi,3783954724
FiammaChechi,Fiamma,Chechi,3534731447
BereniceComboni,Berenice,Comboni,3375961307
TeresaPetrassi,Teresa,Petrassi,3492350380
PasqualeBignardi,Pasquale,Bignardi,3776860480
JacopoCuratoli,Jacopo,Curatoli,3600719040
CostantinoBresciani,Costantino,Bresciani,3332211428
AnsaldoFrescobaldi,Ansaldo,Frescobaldi,3793998146
NicolaCarosone,Nicola,Carosone,3505175163
LuisaVirgilio,Luisa,Virgilio,3464681996
GastoneAvogadro,Gastone,Avogadro,3500068288
OttoneGozzano,Ottone,Gozzano,3513084467
AnnamariaTagliafierro,Annamaria,Tagliafierro,3246912173
EnricoVeltroni,Enrico,Veltroni,3436339411
EraldoPirandello,Eraldo,Pirandello,3403599863
ErnestoSalgari,Ernesto,Salgari,3467346567
MichelangeloUghi,Michelangelo,Ughi,3500963395
MarianoArgentero,Mariano,Argentero,3388358462
PuccioLerner,Puccio,Lerner,3855948897
GiacobbeNievo,Giacobbe,Nievo,3232374618
MelinaZaccagnini,Melina,Zaccagnini,3431505690
GiannaSerraglio,Gianna,Serraglio,3306921972
ToniSraffa,Toni,Sraffa,3444799414
MarcelloFaugno,Marcello,Faugno,3389117895
AmandaPadovano,Amanda,Padovano,3443429410
MarcoBellini,Marco,Bellini,3500506392
AdelmoBotta,Adelmo,Botta,3667228700
FrancescaRizzo,Francesca,Rizzo,3900988585
MarinaGermano,Marina,Germano,3607520898
FredoZichichi,Fredo,Zichichi,3311847125
AntonioForza,Antonio,Forza,3770836268
GianpaoloTomasetti,Gianpaolo,Tomasetti,3839685925
FlaviaVigliotti,Flavia,Vigliotti,3394910052
LisaCasarin,Lisa,Casarin,3301635000
AnnalisaMarazzi,Annalisa,Marazzi,3715565481
ConcettaMarinetti,Concetta,Marinetti,3398686435
AngelicaMagrassi,Angelica,Magrassi,3937453130
MarioToselli,Mario,Toselli,3756046285
BrunoLiguori,Bruno,Liguori,3237773992
ValeriaSgarbi,Valeria,Sgarbi,3836533569
IlariaNiscoromni,Ilaria,Niscoromni,3517894954
PatriziaMercalli,Patrizia,Mercalli,3452518023
DomenicoMartucci,Domenico,Martucci,3362324927
BiancaGrassi,Bianca,Grassi,3668083685
DarioFagotto,Dario,Fagotto,3628342578
LeopoldoNitti,Leopoldo,Nitti,3517883579
PalomaFiorucci,Paloma,Fiorucci,3791648261
MaurilioGargallo,Maurilio,Gargallo,3400905301
AmicoAntonelli,Amico,Antonelli,3520756900
LolitaMorgagni,Lolita,Morgagni,3776095788
AugustoTravia,Augusto,Travia,3244164498
LuigiVerdi,Luigi,Verdi,3516933625
AdamoPavarotti,Adamo,Pavarotti,3604430187
MirkoNavone,Mirko,Navone,3520687363
PasqualeBoiardo,Pasquale,Boiardo,3512315887
LodovicoLuxardo,Lodovico,Luxardo,3347517006
LauraTron,Laura,Tron,3904680461
HugoCrispi,Hugo,Crispi,3517699774
VirginiaInzaghi,Virginia,Inzaghi,3514185296
LeopoldoArgentero,Leopoldo,Argentero,3772106388
RomeoCivaschi,Romeo,Civaschi,3792210611
AntoninaSatta,Antonina,Satta,3711887207
EmmaGregori,Emma,Gregori,3511323290
GiuliettaArgan,Giulietta,Argan,3234224389
RosariaIoppi,Rosaria,Ioppi,3518728134
FloraBoito,Flora,Boito,3510090720
GiovanniStoppani,Giovanni,Stoppani,3899333596
SilvestroSavorgnan,Silvestro,Savorgnan,3715431634
ElmoCiampi,Elmo,Ciampi,3480505496
MichelaTedesco,Michela,Tedesco,3511812719
LeopoldoAnastasi,Leopoldo,Anastasi,3484155811
RosariaMozart,Rosaria,Mozart,3665361780
NeddaArmellini,Nedda,Armellini,3472683980
UbertoBorsellino,Uberto,Borsellino,3778264041
LianaScarpa,Liana,Scarpa,3757732480
SilvioPertini,Silvio,Pertini,3501683322
VincenzoBarberini,Vincenzo,Barberini,3516303125
GiuseppinaArmani,Giuseppina,Armani,3415692339
AngelinaPizzamano,Angelina,Pizzamano,3467514771
MatteoCurci,Matteo,Curci,3405395736
CalogeroQuerini,Calogero,Querini,3235481021
LolitaMogherini,Lolita,Mogherini,3342636332
AntonelloTurci,Antonello,Turci,3701610332
GiovannaLeblanc,Giovanna,Leblanc,3904683237
MichelangeloMancini,Michelangelo,Mancini,3518841348
RomoloZarlino,Romolo,Zarlino,3391645968
LilianaTanzini,Liliana,Tanzini,3778853075
DionigiVento,Dionigi,Vento,3633755211
RosaTrapanese,Rosa,Trapanese,3776510650
FortunataPontecorvo,Fortunata,Pontecorvo,3710413169
GrazianoBenedetti,Graziano,Benedetti,3777941024
PiermariaMalipiero,Piermaria,Malipiero,3772032581
GioeleBertoni,Gioele,Bertoni,3512306999
SalviFaugno,Salvi,Faugno,3206360232
BrunoCeci,Bruno,Ceci,3854261980
LaurettaDossetti,Lauretta,Dossetti,3777111648
GrazianoOvadia,Graziano,Ovadia,3458343374
AlbericoPergolesi,Alberico,Pergolesi,3205700096
FabriziaMorrocco,Fabrizia,Morrocco,3902072605
SimoneBettoni,Simone,Bettoni,3309531781
MariaAlonzi,Maria,Alonzi,3756322194
FaustoSagredo,Fausto,Sagredo,3802723321
RolandoCapone,Rolando,Capone,3496615358
SusannaCorcos,Susanna,Corcos,3783670778
AngelicaPasqua,Angelica,Pasqua,3780302931
VirgilioAntonelli,Virgilio,Antonelli,3922740368
LeonardoSaragat,Leonardo,Saragat,3454941843
FabiaDurante,Fabia,Durante,3480628714
DanieleFerragamo,Daniele,Ferragamo,3534105400
ArmandoValguarnera,Armando,Valguarnera,3735292305
ArmandoCignaroli,Armando,Cignaroli,3911453852
LillaTremonti,Lilla,Tremonti,3663123518
EnricoIacobucci,Enrico,Iacobucci,3357554313
LeopoldoGramsci,Leopoldo,Gramsci,3470987388
RosariaOlivetti,Rosaria,Olivetti,3832587882
AmicoEco,Amico,Eco,3484958825
PriscillaSalgari,Priscilla,Salgari,3513357734
SaverioMarcacci,Saverio,Marcacci,3661772307
MichelangeloJovinelli,Michelangelo,Jovinelli,3423525675
LilianaBianchini,Liliana,Bianchini,3406203837
EnnioVecellio,Ennio,Vecellio,3735966947
GalassoMercalli,Galasso,Mercalli,3855599041
DarioGaiatto,Dario,Gaiatto,3639978768
BerenicePucci,Berenice,Pucci,3519515456
RosarioLudovisi,Rosario,Ludovisi,3485670493
DelfinoCimini,Delfino,Cimini,3356568757
PierBiagi,Pier,Biagi,3920628816
AuroraBragadin,Aurora,Bragadin,3780236125
EleanoraBondumier,Eleanora,Bondumier,3390725053
BaccioBonolis,Baccio,Bonolis,3777111462
ToniaRoero,Tonia,Roero,3534270288
UgoChinnici,Ugo,Chinnici,3481928526
GoffredoAndreotti,Goffredo,Andreotti,3505712613
FaustoSpallanzani,Fausto,Spallanzani,3519180581
LuchinoNitto,Luchino,Nitto,3927469329
GiadaNovaro,Giada,Novaro,3470757741
GioeleGianetti,Gioele,Gianetti,3397114226
AlessiaLeonardi,Alessia,Leonardi,3716285523
EnricoGaluppi,Enrico,Galuppi,3770787559
GustavoMorrocco,Gustavo,Morrocco,3505000838
IvanScotto,Ivan,Scotto,3276791127
GiacomoCampano,Giacomo,Campano,3388192588
FilippoSolimena,Filippo,Solimena,3558118506
LuisaDoria,Luisa,Doria,3783952815
AntonellaPisaroni,Antonella,Pisaroni,3776795000
DinaBocca,Dina,Bocca,3310006992
ImeldaBadoglio,Imelda,Badoglio,3534254671
NanniQuerini,Nanni,Querini,3514319313
MelissaSerraglio,Melissa,Serraglio,3201677747
RomeoGucci,Romeo,Gucci,3715655281
IgnazioFoà,Ignazio,Foà,3458600089
CarmeloMondadori,Carmelo,Mondadori,3613971243
ChiaraScarpa,Chiara,Scarpa,3739169333
MircoBoccioni,Mirco,Boccioni,3666315386
DinoTron,Dino,Tron,3703766057
GianpaoloPaoletti,Gianpaolo,Paoletti,3801710968
GiustinoBrenna,Giustino,Brenna,3307370343
