full_name,first_name,last_name,number
LiciaMerisi,Licia,Merisi,3311901420
LuchinoGiulietti,Luchino,Giulietti,3514109728
MauroCamuccini,Mauro,Camuccini,3244939690
AlessandroPalazzo,Alessandro,Palazzo,3512789527
EraldoNicolucci,Eraldo,Nicolucci,3714425543
MatteoGottardi,Matteo,Gottardi,3373732251
MarianaCuratoli,Mariana,Curatoli,3206287854
BereniceQuasimodo,Berenice,Quasimodo,3400554286
CiprianoTron,Cipriano,Tron,3509170583
CesareGozzano,Cesare,Gozzano,3855797174
AmadeoIoppi,Amadeo,Ioppi,3703512788
SilviaParri,Silvia,Parri,3714104246
RaffaellaPace,Raffaella,Pace,3783065907
AnitaTrupiano,Anita,Trupiano,3778014315
MassimoMusatti,Massimo,Musatti,3732033400
DonatellaPaolucci,Donatella,Paolucci,3494145562
ArturoVenditti,Arturo,Venditti,3516838109
IlariaPisani,Ilaria,Pisani,3509360949
VincentioScarpa,Vincentio,Scarpa,3330456166
MircoSalgari,Mirco,Salgari,3974572971
CarlaMonaco,Carla,Monaco,3518648745
GionataDelle,Gionata,Delle,3444534185
CorradoBramante,Corrado,Bramante,3780478039
MarissaMarconi,Marissa,Marconi,3505751246
LeoneDeledda,Leone,Deledda,3635158794
FiorenzoMaderno,Fiorenzo,Maderno,3755913672
LazzaroBramante,Lazzaro,Bramante,3551768826
RomoloSanguineti,Romolo,Sanguineti,3716568516
DelfinoGravina,Delfino,Gravina,3809399678
VanessaVenditti,Vanessa,Venditti,3509751483
DomenicoZacchia,Domenico,Zacchia,3512765004
GiuseppinaCombi,Giuseppina,Combi,3772768060
GiustinoDesio,Giustino,Desio,3817763555
CostantinoConte,Costantino,Conte,3773371624
AlinaCarducci,Alina,Carducci,3716388247
PomponioSaracino,Pomponio,Saracino,3550560607
FerdinandoModugno,Ferdinando,Modugno,3881069262
StefaniaPoerio,Stefania,Poerio,3311671677
MarioMondadori,Mario,Mondadori,3773839503
GrecaCerquiglini,Greca,Cerquiglini,3757267399
BrunoAmato,Bruno,Amato,3500302949
FlavioCanil,Flavio,Canil,3600102679
ClaudiaGori,Claudia,Gori,3716317829
CamilloCarducci,Camillo,Carducci,3348535317
ErmenegildoProdi,Ermenegildo,Prodi,3783037383
FiammaMascagni,Fiamma,Mascagni,3783018264
LetiziaRastelli,Letizia,Rastelli,3442430819
MirkoCocci,Mirko,Cocci,3756283817
StefaniaRuffini,Stefania,Ruffini,3501962434
FiorinoParuta,Fiorino,Paruta,3779210476
PaoloGiannelli,Paolo,Giannelli,3520011478
LoredanaUghi,Loredana,Ughi,3701654561
IsaBonolis,Isa,Bonolis,3534455977
ManuelFantoni,Manuel,Fantoni,3711568824
MartinaFoà,Martina,Foà,3490396820
VittoriaTrapanese,Vittoria,Trapanese,3505081907
SandraEinaudi,Sandra,Einaudi,3773116502
BartolomeoRedi,Bartolomeo,Redi,3221628698
PietroMuratori,Pietro,Muratori,3305597905
PaulinaBongiorno,Paulina,Bongiorno,3937640505
NeddaSpinola,Nedda,Spinola,3703653436
VincenzoRoncalli,Vincenzo,Roncalli,3433988086
VincenzoMarzorati,Vincenzo,Marzorati,3516981241
LiciaGilardoni,Licia,Gilardoni,3778816927
AdeleParri,Adele,Parri,3703566825
ErmannoMolesini,Ermanno,Molesini,3618394310
RanieriBeffa,Ranieri,Beffa,3760588430
PiergiuseppeCallegaro,Piergiuseppe,Callegaro,3534902538
DianaTaliani,Diana,Taliani,3517202477
MirkoMichelangeli,Mirko,Michelangeli,3395179723
GemmaTurchi,Gemma,Turchi,3509345560
MargheritaGalvani,Margherita,Galvani,3318385822
MauraBrenna,Maura,Brenna,3903693165
MelinaMetella,Melina,Metella,3715019096
GaetanoBrenna,Gaetano,Brenna,3777119149
GioacchinoRicciardi,Gioacchino,Ricciardi,3517531334
MatildaBarcella,Matilda,Barcella,3930251971
DanteAdinolfi,Dante,Adinolfi,3518887827
DonnaLettiere,Donna,Lettiere,3505037586
UgoConte,Ugo,Conte,3497892993
AldoPraga,Aldo,Praga,3488691991
RosariaSiffredi,Rosaria,Siffredi,3311705146
MonicaGolgi,Monica,Golgi,3533190506
GeronimoDonati,Geronimo,Donati,3495702307
TatianaCasale,Tatiana,Casale,3511207950
RomanGalvani,Roman,Galvani,3500133718
LuiginaRenault,Luigina,Renault,3731950943
AllegraBarcella,Allegra,Barcella,3486161482
GastoneFaugno,Gastone,Faugno,3928344319
RobertoBurcardo,Roberto,Burcardo,3242574471
AngeloLussu,Angelo,Lussu,3736598133
FlavioNovaro,Flavio,Novaro,3396320743
SoniaMercati,Sonia,Mercati,3833047831
GeronimoBalla,Geronimo,Balla,3517552326
AdelmoAnguissola,Adelmo,Anguissola,3773770591
VitoEco,Vito,Eco,3815870417
LucioDellucci,Lucio,Dellucci,3551581547
MircoBarillaro,Mirco,Barillaro,3208305398
PaoloPetralli,Paolo,Petralli,3714679897
CaterinaCeci,Caterina,Ceci,3236179373
CarolinaBoldù,Carolina,Boldù,3756134753
RosariaScalfaro,Rosaria,Scalfaro,3922685191
MarcantonioManolesso,Marcantonio,Manolesso,3774468423
LeonardoCanali,Leonardo,Canali,3770843882
BiancaBattelli,Bianca,Battelli,3755077375
LucaJuvara,Luca,Juvara,3636452604
CleliaGiannini,Clelia,Giannini,3779284651
GilbertoCanevascini,Gilberto,Canevascini,3668416427
DariaGolino,Daria,Golino,3713924786
CassandraGentilini,Cassandra,Gentilini,3554845419
CleliaRubbia,Clelia,Rubbia,3715709231
MiloLucarelli,Milo,Lucarelli,3713408185
AdrianaCimini,Adriana,Cimini,3505839818
DonatoLercari,Donato,Lercari,3228321240
AlessandroFischetti,Alessandro,Fischetti,3514739036
AzeglioSquarcione,Azeglio,Squarcione,3715253461
FabrizioLovato,Fabrizio,Lovato,3534886623
DonatellaMozart,Donatella,Mozart,3512282028
LuiginaPanicucci,Luigina,Panicucci,3513429597
VeronicaSorrentino,Veronica,Sorrentino,3374707881
PinaBazzi,Pina,Bazzi,3443347049
GiannaGravina,Gianna,Gravina,3777702724
MatildaGolino,Matilda,Golino,3481685587
RaffaelloMorpurgo,Raffaello,Morpurgo,3455761439
NapoleoneProcacci,Napoleone,Procacci,3396032184
SalviSauli,Salvi,Sauli,3534907045
CorradoScotto,Corrado,Scotto,3780176645
MauraGabba,Maura,Gabba,3513228048
SylviaSalata,Sylvia,Salata,3620097328
MarinaOliboni,Marina,Oliboni,3703205138
AldoCastioni,Aldo,Castioni,3306799950
AmletoScaduto,Amleto,Scaduto,3887491184
DuranteMoneta,Durante,Moneta,3773888293
GustavoPiacentini,Gustavo,Piacentini,3405770986
GiustinoSchiavone,Giustino,Schiavone,3853813450
CiroInzaghi,Ciro,Inzaghi,3776613221
MonicaUghi,Monica,Ughi,3533214904
RomoloCeravolo,Romolo,Ceravolo,3518455904
BenitoBoldù,Benito,Boldù,3439785202
UbertoMascagni,Uberto,Mascagni,3714195777
PaolaRossi,Paola,Rossi,3774036712
LivioRastelli,Livio,Rastelli,3534996781
GianpaoloZanzi,Gianpaolo,Zanzi,3756186004
GermanaSchiavone,Germana,Schiavone,3635889309
DonatelloMezzetta,Donatello,Mezzetta,3716447371
ErmannoMajewski,Ermanno,Majewski,3770349407
ManuelTornatore,Manuel,Tornatore,3918860996
MarioGuariento,Mario,Guariento,3280748314
BiancaBernardini,Bianca,Bernardini,3850889123
AmletoAcerbi,Amleto,Acerbi,3376962501
MicheleCampanella,Michele,Campanella,3384753448
ElmoOstinelli,Elmo,Ostinelli,3714590435
EttorePorcellato,Ettore,Porcellato,3449055080
RoccoMuratori,Rocco,Muratori,3926835055
MauroPalazzo,Mauro,Palazzo,3505274922
ErnestoFabrizi,Ernesto,Fabrizi,3757607435
LolitaMonte,Lolita,Monte,3511917826
PiermariaBembo,Piermaria,Bembo,3774911296
GloriaChiesa,Gloria,Chiesa,3755565984
VenancioSabatini,Venancio,Sabatini,3370724890
AlessandraCafarchia,Alessandra,Cafarchia,3500594874
AdelmoZampa,Adelmo,Zampa,3492610504
SoniaBottigliero,Sonia,Bottigliero,3772983699
LucioTamburello,Lucio,Tamburello,3780944535
GirolamoFlaiano,Girolamo,Flaiano,3773614501
VitoNugnes,Vito,Nugnes,3716561010
FedericoIannotti,Federico,Iannotti,3517096017
JolandaSokolov,Jolanda,Sokolov,3509055925
RosinaBoccherini,Rosina,Boccherini,3515274721
PellegrinoCugia,Pellegrino,Cugia,3793861623
CamilloAlighieri,Camillo,Alighieri,3520265221
SandroOttino,Sandro,Ottino,3550974488
RosariaPorzio,Rosaria,Porzio,3510322400
ElviraPavone,Elvira,Pavone,3501009384
ErnestoRighi,Ernesto,Righi,3911942718
GianmarcoDossi,Gianmarco,Dossi,3352886925
PiersantiRavaglioli,Piersanti,Ravaglioli,3279317778
GuglielmoRicci,Guglielmo,Ricci,3664865260
ErnestoRomano,Ernesto,Romano,3231521872
CaterinaZaccardo,Caterina,Zaccardo,3703713916
FederigoRoncalli,Federigo,Roncalli,3756726073
CiprianoBeccheria,Cipriano,Beccheria,3714546612
RomanIannuzzi,Roman,Iannuzzi,3735401257
VanessaPacillo,Vanessa,Pacillo,3755630092
AtenulfNosiglia,Atenulf,Nosiglia,3311311925
MariaBabati,Maria,Babati,3514851552
GermanaBellocchio,Germana,Bellocchio,3601141415
GiampieroBrugnaro,Giampiero,Brugnaro,3512382705
IrmaTebaldi,Irma,Tebaldi,3716150200
AugustoSgarbi,Augusto,Sgarbi,3687231546
AnnunziataBaracca,Annunziata,Baracca,3914335050
DomenicoCuomo,Domenico,Cuomo,3511382697
OrazioJilani,Orazio,Jilani,3375841753
PellegrinoSiffredi,Pellegrino,Siffredi,3409655844
AntonelloRocca,Antonello,Rocca,3417496637
GuidoCanil,Guido,Canil,3703867415
PietroBadoglio,Pietro,Badoglio,3623289280
NataliaPratesi,Natalia,Pratesi,3773361530
BaldassareTasso,Baldassare,Tasso,3501318738
CristinaViola,Cristina,Viola,3376773954
GilbertoCollodi,Gilberto,Collodi,3628557783
AdelmoBonino,Adelmo,Bonino,3511345338
ValentinaBarcella,Valentina,Barcella,3477181784
GiampaoloCaetani,Giampaolo,Caetani,3974269406
ParideTommaseo,Paride,Tommaseo,3520648982
LuiginaBerlusconi,Luigina,Berlusconi,3505739316
PasqualMalpighi,Pasqual,Malpighi,3518180367
TatianaGagliardi,Tatiana,Gagliardi,3773315403
GaetanoGulotta,Gaetano,Gulotta,3553473687
LuisaSanti,Luisa,Santi,3783969679
AdelasiaNavarria,Adelasia,Navarria,3345993824
VictoriaDetti,Victoria,Detti,3534222911
OlgaBersani,Olga,Bersani,3435279857
MartinaGremese,Martina,Gremese,3716022627
GilbertoVento,Gilberto,Vento,3517903012
VirginiaVigliotti,Virginia,Vigliotti,3776312763
SandraGuicciardini,Sandra,Guicciardini,3900926980
GiampaoloSalvo,Giampaolo,Salvo,3395973892
EdoardoDellucci,Edoardo,Dellucci,3501947106
AllegraFavata,Allegra,Favata,3770795121
ErikaSolimena,Erika,Solimena,3514337834
AntonellaSalvo,Antonella,Salvo,3513322980
RomeoTogliatti,Romeo,Togliatti,3730041806
SandraFalier,Sandra,Falier,3238266956
RaffaellinoPisano,Raffaellino,Pisano,3601536511
ElmoLuzi,Elmo,Luzi,3615751798
AnitaVerdi,Anita,Verdi,3715264546
PinaCanetta,Pina,Canetta,3415565007
StefaniInterminei,Stefani,Interminei,3242692319
CamillaInnocenti,Camilla,Innocenti,3412569150
PierpaoloMontessori,Pierpaolo,Montessori,3438212371
GalassoNolcini,Galasso,Nolcini,3780573251
GloriaGagliardi,Gloria,Gagliardi,3680531421
MartaAntonacci,Marta,Antonacci,3519393226
RosariaGinesio,Rosaria,Ginesio,3710763637
OlgaMastandrea,Olga,Mastandrea,3792364897
CarlaFilzi,Carla,Filzi,3520745635
ErmenegildoZanichelli,Ermenegildo,Zanichelli,3478061660
IrmaContrafatto,Irma,Contrafatto,3921968578
MircoFantozzi,Mirco,Fantozzi,3770152727
CassandraBurcardo,Cassandra,Burcardo,3701741980
ArnaldoFicino,Arnaldo,Ficino,3441395603
GabrieleTorricelli,Gabriele,Torricelli,3714183889
SerafinaSegni,Serafina,Segni,3612031577
MelissaLeonetti,Melissa,Leonetti,3701048308
TizianaTravaglio,Tiziana,Travaglio,3412594920
CalcedonioBulzoni,Calcedonio,Bulzoni,3666705269
FloraPetrucci,Flora,Petrucci,3823422394
MartinoOrlando,Martino,Orlando,3500507698
GastoneRusso,Gastone,Russo,3505535485
CleliaRomagnoli,Clelia,Romagnoli,3533824748
GiovanniArgan,Giovanni,Argan,3791506983
CaterinaBusoni,Caterina,Busoni,3293137883
BrunoOdescalchi,Bruno,Odescalchi,3235144811
PiergiorgioCasarin,Piergiorgio,Casarin,3500527947
AlessandroSinisi,Alessandro,Sinisi,3772408494
LauraSquarcione,Laura,Squarcione,3500817485
DaniloBorzomì,Danilo,Borzomì,3792936102
GiovannaTacchini,Giovanna,Tacchini,3393762404
FedeleTogliatti,Fedele,Togliatti,3776615916
PierangeloNolcini,Pierangelo,Nolcini,3501032020
UbertoMazzi,Uberto,Mazzi,3601835470
RicciottiMontalcini,Ricciotti,Montalcini,3381776771
LucianaCamicione,Luciana,Camicione,3780373923
EvaScalera,Eva,Scalera,3792443031
DanieleModiano,Daniele,Modiano,3780428718
MaurilioRusso,Maurilio,Russo,3619633340
SilviaDisdero,Silvia,Disdero,3755529073
GianpaoloMastroianni,Gianpaolo,Mastroianni,3533958139
LiviaZoppetto,Livia,Zoppetto,3701293367
FabrizioLucciano,Fabrizio,Lucciano,3811965238
DanieleGualandi,Daniele,Gualandi,3516442421
GraziellaSauro,Graziella,Sauro,3505754442
GirolamoBurcardo,Girolamo,Burcardo,3295563844
SimoneRighi,Simone,Righi,3716893864
OresteRicciardi,Oreste,Ricciardi,3510543614
CorradoMarsili,Corrado,Marsili,3857788884
VeronicaCerutti,Veronica,Cerutti,3518024069
CorradoCiani,Corrado,Ciani,3358010831
MaurizioSalata,Maurizio,Salata,3274355948
GriseldaFusani,Griselda,Fusani,3380528357
GianpaoloMontalcini,Gianpaolo,Montalcini,3514859255
SylviaNitto,Sylvia,Nitto,3513530772
GiampieroTafuri,Giampiero,Tafuri,3779118552
GianluigiTurati,Gianluigi,Turati,3855698480
LisaColumbo,Lisa,Columbo,3245356519
LambertoBandello,Lamberto,Bandello,3295818450
LianaAlmagià,Liana,Almagià,3488763294
LuisaSquarcione,Luisa,Squarcione,3480610076
ArmandoPalladio,Armando,Palladio,3511550599
MirkoToscani,Mirko,Toscani,3780298755
RoccoVittadello,Rocco,Vittadello,3770835477
PierinaDoglioni,Pierina,Doglioni,3505123943
EnzioSalieri,Enzio,Salieri,3389545286
FilippoTaccola,Filippo,Taccola,3919260771
DonnaFinzi,Donna,Finzi,3710874616
IlariaLupo,Ilaria,Lupo,3921420298
PaoloLupo,Paolo,Lupo,3304041296
BiagioMaglio,Biagio,Maglio,3792845429
PiergiuseppeTosi,Piergiuseppe,Tosi,3715457309
LiciaSforza,Licia,Sforza,3730713201
AlphonsTomasetti,Alphons,Tomasetti,3223311486
GrecoTrombetta,Greco,Trombetta,3628422011
ClaudioTencalla,Claudio,Tencalla,3732558037
OrlandoCasellati,Orlando,Casellati,3757790830
FiammaVergassola,Fiamma,Vergassola,3901260005
SandroPalazzo,Sandro,Palazzo,3557250863
FedeleMarazzi,Fedele,Marazzi,3757800758
SilviaCendron,Silvia,Cendron,3501335729
LucreziaSchiaparelli,Lucrezia,Schiaparelli,3317115983
ChiaraVitturi,Chiara,Vitturi,3278497916
RenataMunari,Renata,Munari,3620583719
LuisaBixio,Luisa,Bixio,3518067547
DonatelloOrtese,Donatello,Ortese,3755598369
IsabellaBernardi,Isabella,Bernardi,3432074859
VitoTaliercio,Vito,Taliercio,3713770841
LuisaCalarco,Luisa,Calarco,3492340774
LilianaTencalla,Liliana,Tencalla,3851627858
FederigoErrani,Federigo,Errani,3780092382
FilippoArgurio,Filippo,Argurio,3760840728
FederigoMichelangeli,Federigo,Michelangeli,3792355121
DonnaAmmaniti,Donna,Ammaniti,3920961838
MircoMogherini,Mirco,Mogherini,3884684484
GiadaBartoli,Giada,Bartoli,3446997827
SimoneGibilisco,Simone,Gibilisco,3716371725
BernardoAccardo,Bernardo,Accardo,3774170084
ParideGottardi,Paride,Gottardi,3453223272
RosarioOpizzi,Rosario,Opizzi,3313874122
ToninoBarberini,Tonino,Barberini,3554075571
GioacchinoPennetta,Gioacchino,Pennetta,3509723986
SophiaSalieri,Sophia,Salieri,3772897452
ElmoTosi,Elmo,Tosi,3830499220
GoffredoTiepolo,Goffredo,Tiepolo,3839653790
AzeglioMunari,Azeglio,Munari,3237578747
RomanMascheroni,Roman,Mascheroni,3509010036
FernandaBacosi,Fernanda,Bacosi,3517396294
HugoPorcellato,Hugo,Porcellato,3755494931
MartaBettoni,Marta,Bettoni,3715298157
RaimondoMattarella,Raimondo,Mattarella,3222157698
VanessaStein,Vanessa,Stein,3811397491
NicoVezzali,Nico,Vezzali,3519577502
RicciottiMalpighi,Ricciotti,Malpighi,3346916705
GalassoCasarin,Galasso,Casarin,3703731049
GianpietroDepero,Gianpietro,Depero,3701307936
FrancescaPalmisano,Francesca,Palmisano,3881430565
RoccoMorpurgo,Rocco,Morpurgo,3783039900
AlessioBorzomì,Alessio,Borzomì,3500128943
BettinaVenier,Bettina,Venier,3514885247
NicolaJilani,Nicola,Jilani,3792320249
EmilioVirgilio,Emilio,Virgilio,3410913929
NicolòTrussardi,Nicolò,Trussardi,3628294003
PiergiorgioFiorucci,Piergiorgio,Fiorucci,3783276439
VirgilioAsmundo,Virgilio,Asmundo,3514178727
RonaldoAsprucci,Ronaldo,Asprucci,3375205703
AlphonsCherubini,Alphons,Cherubini,3791590014
GiulianaMercantini,Giuliana,Mercantini,3520313360
GiampaoloCombi,Giampaolo,Combi,3776628424
MarcantonioVigliotti,Marcantonio,Vigliotti,3737559870
PalomaPorcellato,Paloma,Porcellato,3783402467
BeatriceBuonauro,Beatrice,Buonauro,3903068176
LetiziaVillarosa,Letizia,Villarosa,3421820247
MichelettoBaresi,Micheletto,Baresi,3415396916
BeatriceCombi,Beatrice,Combi,3713737665
ValentinaArgentero,Valentina,Argentero,3714734527
AntoninaManolesso,Antonina,Manolesso,3367722809
GioeleRaurica,Gioele,Raurica,3488496725
RosaMengolo,Rosa,Mengolo,3777811503
EvaMalacarne,Eva,Malacarne,3556093336
BaccioMozart,Baccio,Mozart,3513348448
MartinoGinese,Martino,Ginese,3973450936
DinoScarfoglio,Dino,Scarfoglio,3701236896
StefaniaSchiavo,Stefania,Schiavo,3512304066
EmilioGotti,Emilio,Gotti,3855647120
RaffaellinoOssola,Raffaellino,Ossola,3738845913
LuciaFischetti,Lucia,Fischetti,3534338917
RicciottiTrevisan,Ricciotti,Trevisan,3511656009
AdrianaMonteverdi,Adriana,Monteverdi,3419016260
MarcelloBaracca,Marcello,Baracca,3303539937
EnzoIadanza,Enzo,Iadanza,3483977930
GiacintoMaspero,Giacinto,Maspero,3509595041
StefaniVenturi,Stefani,Venturi,3346601905
BarbaraGaltarossa,Barbara,Galtarossa,3920608257
AntoninaCabibbo,Antonina,Cabibbo,3534324553
LuigiGrossi,Luigi,Grossi,3624990931
FabriziaBorghese,Fabrizia,Borghese,3856636307
MircoAntonioni,Mirco,Antonioni,3302790210
AdelasiaOnisto,Adelasia,Onisto,3792892572
GalassoPassalacqua,Galasso,Passalacqua,3533574726
DonnaMantegna,Donna,Mantegna,3791033039
OrazioCilibrasi,Orazio,Cilibrasi,3737259382
NicoSchiavo,Nico,Schiavo,3756072544
ElianaFabrizi,Eliana,Fabrizi,3892304534
LeoneMoschino,Leone,Moschino,3485954738
AntoniaOrtolani,Antonia,Ortolani,3354306224
MercedesRamazzotti,Mercedes,Ramazzotti,3500819145
LorettaVidoni,Loretta,Vidoni,3924581938
GastoneTreccani,Gastone,Treccani,3245280759
TatianaBenedetti,Tatiana,Benedetti,3511906793
ParideOpizzi,Paride,Opizzi,3816724942
AlfioFantoni,Alfio,Fantoni,3773936999
CeciliaGiannini,Cecilia,Giannini,3732536389
MauraVigliotti,Maura,Vigliotti,3822058629
AnnunziataBerrè,Annunziata,Berrè,3518081689
ImeldaLuxardo,Imelda,Luxardo,3505267253
GeronimoCasaleggio,Geronimo,Casaleggio,3500031923
EleanoraCorradi,Eleanora,Corradi,3777898263
GaetanoConte,Gaetano,Conte,3919420092
EdoardoBuscetta,Edoardo,Buscetta,3513495272
GeronimoMuti,Geronimo,Muti,3500492748
MilenaMastandrea,Milena,Mastandrea,3780755956
MaurizioLeonardi,Maurizio,Leonardi,3417892055
FabriziaMengolo,Fabrizia,Mengolo,3422431775
ClaudiaMantegna,Claudia,Mantegna,3518062347
OresteScarpa,Oreste,Scarpa,3511593449
AnitaLercari,Anita,Lercari,3517471965
BernardoPigafetta,Bernardo,Pigafetta,3774414748
ManuelSaffi,Manuel,Saffi,3533071932
FrancescoFracci,Francesco,Fracci,3361868733
BeatriceDisdero,Beatrice,Disdero,3500059442
AgnoloBianchi,Agnolo,Bianchi,3701655701
VenancioBertoli,Venancio,Bertoli,3774395194
AdelmoTravaglio,Adelmo,Travaglio,3801072983
PaolaTartini,Paola,Tartini,3620437683
IsaAltera,Isa,Altera,3350065121
DuranteSilvestri,Durante,Silvestri,3757148505
VeronicaLombardi,Veronica,Lombardi,3756179134
LivioBotticelli,Livio,Botticelli,3616535047
GrecaCallegari,Greca,Callegari,3516326210
ErmesMonte,Ermes,Monte,3335614870
GiancarloGiannone,Giancarlo,Giannone,3533555384
GloriaAriasso,Gloria,Ariasso,3512049983
IsabellaScarpa,Isabella,Scarpa,3233862238
MaurilioUdinesi,Maurilio,Udinesi,3501390922
UgoPigafetta,Ugo,Pigafetta,3701302988
LuiginaAldobrandi,Luigina,Aldobrandi,3400643634
TorquatoGonzaga,Torquato,Gonzaga,3780353265
TemistocleGaltarossa,Temistocle,Galtarossa,3432874778
VincenzoGiolitti,Vincenzo,Giolitti,3311870752
PierpaoloGreggio,Pierpaolo,Greggio,3472254782
RaffaellinoAgazzi,Raffaellino,Agazzi,3501262639
GioacchinoFarnese,Gioacchino,Farnese,3513550505
TinaFabrizi,Tina,Fabrizi,3501110878
AntonellaRosiello,Antonella,Rosiello,3757599095
EnzioMorandini,Enzio,Morandini,3780903569
GianManolesso,Gian,Manolesso,3511484157
RomeoAmmaniti,Romeo,Ammaniti,3387109607
BiagioBianchi,Biagio,Bianchi,3341865501
SaverioBorzomì,Saverio,Borzomì,3511616065
CostanzoFaugno,Costanzo,Faugno,3488232549
LeopoldoConti,Leopoldo,Conti,3636629334
MilenaBernardi,Milena,Bernardi,3715542785
MelissaBarcaccia,Melissa,Barcaccia,3773468577
RobertaScarponi,Roberta,Scarponi,3639610664
GiampaoloRossetti,Giampaolo,Rossetti,3826733116
UmbertoMagnani,Umberto,Magnani,3783641273
MarianaIacovelli,Mariana,Iacovelli,3738018467
ChiaraCasellati,Chiara,Casellati,3684153288
AnsaldoGottardi,Ansaldo,Gottardi,3755419094
FaustoFarina,Fausto,Farina,3239197944
GrecaTommaseo,Greca,Tommaseo,3778360983
GustavoMoschino,Gustavo,Moschino,3774852724
ErmenegildoBarillaro,Ermenegildo,Barillaro,3854545239
BeatriceGiulietti,Beatrice,Giulietti,3300412490
ArnaldoBignardi,Arnaldo,Bignardi,3714402665
ValerioLuria,Valerio,Luria,3520623154
DelfinoAntonioni,Delfino,Antonioni,3367769602
VanessaCiani,Vanessa,Ciani,3239927481
FulvioOrengo,Fulvio,Orengo,3755290651
BeatriceDruso,Beatrice,Druso,3449004359
RodolfoCelentano,Rodolfo,Celentano,3509238435
MichelaInzaghi,Michela,Inzaghi,3500838759
BernardoCilibrasi,Bernardo,Cilibrasi,3757177073
SandroCibin,Sandro,Cibin,3520514929
EnzioBossi,Enzio,Bossi,3703713017
GiacintoCimarosa,Giacinto,Cimarosa,3455689671
OrazioFuseli,Orazio,Fuseli,3793057505
RicciottiManzoni,Ricciotti,Manzoni,3701580632
UbaldoJilani,Ubaldo,Jilani,3615901701
MarissaDruso,Marissa,Druso,3911012931
LambertoGentili,Lamberto,Gentili,3681499282
DonatelloMonte,Donatello,Monte,3516684302
LivioBoito,Livio,Boito,3501131098
EugeniaMagrassi,Eugenia,Magrassi,3512501282
FabrizioBrunello,Fabrizio,Brunello,3553141624
SeverinoTosi,Severino,Tosi,3471562669
PaulinaDurante,Paulina,Durante,3912893085
GiuliettaScalera,Giulietta,Scalera,3755734515
