cell_site,calling,called,startdate,enddate,duration
3891,3492959689,3505178849,1672567246,1672569093,1847
3424,3480726047,3519446663,1672701101,1672702630,1529
3627,3755756564,3520991398,1672575825,1672578157,2332
3708,3500613459,3417191856,1672593749,1672595911,2162
3541,3755756564,3515401243,1672602103,1672602994,891
3844,3520181148,3715986185,1672539819,1672540286,467
3442,3638660068,3505434346,1672591108,1672594438,3330
3691,3305722859,3701884158,1672623996,1672625394,1398
3540,3755992176,3668747074,1672570417,1672573908,3491
3524,3208957949,3715854030,1672610099,1672612001,1902
3687,3415833929,3633735593,1672594530,1672596665,2135
3825,3394401087,3513041785,1672578150,1672578995,845
3598,3915162005,3617304541,1672698590,1672700279,1689
3767,3859868849,3208452238,1672547913,1672548878,965
3520,3703383853,3500672156,1672634938,1672635471,533
3603,3770468980,3755756564,1672686980,1672687937,957
3528,3639050419,3480490124,1672616536,1672616671,135
3729,3760721303,3793407963,1672606425,1672607763,1338
3809,3715127070,3791613604,1672548043,1672549302,1259
3846,3897456874,3279339278,1672700365,1672701090,725
3771,3791753345,3774178201,1672694643,1672695025,382
3815,3770236215,3736231757,1672545971,1672546494,523
3729,3970558632,3780253901,1672535285,1672535460,175
3630,3551399764,3236499444,1672601437,1672604259,2822
3470,3783373154,3608232640,1672548958,1672549555,597
3850,3615688740,3773913680,1672565236,1672566959,1723
3907,3533649454,3517222913,1672578779,1672580212,1433
3761,3559731671,3386758279,1672673772,1672675559,1787
3561,3778926763,3613581796,1672589092,1672591631,2539
3751,3607882826,3802932312,1672564456,1672566706,2250
3656,3505663516,3248058676,1672551376,1672553504,2128
3451,3792072681,3441703884,1672597884,1672601470,3586
3867,3780769110,3715545685,1672536976,1672537468,492
3482,3777624586,3497095254,1672544524,1672544896,372
3424,3480726047,3604867757,1672544379,1672545253,874
3431,3710562338,3289817992,1672531242,1672534171,2929
3616,3461119815,3783340788,1672688251,1672691675,3424
3486,3294747828,3289817992,1672629071,1672631713,2642
3592,3756127300,3202141727,1672647389,1672648678,1289
3587,3511288998,3514956366,1672586312,1672586911,599
3568,3276269264,3626499450,1672610400,1672610910,510
3818,3916490839,3208452238,1672588545,1672589102,557
3895,3201629017,3755848152,1672569634,1672572021,2387
3724,3682133690,3534566651,1672543684,1672545418,1734
3788,3518653080,3385323994,1672617317,1672620449,3132
3699,3928719932,3807212280,1672652310,1672655887,3577
3683,3500737582,3457620713,1672599370,1672600628,1258
3696,3515525630,3932478321,1672661808,1672663205,1397
3881,3932478321,3505154885,1672645716,1672648406,2690
3828,3971806004,3916490839,1672605196,1672608618,3422
3871,3512800570,3716963089,1672586014,1672586186,172
3918,3814677862,3715086894,1672536559,1672539533,2974
3748,3515559913,3730071479,1672592222,1672593822,1600
3551,3777624586,3500341755,1672539578,1672542350,2772
3723,3300818269,3815250107,1672646665,1672649625,2960
3507,3505434346,3714128600,1672688283,1672688983,700
3877,3609933747,3511732493,1672692668,1672695808,3140
3508,3370227921,3368283077,1672670020,1672672749,2729
3531,3435116799,3902861231,1672553154,1672553617,463
3625,3469254160,3926643445,1672575900,1672577803,1903
3699,3510499038,3755532873,1672604483,1672605953,1470
3776,3792949946,3792505974,1672564852,1672564935,83
3686,3715400486,3512882178,1672690614,1672693630,3016
3904,3620292035,3229974066,1672568606,1672569768,1162
3780,3311085279,3517687662,1672625662,1672627796,2134
3540,3715385401,3701424609,1672587090,1672590264,3174
3528,3338083680,3335694356,1672643830,1672644944,1114
3565,3201629017,3468041839,1672568027,1672569655,1628
3503,3733363628,3778040015,1672638356,1672638781,425
3746,3776034743,3510187271,1672612956,1672615146,2190
3569,3248058676,3298151889,1672583403,1672584827,1424
3731,3225636215,3392520516,1672628207,1672630149,1942
3683,3617304541,3518229776,1672648664,1672650229,1565
3666,3274831810,3815250107,1672630517,1672631062,545
3573,3512337405,3783136330,1672591617,1672593842,2225
3632,3779613523,3511791953,1672620651,1672623092,2441
3853,3688796737,3428027649,1672686982,1672690264,3282
3709,3975717896,3428725843,1672689948,1672691509,1561
3589,3979802715,3392520516,1672615010,1672615931,921
3743,3343816795,3436257398,1672533742,1672534204,462
3865,3814677862,3779646172,1672579740,1672582943,3203
3438,3792020993,3777624586,1672538442,1672539716,1274
3850,3669146016,3615115210,1672697691,1672701151,3460
3450,3783147088,3435167810,1672531549,1672535065,3516
3621,3774790271,3398731252,1672645687,1672646003,316
3810,3399518841,3513410578,1672539364,1672542720,3356
3844,3382733096,3533929349,1672701036,1672702159,1123
3480,3920898925,3336627643,1672532507,1672532916,409
3856,3384068080,3351696332,1672628259,1672629739,1480
3641,3632814465,3451326054,1672672383,1672672447,64
3894,3500949309,3514324011,1672654889,1672656497,1608
3751,3778926763,3604589802,1672550870,1672554160,3290
3473,3505179890,3618354185,1672679424,1672680735,1311
3449,3615688740,3334974375,1672648907,1672651940,3033
3469,3284932450,3229974066,1672533087,1672536081,2994
3737,3556969573,3755496114,1672618976,1672620903,1927
3724,3276348699,3515401243,1672686802,1672689041,2239
3479,3778899160,3772765746,1672687071,1672688926,1855
3857,3821054646,3701107228,1672611545,1672612006,461
3629,3793868716,3733363628,1672596137,1672597810,1673
3901,3776559988,3500072204,1672683942,1672684843,901
3654,3760842815,3519282716,1672658139,1672659695,1556
3842,3755222916,3520181148,1672650903,1672652325,1422
3640,3410538749,3701823816,1672601638,1672603587,1949
3503,3462273042,3885537225,1672692326,1672692393,67
3858,3308760650,3791693821,1672656313,1672659253,2940
3799,3511601997,3230135532,1672547968,1672550360,2392
3660,3916490839,3783550022,1672684091,1672685944,1853
3882,3505725706,3519282716,1672566175,1672569529,3354
3761,3632814465,3780253901,1672682385,1672683358,973
3729,3412968120,3316800320,1672591370,1672593211,1841
3443,3272716462,3490029863,1672703139,1672705081,1942
3809,3389634034,3757700712,1672644959,1672648005,3046
3471,3512800570,3513081354,1672581126,1672582282,1156
3592,3774705415,3510641433,1672593832,1672595604,1772
3777,3684523966,3411688875,1672568509,1672569237,728
3867,3979802715,3713589994,1672592920,1672594097,1177
3808,3511317276,3600876425,1672579004,1672579282,278
3667,3457960571,3224811762,1672664587,1672665980,1393
3875,3800257590,3701424609,1672650502,1672651262,760
3888,3714120857,3889780657,1672699933,1672701336,1403
3806,3780427126,3505266860,1672634042,1672636497,2455
3799,3622665543,3631090677,1672624892,1672628461,3569
3518,3755233658,3736705719,1672692184,1672692703,519
3535,3510028805,3501215099,1672547415,1672550040,2625
3731,3449639012,3228888030,1672665664,1672666167,503
3645,3241790910,3517600136,1672555032,1672556931,1899
3856,3205985903,3904412440,1672636905,1672637843,938
3604,3229822507,3859868849,1672632272,1672634012,1740
3678,3450969839,3703139663,1672582190,1672582837,647
3754,3714678331,3534175249,1672540459,1672541485,1026
3602,3512295534,3559731671,1672580310,1672581009,699
3506,3780769110,3509756823,1672666728,1672667032,304
3463,3248058676,3757075324,1672582566,1672582800,234
3850,3609933747,3511601997,1672613260,1672614596,1336
3759,3701107228,3336627643,1672611123,1672613915,2792
3796,3500827202,3685816610,1672638057,1672640362,2305
3638,3451691949,3516444201,1672656310,1672658060,1750
3475,3600876425,3716272919,1672598742,1672601131,2389
3750,3438489358,3510028805,1672665303,1672668754,3451
3788,3624297844,3776831527,1672604824,1672605427,603
3693,3755496114,3516703758,1672662517,1672664156,1639
3604,3276348699,3384583385,1672689923,1672690886,963
3535,3680810086,3756385685,1672544322,1672544913,591
3569,3639050419,3710048469,1672552110,1672554039,1929
3596,3756789525,3519142371,1672561622,1672563477,1855
3667,3309314379,3829822608,1672540535,1672541519,984
3448,3363162590,3773902805,1672662896,1672663766,870
3560,3713561276,3780872464,1672552649,1672553853,1204
3871,3715086894,3792949946,1672665124,1672665619,495
3572,3513295938,3824641227,1672583734,1672584050,316
3593,3615939504,3350095157,1672559782,1672560686,904
3447,3500949309,3756127300,1672594190,1672597506,3316
3875,3383138270,3885155975,1672700935,1672704328,3393
3617,3451726367,3517590837,1672595982,1672597414,1432
3881,3938503547,3455018347,1672587336,1672588049,713
3781,3661583097,3716963089,1672573942,1672575413,1471
3696,3760094385,3519077659,1672597463,1672599866,2403
3487,3512392431,3774178201,1672604859,1672608319,3460
3822,3639050419,3457960571,1672614686,1672616506,1820
3917,3480991549,3497808662,1672594115,1672595277,1162
3637,3829822608,3713784974,1672549536,1672550682,1146
3722,3920497528,3667427125,1672531644,1672531833,189
3647,3335694356,3404025196,1672688820,1672690514,1694
3822,3835422146,3505847380,1672583726,1672585470,1744
3531,3229974066,3899326793,1672541960,1672544698,2738
3912,3772236797,3792274796,1672641355,1672643951,2596
3432,3800257590,3713829743,1672605074,1672607222,2148
3664,3364726656,3510767239,1672574353,1672576420,2067
3896,3715707380,3410538749,1672611315,1672614110,2795
3818,3519446663,3631479562,1672576115,1672579429,3314
3632,3617304541,3226024417,1672599519,1672602083,2564
3643,3938503547,3733558985,1672657271,1672658075,804
3896,3703383853,3505437712,1672588292,1672590506,2214
3803,3792801638,3713768950,1672689290,1672692073,2783
3591,3755915206,3617116290,1672535353,1672538442,3089
3679,3920898925,3372223551,1672564993,1672568153,3160
3467,3556969573,3818575661,1672595298,1672597577,2279
3476,3514285803,3880926355,1672615633,1672615797,164
3491,3779438325,3757332128,1672593015,1672595394,2379
3741,3773735484,3441703884,1672698923,1672700734,1811
3710,3428027649,3817428320,1672650021,1672650469,448
3557,3793935736,3733558985,1672543265,1672545188,1923
3759,3368283077,3793740407,1672590087,1672592032,1945
3600,3519651506,3516444201,1672687382,1672687781,399
3784,3514308235,3793969543,1672634853,1672636386,1533
3612,3774907131,3360069849,1672591464,1672591831,367
3885,3716679950,3396980894,1672574395,1672575653,1258
3666,3760651515,3392520516,1672566371,1672569724,3353
3482,3617304541,3505521218,1672607230,1672610487,3257
3738,3660063072,3294747828,1672610028,1672612061,2033
3446,3773572967,3305722859,1672630277,1672631012,735
3576,3534179433,3376467719,1672674915,1672675566,651
3709,3514246749,3462158237,1672540434,1672540563,129
3428,3551376095,3792546035,1672556264,1672556645,381
3781,3337362061,3739661856,1672669547,1672670890,1343
3778,3520639768,3309314379,1672631769,1672633383,1614
3577,3713979100,3299125059,1672613525,1672613977,452
3754,3490214516,3793418209,1672541597,1672543242,1645
3903,3613206049,3773121782,1672646970,1672649786,2816
3899,3514512367,3608922867,1672653609,1672654371,762
3841,3792546035,3447672935,1672560955,1672561260,305
3717,3853629553,3500709774,1672642215,1672645500,3285
3434,3780209375,3774907131,1672630275,1672631185,910
3887,3350095157,3230868435,1672534019,1672536041,2022
3873,3756704774,3467779445,1672674467,1672677870,3403
3843,3283492940,3512722110,1672622246,1672624748,2502
3785,3885121158,3773735484,1672688868,1672691933,3065
3917,3793418209,3428725843,1672662283,1672664756,2473
3445,3895285664,3773027597,1672639694,1672640940,1246
3719,3777330107,3856606678,1672680477,1672683472,2995
3435,3519416013,3757075324,1672552114,1672554085,1971
3677,3510919821,3383138270,1672665713,1672667543,1830
3753,3349856820,3518565331,1672571876,1672574936,3060
3547,3793868716,3283492940,1672566806,1672569290,2484
3460,3517358573,3714670620,1672697541,1672699570,2029
3463,3756746867,3364726656,1672574698,1672576025,1327
3677,3505888598,3756385685,1672562051,1672563375,1324
3882,3635169815,3770438122,1672554280,1672554909,629
3608,3500777439,3519651506,1672628622,1672629190,568
3786,3783615982,3734915241,1672692536,1672694483,1947
3620,3817813340,3609933747,1672651257,1672651823,566
3432,3285204083,3520764926,1672584517,1672586119,1602
3909,3394297564,3362641275,1672698374,1672701111,2737
3766,3756789525,3755496114,1672606848,1672607840,992
3478,3783615982,3780209375,1672605724,1672606318,594
3448,3791106564,3519142371,1672686791,1672688549,1758
3495,3668533536,3668533536,1672537611,1672538113,502
3467,3613338363,3680810086,1672671561,1672674569,3008
3580,3710489491,3895285664,1672576169,1672577353,1184
3686,3519651506,3515890966,1672537026,1672538039,1013
3543,3450286949,3428725843,1672603188,1672604467,1279
3582,3534175249,3514285803,1672549396,1672551749,2353
3567,3783771827,3294703680,1672582291,1672585292,3001
3564,3770146716,3615688740,1672663247,1672664254,1007
3702,3938503547,3715974659,1672556316,1672559047,2731
3833,3412006598,3897435944,1672636926,1672639142,2216
3910,3770704999,3853629553,1672578812,1672580191,1379
3814,3770468980,3774718695,1672538167,1672540921,2754
3511,3734118023,3512383699,1672696794,1672700258,3464
3738,3510642075,3446533960,1672542920,1672546167,3247
3649,3792072681,3357289672,1672680605,1672681427,822
3519,3774178201,3621683102,1672618178,1672621383,3205
3638,3220031931,3520873221,1672540797,1672543657,2860
3540,3701823816,3238288884,1672644032,1672646189,2157
3451,3814305099,3512383699,1672621421,1672622601,1180
3805,3480490124,3404025196,1672576626,1672579178,2552
3774,3421385957,3518194482,1672694628,1672697580,2952
3520,3891672228,3519416013,1672614834,1672618099,3265
3480,3970603231,3780338697,1672671747,1672673419,1672
3776,3230868435,3772078494,1672675215,1672677873,2658
3492,3375449013,3710562338,1672579226,1672580512,1286
3897,3505198734,3779854934,1672563019,1672566542,3523
3429,3379143440,3772236797,1672559909,1672562664,2755
3843,3520322124,3689114185,1672606249,1672606998,749
3585,3773939399,3343816795,1672657555,1672660001,2446
3613,3777091903,3774718695,1672625882,1672627610,1728
3439,3517222913,3858172636,1672585991,1672586568,577
3438,3418448389,3757332128,1672531380,1672533100,1720
3481,3468041839,3757193551,1672700467,1672703648,3181
3694,3334647380,3779854934,1672562558,1672565019,2461
3437,3492959689,3505663516,1672568797,1672570262,1465
3816,3533929349,3452016771,1672678224,1672680387,2163
3477,3776518452,3665998641,1672565089,1672567607,2518
3908,3517590837,3403370192,1672583029,1672585192,2163
3618,3730071479,3304971369,1672684916,1672686147,1231
3453,3777189898,3534764451,1672583039,1672585381,2342
3875,3667673649,3505198734,1672591652,1672591748,96
3647,3393063657,3343132529,1672613237,1672616063,2826
3579,3203538212,3514703118,1672679256,1672681622,2366
3687,3613416045,3206837348,1672648136,1672648570,434
3734,3459681410,3715974659,1672697017,1672700578,3561
3563,3490029863,3921648519,1672637848,1672640255,2407
3596,3514275974,3902760230,1672613906,1672614625,719
3758,3421385957,3232208416,1672551974,1672554753,2779
3886,3730071479,3510641433,1672701238,1672701531,293
3817,3505481368,3449639012,1672667276,1672668139,863
3747,3852533643,3505178849,1672607115,1672610538,3423
3679,3791106564,3777624586,1672589142,1672592475,3333
3692,3456430614,3517991730,1672686142,1672687241,1099
