cell_site,calling,called,startdate,enddate,duration
10830,3500429731,3435037864,1672658903,1672661236,2333
11030,3713100169,3714806574,1672702761,1672703306,545
10169,3733730342,3360309868,1672589968,1672592262,2294
11742,3783373085,3778924002,1672606112,1672608547,2435
9819,3362368123,3517552930,1672601644,1672601829,185
10629,3452878062,3358675021,1672538463,1672538902,439
9874,3779975575,3774965463,1672554680,1672557003,2323
11469,3778706119,3668154066,1672587793,1672589156,1363
9847,3919994216,3770180844,1672657544,1672659470,1926
11494,3533440294,3515706117,1672565556,1672568117,2561
10703,3857344874,3793902476,1672544202,1672547069,2867
10794,3774627091,3394357241,1672615486,1672618937,3451
10233,3453164933,3756157377,1672559074,1672559492,418
11359,3919814073,3311142523,1672692389,1672695771,3382
9805,3685083275,3511182297,1672687531,1672687873,342
9989,3617135064,3509996827,1672694901,1672696407,1506
10242,3515047288,3733123020,1672566560,1672567906,1346
11268,3369108286,3701449715,1672552686,1672554357,1671
11577,3730052916,3337903727,1672539154,1672540761,1607
10897,3291446384,3776001441,1672574234,1672577396,3162
11659,3500595432,3625931630,1672682493,1672685506,3013
10830,3715858201,3911821258,1672564245,1672567744,3499
9911,3703818358,3513802404,1672630230,1672633184,2954
11277,3622654885,3773579644,1672647178,1672649567,2389
9999,3627431396,3434052463,1672633160,1672634953,1793
11568,3505438826,3927504954,1672636266,1672638687,2421
11483,3711040761,3780435349,1672670609,1672672526,1917
11150,3558203963,3780206849,1672574991,1672576248,1257
10836,3342235058,3919494952,1672599553,1672600005,452
11710,3505538902,3243056734,1672669284,1672670201,917
11570,3420854927,3520049965,1672626244,1672628915,2671
10943,3420854927,3666022373,1672685899,1672689257,3358
10896,3757201538,3358473096,1672633508,1672635567,2059
11711,3918981936,3710119555,1672650665,1672653927,3262
10275,3452878062,3491250381,1672544212,1672546625,2413
10100,3774598935,3856129522,1672603324,1672605442,2118
10293,3615846003,3353326305,1672566558,1672566930,372
10222,3501356814,3519255644,1672674113,1672674767,654
11251,3734233216,3780921044,1672648173,1672651424,3251
11719,3493047640,3295691964,1672595705,1672597528,1823
10578,3279726491,3519015940,1672684301,1672684909,608
11282,3519108639,3807584987,1672578472,1672580343,1871
10640,3278805844,3777569538,1672673976,1672675026,1050
9896,3517195738,3510547682,1672607313,1672609396,2083
11717,3780982229,3271780525,1672598016,1672601326,3310
11263,3345028045,3478937459,1672702705,1672703406,701
10613,3755342153,3430296808,1672551652,1672552983,1331
9910,3716609198,3519521903,1672538551,1672539995,1444
11115,3429315500,3777715675,1672687793,1672689401,1608
10663,3711591464,3514007122,1672652486,1672654086,1600
10504,3518088154,3373018943,1672660579,1672662443,1864
11620,3760997159,3555378248,1672607879,1672609530,1651
10337,3224053840,3770631449,1672598957,1672601361,2404
10088,3534204885,3517627003,1672614238,1672614873,635
11205,3895944547,3372617110,1672554455,1672556352,1897
10881,3939422411,3515577866,1672638770,1672641570,2800
11476,3805926853,3468343480,1672636452,1672636728,276
10532,3290097447,3780956975,1672624065,1672624446,381
11655,3372596013,3512645289,1672584090,1672584620,530
11337,3272581469,3882580580,1672584926,1672586451,1525
10044,3779609338,3898989233,1672619211,1672620488,1277
9824,3405200303,3515764058,1672570075,1672570205,130
11601,3349573092,3773895671,1672683415,1672684858,1443
9929,3534081527,3770180844,1672564046,1672564203,157
10417,3756876537,3910049345,1672670671,1672672185,1514
10020,3710783759,3469370398,1672689275,1672692401,3126
11441,3517136772,3533822490,1672593543,1672595890,2347
11003,3757198930,3888057649,1672673372,1672673943,571
10450,3438204844,3777112124,1672540332,1672542846,2514
10289,3701956841,3516827471,1672534063,1672537651,3588
10968,3778253021,3514455363,1672610342,1672610428,86
10703,3773554767,3354968884,1672583690,1672585058,1368
10923,3341432459,3714067998,1672619966,1672621843,1877
10246,3519831322,3777387533,1672623962,1672625158,1196
11405,3209925780,3514776568,1672678178,1672679214,1036
11397,3505839395,3777552831,1672696320,1672696601,281
11394,3772320856,3505538902,1672657651,1672660460,2809
10053,3685522474,3855629383,1672564452,1672564818,366
10345,3398483531,3516965624,1672673584,1672674484,900
10770,3439045964,3811419378,1672622576,1672625402,2826
10723,3461877104,3812261241,1672606566,1672608495,1929
11187,3556684272,3445172440,1672584045,1672586696,2651
10243,3294949958,3930766276,1672658403,1672658575,172
11754,3370751461,3713476192,1672703935,1672704800,865
10295,3778838936,3714142299,1672656489,1672657286,797
11753,3667072319,3772234939,1672632199,1672635660,3461
10560,3334482021,3227874229,1672598615,1672598920,305
10214,3783172505,3638018906,1672668597,1672670858,2261
10657,3443041059,3776187150,1672536897,1672537297,400
11544,3516867729,3343767438,1672551771,1672554368,2597
10529,3204473480,3715441786,1672581848,1672585020,3172
10678,3516904926,3512154443,1672589023,1672592519,3496
11421,3466149998,3421524698,1672657250,1672657725,475
10181,3510301454,3513624915,1672688496,1672688969,473
11525,3756119976,3510547682,1672579553,1672581770,2217
11321,3342027511,3835599049,1672679219,1672682278,3059
10363,3278779955,3792900315,1672553808,1672555068,1260
11681,3520305100,3884934977,1672584794,1672585215,421
10957,3515681585,3773603836,1672548392,1672551326,2934
10083,3703624327,3500415589,1672688324,1672689114,790
10898,3716633983,3511466117,1672575966,1672579517,3551
11681,3687183789,3516019206,1672535223,1672538397,3174
9926,3661543201,3703737650,1672537422,1672540921,3499
10607,3516335333,3892177203,1672683539,1672683887,348
9951,3442073613,3701971784,1672596617,1672596926,309
10543,3770780655,3534499421,1672534142,1672536175,2033
10914,3855440101,3603167427,1672608802,1672611649,2847
9942,3827981800,3792597493,1672645686,1672646638,952
10952,3516904926,3203954795,1672662471,1672662860,389
10526,3778195766,3760966645,1672692822,1672694613,1791
10444,3207307681,3770285500,1672661573,1672663909,2336
11354,3779689733,3808849597,1672574641,1672575254,613
10899,3701663839,3714281795,1672671967,1672675424,3457
9931,3310712221,3403120725,1672630534,1672633905,3371
10559,3501261089,3881012415,1672542548,1672544515,1967
10986,3688410383,3777304517,1672536408,1672538788,2380
10296,3466655775,3236360179,1672643658,1672646903,3245
10191,3817376705,3773376762,1672678371,1672678769,398
11002,3337675386,3701127475,1672568796,1672569447,651
11116,3777878462,3482172065,1672612839,1672613697,858
11613,3713374884,3500415589,1672560360,1672562587,2227
11285,3511206717,3791644831,1672667137,1672667245,108
10241,3509274030,3735679000,1672594984,1672595113,129
9855,3520339198,3313298164,1672600664,1672601566,902
10258,3430399931,3776732532,1672639709,1672642849,3140
10042,3755273361,3515681585,1672612809,1672613165,356
11615,3396440259,3715602742,1672686161,1672688864,2703
11029,3510750299,3772296376,1672557294,1672558465,1171
11207,3684199077,3435652260,1672690780,1672693913,3133
10490,3271780525,3882580580,1672674963,1672677190,2227
11197,3514628916,3900195680,1672620597,1672623618,3021
10465,3779706467,3703849264,1672567501,1672570913,3412
10755,3478052226,3818570577,1672613870,1672617275,3405
10450,3634670780,3738873928,1672562770,1672565250,2480
10431,3468201976,3714455496,1672602281,1672604914,2633
9904,3776122272,3792173463,1672700491,1672703439,2948
11442,3458130310,3772131127,1672633448,1672636368,2920
10094,3500776597,3452175941,1672652980,1672655920,2940
10669,3622654885,3770925016,1672610049,1672613138,3089
10463,3853188285,3534937492,1672629674,1672632832,3158
11557,3413799143,3311626308,1672679910,1672682712,2802
11763,3305657559,3520763492,1672651742,1672652512,770
11442,3311904032,3509018337,1672535417,1672538966,3549
11410,3362706073,3336501403,1672695375,1672695752,377
10240,3227874229,3760267158,1672588372,1672590983,2611
10307,3519034304,3229465607,1672589654,1672590548,894
10684,3783408469,3760069457,1672684145,1672686572,2427
10187,3899205452,3898965585,1672700916,1672703861,2945
10557,3701377471,3905571273,1672625811,1672628734,2923
10221,3406390503,3793996996,1672616626,1672617443,817
11305,3465227623,3505538902,1672557151,1672557593,442
11537,3884180202,3302879906,1672571487,1672574638,3151
11671,3533209168,3770595035,1672702519,1672705527,3008
10495,3514560138,3510250740,1672566113,1672566578,465
10827,3804095239,3555215568,1672688718,1672690915,2197
11281,3919814073,3852161626,1672688370,1672688847,477
10431,3793860209,3480270940,1672562396,1672563692,1296
11699,3710487368,3774702364,1672703660,1672705483,1823
10152,3517021928,3621439107,1672580738,1672582970,2232
9999,3774627091,3919494952,1672693414,1672696178,2764
11028,3203630241,3614112171,1672629728,1672630210,482
9903,3887069914,3938398160,1672586531,1672589676,3145
10274,3238779889,3220660616,1672629707,1672630590,883
10740,3783043346,3228033254,1672581970,1672583808,1838
10826,3738103378,3731644240,1672674192,1672674926,734
9898,3828906027,3495427619,1672615659,1672617224,1565
11788,3713191326,3701512498,1672644511,1672647258,2747
11661,3517469005,3793689267,1672618795,1672619558,763
10050,3394394262,3701284535,1672544746,1672545572,826
9868,3833520635,3515753241,1672672153,1672673872,1719
9830,3304235700,3772251279,1672572759,1672573502,743
10832,3396472026,3297624618,1672563853,1672564863,1010
9912,3665478011,3755374000,1672587761,1672589664,1903
11089,3804707712,3475090917,1672613044,1672616337,3293
10779,3755119166,3388915945,1672610063,1672612776,2713
10548,3776068937,3512700007,1672638142,1672640101,1959
11127,3500421940,3516429380,1672682072,1672684845,2773
10116,3760966645,3404461403,1672590607,1672592316,1709
11331,3780308809,3755865626,1672610877,1672614027,3150
11138,3755849241,3772867078,1672659498,1672661804,2306
9911,3204821370,3701060732,1672633664,1672637123,3459
10493,3779665641,3760656396,1672624970,1672627953,2983
10111,3662307789,3400545490,1672700452,1672702744,2292
10754,3505449070,3350631472,1672678212,1672679662,1450
10499,3793375825,3780298499,1672583625,1672586774,3149
10887,3501828287,3338195686,1672569026,1672569951,925
9866,3773895671,3505709407,1672609903,1672611253,1350
11621,3444680955,3343511947,1672668141,1672670435,2294
10049,3773024346,3501628472,1672642336,1672642750,414
10529,3384170206,3291936679,1672577033,1672578021,988
11259,3435652260,3760382349,1672538034,1672538638,604
10727,3534758256,3380218091,1672653040,1672654540,1500
10365,3501027795,3772845364,1672668501,1672670443,1942
11425,3614112171,3500209015,1672692704,1672693714,1010
10513,3710861700,3736010012,1672538841,1672540009,1168
11436,3779503296,3359929534,1672534900,1672536845,1945
10452,3934980229,3929446196,1672572937,1672574053,1116
10198,3205161801,3397972945,1672587957,1672588039,82
10170,3892177203,3776867553,1672585838,1672588075,2237
10495,3509360869,3780964089,1672567685,1672570577,2892
10853,3793860209,3332010532,1672702775,1672703664,889
11191,3534941710,3780749789,1672669474,1672670152,678
10410,3755769731,3343616490,1672680275,1672682871,2596
9907,3970265139,3777204977,1672636604,1672638340,1736
10474,3897500723,3514941815,1672694338,1672696989,2651
10246,3533974355,3760267158,1672581347,1672584902,3555
10967,3510159441,3793003432,1672552065,1672555414,3349
9993,3512645289,3509360869,1672666746,1672670088,3342
11645,3284374600,3701519251,1672632554,1672632855,301
10412,3710223875,3663902064,1672617480,1672618101,621
10562,3492350318,3884388188,1672639777,1672641572,1795
11611,3513508737,3500695402,1672597082,1672597894,812
11354,3903115138,3931164237,1672554549,1672557439,2890
10914,3791796190,3701296091,1672586871,1672588172,1301
11531,3487622510,3714892312,1672653733,1672655328,1595
10371,3513661302,3478915403,1672689753,1672691940,2187
11294,3505496725,3243305367,1672550360,1672552412,2052
10179,3925175853,3772216305,1672594798,1672595265,467
10641,3355430975,3621439107,1672620623,1672622251,1628
11231,3513111053,3774965463,1672564314,1672566331,2017
10358,3922480066,3619676231,1672614041,1672615766,1725
10837,3812261241,3615447269,1672572772,1672573874,1102
9893,3919814073,3511218261,1672555835,1672558387,2552
11633,3713923960,3792337863,1672629993,1672633331,3338
9832,3510819040,3534696810,1672583435,1672585737,2302
11168,3238997746,3520860199,1672593281,1672594836,1555
9905,3487395357,3909504515,1672595692,1672596242,550
9819,3851451801,3819024145,1672692375,1672694916,2541
10710,3772169046,3979115924,1672653404,1672655250,1846
11182,3770275898,3733123020,1672603141,1672603608,467
11145,3713416106,3438470128,1672549700,1672552019,2319
11373,3779312237,3514450836,1672658177,1672658905,728
11198,3492064037,3703168159,1672691851,1672693102,1251
10081,3772343750,3520779124,1672587467,1672590466,2999
10400,3973138649,3442073613,1672566517,1672569422,2905
11525,3624307518,3358262975,1672604774,1672604882,108
11717,3370961012,3388915945,1672546784,1672547249,465
11156,3701385831,3778817220,1672593685,1672594815,1130
10912,3783506190,3514698862,1672694098,1672695857,1759
11577,3813986705,3518335611,1672651723,1672654867,3144
10355,3792432094,3382746533,1672697373,1672699441,2068
10832,3358211034,3441840658,1672619116,1672621994,2878
10282,3770276815,3515655024,1672672479,1672675820,3341
10711,3780224882,3519494023,1672615117,1672616525,1408
10240,3516335333,3520926977,1672585974,1672588136,2162
11340,3711947828,3701668745,1672671286,1672674116,2830
10098,3510159441,3519689906,1672669797,1672673340,3543
10645,3470997293,3500433278,1672672266,1672675635,3369
10148,3334633634,3773534165,1672603904,1672604357,453
10606,3509208005,3395615598,1672615661,1672617472,1811
10379,3514776568,3294164983,1672561089,1672561396,307
11697,3925098136,3904184638,1672565708,1672567135,1427
11651,3666367524,3275171954,1672693366,1672694983,1617
11608,3555215568,3908177413,1672557065,1672558063,998
10355,3773344258,3780466967,1672614153,1672616629,2476
11071,3614112171,3534068874,1672660329,1672662118,1789
11313,3510638085,3559125467,1672543008,1672545102,2094
11436,3439651226,3776124041,1672541932,1672545412,3480
11358,3929002318,3344478603,1672621313,1672624753,3440
9945,3519948471,3512154443,1672653604,1672656834,3230
10773,3249771731,3446810761,1672552741,1672555023,2282
10516,3505011956,3450503086,1672615343,1672617636,2293
11416,3370245766,3458271585,1672676266,1672677186,920
10505,3735679000,3316406470,1672562517,1672563409,892
11305,3373135211,3519831322,1672700213,1672700929,716
9832,3227206772,3512826895,1672631475,1672631538,63
11061,3715284599,3440401725,1672634080,1672635436,1356
